"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","REGULAR","Bitcoin USD","[]","2025-03-19T08:54:00.000Z",0.19358379,83438.33,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19838900,"CoinMarketCap",23210975232,23210975232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",161.21094,83438.33,"{""low"":82624.25,""high"":83438.33}",82624.25,23210975232,82702.766,"CCC",82702.766,48125018961,31929748470,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34317.09,0.6986202,"{""low"":49121.24,""high"":109114.88}",-25676.555,-0.23531671,49121.24,109114.88,23.797882,92624.125,-9185.797,-0.09917283,84104.016,-665.6875,-0.00791505,1655324540928,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","REGULAR","Goatcoin USD","[]","2025-03-19T08:43:00.000Z",-3.05135,32.705235,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0293617,33.853172,"{""low"":32.705235,""high"":33.853172}",32.705235,12,33.753853,"CCC",33.753853,1136,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.84288,5.7262144,"{""low"":4.862354,""high"":235.97632}",-203.27109,-0.8614046,4.862354,235.97632,58.95586,35.356472,-2.6512375,-0.074985914,41.387302,-8.682068,-0.20977612,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","REGULAR","MAHA.xyz USD","[]","2025-03-19T08:43:00.000Z",0.41580272,0.5377455,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261962,261962,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0022267103,0.5377455,"{""low"":0.53293437,""high"":0.5377455}",0.53293437,261962,0.53474057,"CCC",0.53474057,218839,200120,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07661447,0.1661447,"{""low"":0.461131,""high"":3.493541}",-2.9557955,-0.8460744,0.461131,3.493541,-68.18831,0.53235716,0.0053883195,0.010121625,0.97470635,-0.43696088,-0.44830003,2361507,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","REGULAR","Tezos USD","[]","2025-03-19T08:54:00.000Z",1.2997588,0.71995825,"USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1035336832,"CoinMarketCap",20939394,20939394,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009237707,0.72442406,"{""low"":0.70817935,""high"":0.72442406}",0.70817935,20939394,0.70817935,"CCC",0.70817935,48353917,26724062,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17153627,0.31278154,"{""low"":0.548422,""high"":1.89332}",-1.1733618,-0.6197377,0.548422,1.89332,-43.159954,0.8398399,-0.11988163,-0.14274344,0.9549873,-0.23502904,-0.24610698,745399232,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","REGULAR","MOTH USD","[]",1742373780,1.5036187,0.000092699665,"USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",242213,242213,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000001373206,0.000092699665,"9.036919E-5 - 9.2699665E-5",0.00009036919,242213,0.00009072321,"CCC",0.00009072321,510114,230932,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002699664,0.029996267,"9.0E-5 - 0.00669",-0.0065973005,-0.9861435,0.00009,0.00669,-96.560745,0.00033328,-0.00024058035,-0.72185653,0.001925105,-0.0018324053,-0.95184696,92699,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","REGULAR","BNB USD","[]","2025-03-19T08:54:00.000Z",-3.150548,619.02704,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142474112,"CoinMarketCap",2000883072,2000883072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.137146,628.07587,"{""low"":613.7443,""high"":628.07587}",613.7443,2000883072,628.07587,"CCC",628.07587,1944965313,1808320666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",211.50244,0.5189931,"{""low"":407.5246,""high"":793.3505}",-174.32349,-0.21973072,407.5246,793.3505,13.411546,620.6887,-1.6616821,-0.0026771587,625.24475,-6.2177124,-0.009944445,88195325952,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","REGULAR","Hathor USD","[]","2025-03-19T08:43:00.000Z",-3.5994172,0.023502015,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461444128,"CoinMarketCap",316517,316517,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00087752193,0.02363365,"{""low"":0.023134952,""high"":0.02363365}",0.023134952,316517,0.023134952,"CCC",0.023134952,507388,361578,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038090143,0.19341971,"{""low"":0.019693,""high"":0.183019}",-0.15951699,-0.87158704,0.019693,0.183019,-85.981514,0.03591092,-0.012408905,-0.34554684,0.05202476,-0.028522745,-0.5482533,10844866,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","REGULAR","Nimiq USD","[]",1742374440,3.3301136,0.0009433746,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12884911104,"CoinMarketCap",631236,631236,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030402967,0.00094887335,"9.1981067E-4 - 9.4887335E-4",0.00091981067,631236,0.00092199974,"CCC",0.00092199974,169244,377767,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046374567,0.051699627,"8.97E-4 - 0.006225",-0.0052816253,-0.8484538,0.000897,0.006225,-41.094147,0.00114752,-0.00020414544,-0.17790142,0.00155472,-0.0006113454,-0.39321896,12155297,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","REGULAR","Zcash USD","[]","2025-03-19T08:54:00.000Z",-0.07391312,33.52756,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61196972,61196972,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.024799347,34.228413,"{""low"":33.00782,""high"":34.228413}",33.00782,61196972,33.230476,"CCC",33.230476,94450374,61852041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.522882,1.09486,"{""low"":16.004679,""high"":78.95474}",-45.42718,-0.5753572,16.004679,78.95474,20.89244,34.749134,-1.2215729,-0.035154052,41.88718,-8.359619,-0.19957465,532646368,15,0,false,false,"ZEC"
