"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.883873,0.013697719,"4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5811899,5811899,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010126419,0.013985044,"{""low"":0.01355043,""high"":0.013985044}",0.01355043,5811899,0.013597293,"CCC",0.013597293,6218623,5768106,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0073267194,1.150011,"{""low"":0.006371,""high"":0.300619}",-0.2869213,-0.954435,0.006371,0.300619,-88.75482,0.00916272,0.004534999,0.49494022,0.0421679,-0.028470179,-0.6751624,13697720,15,0,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1255493,6.242936,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.07106733,6.242936,"{""low"":6.242936,""high"":6.242936}",6.242936,19,6.242936,"CCC",6.242936,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69810534,0.12590201,"{""low"":5.544831,""high"":40.602543}",-34.359608,-0.8462427,5.544831,40.602543,-83.34993,7.3331757,-1.0902395,-0.14867222,13.404874,-7.1619377,-0.53427863,0,15,0,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0529493,618.31683,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357088,"CoinMarketCap",1781731456,1781731456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.442749,618.64935,"{""low"":615.973,""high"":618.64935}",615.973,1781731456,617.00745,"CCC",617.00745,2032706400,1571815399,"2017-07-25T00:00:00.000Z",136357088,136357088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",95.601074,0.18289304,"{""low"":522.71576,""high"":1370.546}",-752.2292,-0.54885364,522.71576,1370.546,-0.44881105,629.6515,-11.334656,-0.018001474,868.998,-250.68115,-0.2884715,84311883776,15,0,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.505651,0.0047954065,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514103712,"CoinMarketCap",418070,418070,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007113116,0.004797852,"{""low"":0.004782277,""high"":0.004797852}",0.004782277,418070,0.004797074,"CCC",0.004797074,299659,373854,"2020-05-07T00:00:00.000Z",0,943945088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012704064,0.36039898,"{""low"":0.003525,""high"":0.03772}",-0.032924592,-0.87286836,0.003525,0.03772,-79.0264,0.00550916,-0.0007137535,-0.1295576,0.013804995,-0.0090095885,-0.6526325,2465336,15,0,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.6548665,0.0006427855,"IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118368,118368,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002266455,0.00064380874,"{""low"":6.395404,""high"":4}",0.0006395404,118368,0.00064127677,"CCC",0.00064127677,80811,119255,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004878553,0.08213052,"{""low"":5.94,""high"":4}",-0.007383215,-0.9199121,0.000594,0.008026,-88.23753,0.00077548,-0.00013269449,-0.17111272,0.00164326,-0.0010004744,-0.60883516,546703,15,0,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.244649,0.00046598885,"Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13972535296,"CoinMarketCap",116334,116334,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000102302,0.00046670905,"{""low"":4.655115,""high"":4}",0.0004655115,116334,0.0004660628,"CCC",0.0004660628,97283,106802,"2018-07-10T00:00:00.000Z",20999999488,13972535296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000011988857,0.026407175,"{""low"":4.54,""high"":4}",-0.0008330111,-0.64127105,0.000454,0.001299,-54.3,0.00066658,-0.00020059114,-0.30092582,0.000662835,-0.00019684617,-0.29697612,6511045,15,0,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.788928,247.24368,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16606385,"CoinMarketCap",595712192,595712192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",19.974533,249.03065,"{""low"":246.39656,""high"":249.03065}",246.39656,595712192,248.4629,"CCC",248.4629,445852433,334651139,"2016-10-29T00:00:00.000Z",21000000,16606414,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",219.52321,7.919173,"{""low"":27.720472,""high"":736.51373}",-489.27005,-0.6643054,27.720472,736.51373,456.0803,237.14536,10.098328,0.042582862,321.02188,-73.7782,-0.22982296,4105824000,15,0,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05165477,0.99580115,"Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41744,41744,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00051409006,0.9958033,"{""low"":0.9946997,""high"":0.9958033}",0.9946997,41744,0.9953388,"CCC",0.9953388,70497,43501,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20660716,0.26179516,"{""low"":0.789194,""high"":1.165353}",-0.16955179,-0.14549394,0.789194,1.165353,-0.12190342,0.9912685,0.004532635,0.0045725605,0.9972025,-0.0014013648,-0.0014052961,0,15,0,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2026-04-01T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3826723,0.19634266,"SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",10131056,10131056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0026777536,0.19634266,"{""low"":0.19516273,""high"":0.19634266}",0.19516273,10131056,0.1953781,"CCC",0.1953781,15558619,12248711,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022997662,0.1326699,"{""low"":0.173345,""high"":1.083494}",-0.8871513,-0.8187875,0.173345,1.083494,-68.3349,0.20282517,-0.0064825118,-0.03196108,0.38459313,-0.18825047,-0.48947954,56317900,15,0,"SushiSwap USD","SUSHI"
