"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-6.6025596,0.003919563,"[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,0.00446874,-0.0005491772,-0.12289307,0.0065814625,-0.0026618997,-0.40445414,3918645,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",999765952,"CoinMarketCap",1258515,1258515,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00027708616,0.0039808457,"{""low"":0.0038238654,""high"":0.0039808457}",0.0038238654,1258515,0.003912196,"CCC",0.003912196,1314997,1016068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00058256276,0.17457679,"{""low"":0.003337,""high"":0.017725}",-0.013805438,-0.77886814,0.003337,0.017725,-37.734978,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097460,-17.926409,2.987845e-13,"[]","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,,,,,,,0,15,0,false,false,"DeSci Meme USD",,0,"CoinMarketCap",369,369,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.526011e-14,2.98785e-13,"2.93693E-13 - 2.98785E-13",2.93693e-13,369,2.93693e-13,"CCC",2.93693e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.0914947e-15,0.017336112,"2.93693E-13 - 2.98785E-13",-5.1499603e-19,-0.0000017236341,2.93693e-13,2.98785e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-2.3376174,28.47933,"[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,27.59116,0.88817024,0.03219039,31.710785,-3.2314548,-0.10190397,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.68167305,28.54102,"{""low"":28.47933,""high"":28.54102}",28.47933,11,28.54102,"CCC",28.54102,12,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.616976,4.8571076,"{""low"":4.862354,""high"":235.97632}",-207.497,-0.8793128,4.862354,235.97632,112.35612,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-3.7417119,0.2203621,"[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,0.38021865,-0.15985656,-0.42043322,0.5235595,-0.3031974,-0.5791078,967719,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",4391496,"CoinMarketCap",87854,87854,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008565828,0.22115603,"{""low"":0.21878171,""high"":0.22115603}",0.21878171,87854,0.22108129,"CCC",0.22108129,228947,76510,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0015803874,0.007223581,"{""low"":0.21878171,""high"":2.061974}",-1.841612,-0.89313054,0.21878171,2.061974,-83.833855,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:55:00.000Z",-0.29618305,876.8456,"[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,771.13873,105.70685,0.1370789,661.9757,214.86987,0.32458875,122133479424,15,0,false,false,"BNB USD","BNB USD",139287328,"CoinMarketCap",2907356160,2907356160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.6047974,879.6882,"{""low"":868.65344,""high"":879.6882}",868.65344,2907356160,876.09357,"CCC",876.09357,2112931978,3072785112,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.67667,0.8531344,"{""low"":473.1689,""high"":899.70013}",-22.854553,-0.025402412,473.1689,899.70013,60.35007,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-0.55498034,0.0150236655,"[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,0.01718876,-0.002165094,-0.12595987,0.022949675,-0.00792601,-0.34536478,7484279,15,0,false,false,"Hathor USD","Hathor USD",498165984,"CoinMarketCap",380284,380284,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000083843246,0.0151514765,"{""low"":0.014908301,""high"":0.0151514765}",0.014908301,380284,0.015069262,"CCC",0.015069262,412945,310721,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028566653,0.23478797,"{""low"":0.012167,""high"":0.134152}",-0.11912833,-0.88801014,0.012167,0.134152,-62.491035,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097700,11.967384,0.00070539815,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,0.00068616,0.000019238156,0.02803742,0.00088671,-0.00018131186,-0.20447706,9413546,15,0,false,false,"Nimiq USD","Nimiq USD",13345011712,"CoinMarketCap",362709,362709,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007539493,0.0007321447,"6.9016597E-4 - 7.321447E-4",0.00069016597,362709,0.0006909681,"CCC",0.0006909681,414201,364935,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015439815,0.28021443,"5.51E-4 - 0.006225",-0.005519602,-0.88668305,0.000551,0.006225,-52.8839,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:55:00.000Z",-1.8921754,42.44808,"[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,40.140903,2.3071747,0.0574769,38.940094,3.5079842,0.09008669,686921664,15,0,false,false,"Zcash USD","Zcash USD",16182633,"CoinMarketCap",72672080,72672080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8186836,42.75895,"{""low"":42.15788,""high"":42.75895}",42.15788,72672080,42.566303,"CCC",42.566303,86389948,91090610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.933695,0.7315581,"{""low"":24.514383,""high"":78.95474}",-36.506664,-0.46237457,24.514383,78.95474,21.693325,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",0.01336665,0.99697226,"[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0.9983042,-0.0013319254,-0.0013341879,0.9987667,-0.0017944574,-0.0017966733,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0,"CoinMarketCap",108020,108020,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00013321638,1.0037262,"{""low"":0.9928675,""high"":1.0037262}",0.9928675,108020,1.0001662,"CCC",1.0001662,73559,79984,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12810129,0.14743419,"{""low"":0.868871,""high"":1.169297}",-0.17232472,-0.14737463,0.868871,1.169297,0.7038593,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:55:00.000Z",-2.8039417,0.82859385,"[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0.810301,0.018292844,0.02257537,0.7171143,0.11147952,0.15545571,228817328,15,0,false,true,"SushiSwap USD","SushiSwap USD",276151360,"CoinMarketCap",43954900,43954900,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02390349,0.84643286,"{""low"":0.82231253,""high"":0.84643286}",0.82231253,43954900,0.8390124,"CCC",0.8390124,51007896,42077750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37063286,0.809311,"{""low"":0.457961,""high"":2.797919}",-1.9693252,-0.70385355,0.457961,2.797919,39.85208,"SUSHI"
