"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:14:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.6322613,0.0049290387,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]",0.00682694,-0.0018979013,-0.27800176,0.007261373,-0.0023323344,-0.32119742,4927928,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2183429,2183429,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00023941603,0.0049658837,"{""low"":0.0048750304,""high"":0.0049658837}",0.0048750304,2183429,0.004905342,"CCC",0.004905342,1616608,1234511,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00056403875,0.1292185,"{""low"":0.004365,""high"":0.017725}",-0.012795961,-0.721916,0.004365,0.017725,-22.4037,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290340,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.1232088,3.1759537e-13,"DeSci Meme USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.603035e-15,3.17817e-13,"3.17595E-13 - 3.17817E-13",3.17595e-13,1,3.17817e-13,"CCC",3.17817e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.000001194826,"3.17595E-13 - 3.17817E-13",-2.2163803e-16,-0.00069737626,3.17595e-13,3.17817e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.0454526,29.329437,"Goatcoin USD","Goatcoin USD","REGULAR","[]",28.897738,0.43169975,0.014938877,40.3665,-11.037064,-0.27342135,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1403751,29.329437,"{""low"":29.329437,""high"":29.329437}",29.329437,0,29.329437,"CCC",29.329437,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.467083,5.0319424,"{""low"":4.862354,""high"":235.97632}",-206.64688,-0.87571025,4.862354,235.97632,91.07604,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-18.944866,0.23982948,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]",0.5432572,-0.3034277,-0.55853415,0.59884363,-0.35901415,-0.59951234,1053210,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",151088,151088,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.05605489,0.24158943,"{""low"":0.23362347,""high"":0.24158943}",0.23362347,151088,0.23362347,"CCC",0.23362347,235608,185911,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006206006,0.026564136,"{""low"":0.23362347,""high"":2.061974}",-1.8221445,-0.88368934,0.23362347,2.061974,-71.47497,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.4998329,694.3094,"BNB USD","BNB USD","REGULAR","[]",656.8134,37.49597,0.05708771,640.52344,53.78595,0.083971865,96709943296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289408,"CoinMarketCap",2219032320,2219032320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.453125,694.8583,"{""low"":688.4785,""high"":694.8583}",688.4785,2219032320,689.85364,"CCC",689.85364,1627660303,1516546610,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",286.7848,0.7037239,"{""low"":407.5246,""high"":793.3505}",-99.04114,-0.12483907,407.5246,793.3505,28.799152,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.867842,0.019346572,"Hathor USD","Hathor USD","REGULAR","[]",0.01773522,0.001611352,0.090856045,0.032830775,-0.013484202,-0.41071838,9618206,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497152992,"CoinMarketCap",619194,619194,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0023561977,0.019700542,"{""low"":0.019057114,""high"":0.019700542}",0.019057114,619194,0.019057114,"CCC",0.019057114,409577,549447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0071795722,0.5900856,"{""low"":0.012167,""high"":0.134152}",-0.11480542,-0.85578614,0.012167,0.134152,-58.502506,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.1337867,0.00068700593,"Nimiq USD","Nimiq USD","REGULAR","[]",0.00083078,-0.00014377409,-0.17305915,0.00103631,-0.00034930406,-0.33706522,9090918,15,0,false,false,false,1532563200000,6,13232662528,"CoinMarketCap",377302,377302,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002222578,0.0006881388,"6.858157E-4 - 6.881388E-4",0.0006858157,377302,0.0006861777,"CCC",0.0006861777,259493,506950,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001300592,0.019296616,"6.74E-4 - 0.006225",-0.005537994,-0.8896376,0.000674,0.006225,-39.779472,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.05379516,42.759033,"Zcash USD","Zcash USD","REGULAR","[]",45.311493,-2.5524597,-0.056331396,41.503883,1.2551498,0.030241745,716195264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16749567,"CoinMarketCap",121647992,121647992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.02299118,42.962215,"{""low"":41.866497,""high"":42.962215}",41.866497,121647992,42.031116,"CCC",42.031116,75325449,90850460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.808695,0.78532064,"{""low"":23.950338,""high"":78.95474}",-36.19571,-0.45843616,23.950338,78.95474,57.1082,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07642452,0.9968249,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]",0.996082,0.0007429123,0.0007458345,0.9985997,-0.0017747879,-0.0017772766,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83170,83170,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007612705,1.0022131,"{""low"":0.9918995,""high"":1.0022131}",0.9918995,83170,0.9997597,"CCC",0.9997597,81099,43641,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12795395,0.14726461,"{""low"":0.868871,""high"":1.169297}",-0.17247206,-0.14750065,0.868871,1.169297,0.47029257,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.90243727,0.71689713,"SushiSwap USD","SushiSwap USD","REGULAR","[]",0.6484759,0.068421245,0.10551085,0.8454506,-0.12855345,-0.15205318,197394816,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",67040712,67040712,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0065284967,0.72342,"{""low"":0.7000441,""high"":0.72342}",0.7000441,67040712,0.7132935,"CCC",0.7132935,38094374,29254245,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26363114,0.58162564,"{""low"":0.453266,""high"":2.797919}",-2.0810218,-0.74377483,0.453266,2.797919,5.136609,"SUSHI"
