"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.8154802,98522.11,-10592.773,-0.09707909,49121.24,109114.88,85.24443,98650.85,-128.74219,-0.0013050287,79545.03,18977.078,0.23857026,1953124057088,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19824220,"CoinMarketCap",29316036608,29316036608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2697.914,98522.11,"{""low"":96385.234,""high"":98522.11}",96385.234,29316036608,96619.47,"CCC",96619.47,59601743538,43740770410,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49400.87,1.0056927,"{""low"":49121.24,""high"":109114.88}","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.4996753,31.44547,-204.53085,-0.86674315,4.862354,235.97632,135.13243,58.286236,-26.840765,-0.4604992,37.769775,-6.3243046,-0.16744353,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",976,976,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.919117,35.66874,"{""low"":29.103943,""high"":35.66874}",29.103943,976,29.105244,"CCC",29.105244,2136,630,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.583117,5.467129,"{""low"":4.862354,""high"":235.97632}","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.4600368,0.5189801,-2.974561,-0.85144585,0.4874458,3.493541,-47.42788,0.6698061,-0.15082604,-0.22517864,1.0742198,-0.55523974,-0.5168772,2279099,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222284,222284,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.022158414,0.5245084,"{""low"":0.4874458,""high"":0.5245084}",0.4874458,222284,0.48805574,"CCC",0.48805574,218084,217451,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.031534284,0.06469291,"{""low"":0.4874458,""high"":3.493541}","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.131527,0.91879267,-0.9745273,-0.5147188,0.548422,1.89332,-16.559488,1.1735673,-0.25477463,-0.21709418,0.9394835,-0.020690858,-0.022023652,946425984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030075712,"CoinMarketCap",28805136,28805136,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03645408,0.91879267,"{""low"":0.89019305,""high"":0.91879267}",0.89019305,28805136,0.89920294,"CCC",0.89920294,116070439,37092795,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3703707,0.67533886,"{""low"":0.548422,""high"":1.89332}","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.80180365,0.00028396628,-0.006406034,-0.9575536,0.000278236,0.00669,-89.23364,0.00102696,-0.00074299367,-0.72348845,0.002361655,-0.0020776887,-0.8797596,283965,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",197709,197709,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000022952445,0.00029078592,"2.78236E-4 - 2.9078592E-4",0.000278236,197709,0.00028787294,"CCC",0.00028787294,602911,242749,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000057302823,0.020595044,"2.78236E-4 - 0.00669","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.4802002,672.8748,-120.47571,-0.15185684,346.074,793.3505,85.17467,675.1172,-2.2423706,-0.003321454,613.21375,59.66107,0.09729245,95869829120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142477952,"CoinMarketCap",2717472256,2717472256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.2156982,683.464,"{""low"":662.1194,""high"":683.464}",662.1194,2717472256,668.38873,"CCC",668.38873,2232646850,2402574159,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",326.8008,0.94430906,"{""low"":346.074,""high"":793.3505}","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.2934554,0.040662147,-0.14235684,-0.7778255,0.028006,0.183019,-38.855015,0.05708086,-0.016418714,-0.28763956,0.052893016,-0.012230869,-0.23123789,18732818,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460694272,"CoinMarketCap",509714,509714,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00051923096,0.043229997,"{""low"":0.03942001,""high"":0.043229997}",0.03942001,509714,0.04011183,"CCC",0.04011183,744149,466476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012656147,0.45190838,"{""low"":0.028006,""high"":0.183019}","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.327873,0.001185193,-0.0050398074,-0.8096076,0.000989,0.006225,-31.130325,0.00128888,-0.00010368705,-0.080447406,0.001586045,-0.00040085206,-0.25273687,15167233,15,0,false,false,false,1532563200000,6,12797268992,"CoinMarketCap",100686,100686,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000091113616,0.001208961,"0.0011074172 - 0.001208961",0.0011074172,100686,0.00111548,"CCC",0.00111548,140229,67550,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000196193,0.19837514,"9.89E-4 - 0.006225","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.8398204,33.64359,-45.311153,-0.57388765,16.004679,78.95474,43.115818,47.08634,-13.442753,-0.28549156,42.464386,-8.820797,-0.20772223,549341568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",67439928,67439928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.153843,33.64359,"{""low"":32.291862,""high"":33.64359}",32.291862,67439928,32.461403,"CCC",32.461403,120650839,65754374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.63891,1.1021097,"{""low"":16.004679,""high"":78.95474}","Zcash USD","Zcash USD","ZEC"
