"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.4630067,0.00377808,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766848,"CoinMarketCap",936187,936187,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012645591,0.0038030061,"{""low"":0.0034590517,""high"":0.0038030061}",0.0034590517,936187,0.0034631072,"CCC",0.0034631072,1505022,1059000,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00044107996,0.13217859,"{""low"":0.003337,""high"":0.017725}",-0.013946921,-0.7868502,0.003337,0.017725,-46.62558,0.00464378,-0.0008657002,-0.18642144,0.00664289,-0.0028648102,-0.4312596,3777199,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.4677076,2.2892745e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.672465e-15,2.2892745e-13,"2.21255E-13 - 2.2892745E-13",2.21255e-13,1,2.21255e-13,"CCC",2.21255e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.6724515e-15,0.034676965,"2.21255E-13 - 2.2892745E-13",0,0,2.21255e-13,2.2892745e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.1051998,28.435953,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",45,45,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3108387,28.435953,"{""low"":27.470968,""high"":28.435953}",27.470968,45,28.125114,"CCC",28.125114,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.573599,4.8481865,"{""low"":4.862354,""high"":235.97632}",-207.54036,-0.8794966,4.862354,235.97632,100.13568,27.581867,0.8540859,0.030965487,31.882402,-3.4464493,-0.1080988,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-10.143226,0.24369779,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75996,75996,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.027509123,0.245415,"{""low"":0.2424254,""high"":0.245415}",0.2424254,75996,0.24294727,"CCC",0.24294727,233435,107893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010857791,0.04663198,"{""low"":0.23284,""high"":2.061974}",-1.8182763,-0.88181335,0.23284,2.061974,-78.93404,0.40174365,-0.15804586,-0.39339978,0.5309376,-0.28723982,-0.54100484,1070197,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.0644546,878.78235,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287520,"CoinMarketCap",3574207744,3574207744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",42.36017,879.38007,"{""low"":819.44135,""high"":879.38007}",819.44135,3574207744,823.60693,"CCC",823.60693,2059190565,2941206251,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.61343,0.85722756,"{""low"":473.1689,""high"":879.38007}",-0.5977173,-0.000679703,473.1689,879.38007,44.48025,753.86975,124.9126,0.1656952,656.84827,221.93408,0.33787724,122403422208,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0072018,0.015185328,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498067520,"CoinMarketCap",156895,156895,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015450269,0.015254221,"{""low"":0.014905513,""high"":0.015254221}",0.014905513,156895,0.015254221,"CCC",0.015254221,422086,329696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003018328,0.24807495,"{""low"":0.012167,""high"":0.134152}",-0.11896667,-0.88680506,0.012167,0.134152,-56.48686,0.01731002,-0.0021246914,-0.12274344,0.023547975,-0.008362647,-0.3551323,7563319,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.1574988,0.0006458415,"Nimiq USD","Nimiq USD",false,1532563200000,6,13334148096,"CoinMarketCap",351377,351377,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000010156073,0.00064749824,"6.316155E-4 - 6.4749824E-4",0.0006316155,351377,0.0006327492,"CCC",0.0006327492,405751,382397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009484147,0.17212607,"5.51E-4 - 0.006225",-0.0055791587,-0.89625037,0.000551,0.006225,-55.233383,0.0006958,-0.00004995853,-0.07180013,0.000896025,-0.0002501835,-0.2792149,8611746,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,11.201635,39.124233,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16175859,"CoinMarketCap",104285984,104285984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.9410858,39.358505,"{""low"":34.482937,""high"":39.358505}",34.482937,104285984,34.5971,"CCC",34.5971,85662988,85425414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.60985,0.5959705,"{""low"":24.514383,""high"":78.95474}",-39.83051,-0.5044727,24.514383,78.95474,-16.601955,39.87436,-0.7501259,-0.018812237,38.78972,0.33451462,0.008623796,632868096,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.36308748,0.9978012,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59085,59085,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0036361217,1.0030642,"{""low"":0.93000543,""high"":1.0030642}",0.93000543,59085,0.9985063,"CCC",0.9985063,75894,82825,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12893021,0.1483882,"{""low"":0.868871,""high"":1.169297}",-0.1714958,-0.14666574,0.868871,1.169297,0.04067421,0.99822605,-0.0004248619,-0.00042561692,0.99879384,-0.0009926558,-0.0009938545,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.5865397,0.7938504,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",35197240,35197240,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034813523,0.7943659,"{""low"":0.7447109,""high"":0.7943659}",0.7447109,35197240,0.746684,"CCC",0.746684,51315094,49979681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33588943,0.7334455,"{""low"":0.457961,""high"":2.797919}",-2.0040686,-0.7162711,0.457961,2.797919,21.073437,0.7925605,0.0012899041,0.001627515,0.72025484,0.07359558,0.10217992,219222544,15,0,false,true,"SUSHI"
