"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,19867276,"CoinMarketCap",55563747328,55563747328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2289.0625,106793.43,"{""low"":104929.625,""high"":106793.43}",104929.625,55563747328,105619.67,"CCC",105619.67,38116088924,49115662433,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56222.52,1.1445664,"{""low"":49121.24,""high"":109114.88}",-3771.125,-0.03456105,49121.24,109114.88,51.76971,91458.32,13885.4375,0.15182257,92629.32,12714.4375,0.13726148,2092893339648,15,0,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR",2.2212176,105343.76,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999783232,"CoinMarketCap",1218335,1218335,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000019932166,0.006704031,"{""low"":0.0063445466,""high"":0.006704031}",0.0063445466,1218335,0.006702741,"CCC",0.006702741,2332860,2461647,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013735341,0.2661372,"{""low"":0.005161,""high"":0.017725}",-0.011190467,-0.631338,0.005161,0.017725,7.981515,0.0069967,-0.00046216603,-0.06605486,0.0075289775,-0.0009944434,-0.13208213,6533117,15,0,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.30596238,0.006534534,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.60375214,26.159922,"{""low"":26.159922,""high"":26.159922}",26.159922,0,26.159922,"CCC",26.159922,52,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.297567,4.380094,"{""low"":4.862354,""high"":235.97632}",-209.81639,-0.88914174,4.862354,235.97632,84.89068,35.808212,-9.648291,-0.2694435,47.1969,-21.036978,-0.44572797,0,15,0,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",-2.2558632,26.159922,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4391496,"CoinMarketCap",151876,151876,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002524972,0.65899855,"{""low"":0.6539206,""high"":0.65899855}",0.6539206,151876,0.6576873,"CCC",0.6576873,232408,215956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19688132,0.42695314,"{""low"":0.461131,""high"":2.061974}",-1.4039617,-0.68088233,0.461131,2.061974,-64.498184,0.6267609,0.03125143,0.049861807,0.7038424,-0.04583007,-0.06511411,2889658,15,0,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.38519567,0.65801233,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,140888528,"CoinMarketCap",1512620672,1512620672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.993225,653.3207,"{""low"":646.1828,""high"":653.3207}",646.1828,1512620672,649.84827,"CCC",649.84827,1731639963,1976746303,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.70691,0.59065616,"{""low"":407.5246,""high"":793.3505}",-145.11902,-0.18291917,407.5246,793.3505,5.4564595,606.09436,42.137146,0.06952242,639.1429,9.088623,0.014220018,91328380928,15,0,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","REGULAR",1.2484739,648.2315,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,462870304,"CoinMarketCap",383425,383425,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005750898,0.026866116,"{""low"":0.025380803,""high"":0.026866116}",0.025380803,383425,0.026052354,"CCC",0.026052354,365703,414869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009535132,0.55764264,"{""low"":0.017099,""high"":0.134152}",-0.10751786,-0.801463,0.017099,0.134152,-56.675125,0.02427072,0.0023634117,0.09737707,0.048096325,-0.021462193,-0.4462335,12328149,15,0,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","REGULAR",2.2068684,0.026634132,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,13096087552,"CoinMarketCap",160353,160353,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000055907294,0.0009749828,"9.642966E-4 - 9.749828E-4",0.0009642966,160353,0.0009686663,"CCC",0.0009686663,184176,160371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027178566,0.3910585,"6.95E-4 - 0.006225",-0.0052582147,-0.8446931,0.000695,0.006225,-27.023012,0.00087046,0.000096325646,0.11066062,0.00145214,-0.0004853544,-0.33423388,12661110,15,0,false,1532563200000,"Nimiq USD","Nimiq USD","REGULAR",-0.5749538,0.00096678565,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,15886821,"CoinMarketCap",68563608,68563608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.1867981,41.12761,"{""low"":39.967106,""high"":41.12761}",39.967106,68563608,40.690247,"CCC",40.690247,70766022,75377640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.170149,1.5101926,"{""low"":16.004679,""high"":78.95474}",-38.779915,-0.49116638,16.004679,78.95474,72.01419,36.787422,3.3874054,0.09208053,43.288242,-3.1134148,-0.071922876,638250304,15,0,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","REGULAR",0.46712795,40.174828,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",64152,64152,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025350451,1.0026393,"{""low"":0.99730223,""high"":1.0026393}",0.99730223,64152,1.0015773,"CCC",1.0015773,171075,153420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052802205,0.055689245,"{""low"":0.948158,""high"":1.169297}",-0.16833675,-0.14396407,0.948158,1.169297,0.67139864,1.0003906,0.000569582,0.0005693596,0.9994334,0.0015268326,0.0015276981,0,15,0,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.25390917,1.0009602,"MIM"
