"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00198124,-0.0007647368,-0.38598898,0.002784795,-0.0015682917,-0.5631624,1216111,15,0,false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",563704,563704,"1","USD=X","[]","2026-02-09T20:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000039872248,0.0012224438,"{""low"":0.0011485124,""high"":0.0012224438}",0.0011485124,563704,0.0012206429,"CCC",0.0012206429,783042,610178,"2024-12-26T00:00:00.000Z",999898368,-0.93136793,0.000923,0.017725,-81.18644,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029350322,0.31798834,"{""low"":9.23,""high"":4}",-0.016508497,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.32669312,0.0012165032,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0199798,-0.010444115,-0.52273375,0.0548622,-0.045326516,-0.82618845,9535684,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3460284,3460284,"4","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/4four",-0.00025000516,0.009869256,"{""low"":0.008802906,""high"":0.009869256}",0.008802906,3460284,0.009675167,"CCC",0.009675167,12702398,5910774,"2025-10-02T00:00:00.000Z",1000000000,-0.9682799,0.007725,0.300619,-92.60994,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018106843,0.23439279,"{""low"":0.007725,""high"":0.300619}",-0.29108334,"4 USD","4 USD",-2.5548017,0.009535684,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","[]","2026-02-09T20:03:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,0,8.3461e-14,8.346119e-14,,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,"DeSci Meme USD",,5.6e-7,8.346119e-14,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.224715,-2.1928177,-0.17937577,18.263397,-8.2315,-0.4507102,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/goatcoin",-0.08880997,10.1207075,"{""low"":9.691499,""high"":10.1207075}",9.691499,4,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,-0.7703605,6.441618,43.68543,-61.553688,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5902796,0.5573568,"{""low"":6.441618,""high"":43.68543}",-33.65353,"Goatcoin USD","Goatcoin USD",-0.87750614,10.031898,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07155044,-0.059559286,-0.8324098,0.17389624,-0.16190508,-0.93104416,52659,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/mahadao",-0.0000066161156,0.011997587,"{""low"":0.011989088,""high"":0.011997587}",0.011989088,6,0.011992648,"CCC",0.011992648,59305,39793,"2020-12-17T00:00:00.000Z",10000000,-0.98310894,0.011989,0.70991,-97.653366,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,"MAHA.xyz USD","MAHA.xyz USD",-0.05514705,0.011991152,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",853.4101,-211.87866,-0.24827297,919.43896,-277.90753,-0.30225772,87478943744,15,0,false,"2017-11-09T00:00:00.000Z",2,136359568,"CoinMarketCap",1916598784,1916598784,"BNB","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/bnb",-5.412903,644.51984,"{""low"":616.8698,""high"":644.51984}",616.8698,1916598784,640.28015,"CCC",640.28015,2391394653,3087041110,"2017-07-25T00:00:00.000Z",136359568,-0.5319154,509.8357,1370.546,3.5482287,136359568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",131.69574,0.25831017,"{""low"":509.8357,""high"":1370.546}",-729.0146,"BNB USD","BNB USD",-0.83668905,641.53143,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01005612,-0.0031871703,-0.31693837,0.016247405,-0.009378455,-0.57722783,3523427,15,0,false,"2020-09-25T00:00:00.000Z",6,512949888,"CoinMarketCap",381436,381436,"HTR","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/hathor",0.000008791219,0.007152327,"{""low"":0.0065063247,""high"":0.007152327}",0.0065063247,381436,0.006654547,"CCC",0.006654547,332474,267349,"2020-05-07T00:00:00.000Z",0,-0.8420532,0.005352,0.043489,-83.2667,942791296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015169503,0.28343618,"{""low"":0.005352,""high"":0.043489}",-0.03662005,"Hathor USD","Hathor USD",0.12815551,0.00686895,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112506,-0.00018169981,-0.16150233,0.0026401,-0.0016967398,-0.64268017,802348,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71036,71036,"IMGN","USD=X","[]","2026-02-09T20:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/imgn-labs",0.0000021668966,0.0009497454,"{""low"":8.918165,""high"":4}",0.0008918165,71036,0.000934786,"CCC",0.000934786,71851,68543,"2025-03-26T00:00:00.000Z",1000000000,-0.88246197,0.000808,0.008026,-82.20403,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013536023,0.16752504,"{""low"":8.08,""high"":4}",-0.0070826397,"IMGN Labs USD","IMGN Labs USD",0.23022684,0.0009433602,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066084,0.00008008577,0.12118783,0.000676135,0.00006479077,0.0958252,10229638,15,0,false,"2018-07-26T00:00:00.000Z",6,13806562304,"CoinMarketCap",94235,94235,"NIM","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/nimiq",0.000018931634,0.00074106856,"{""low"":7.2831777,""high"":4}",0.00072831777,94235,0.0007313081,"CCC",0.0007313081,241594,123568,"2018-07-10T00:00:00.000Z",20999999488,-0.5319483,0.000543,0.001583,-28.121925,13806562304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019792578,0.3645042,"{""low"":5.43,""high"":4}",-0.00084207417,"Nimiq USD","Nimiq USD",2.6221306,0.0007409258,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.62033,-155.66289,-0.39148623,271.85062,-29.893173,-0.10996176,3998879232,15,0,false,"2017-11-09T00:00:00.000Z",2,16527200,"CoinMarketCap",366583264,366583264,"ZEC","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/zcash",0.65901184,244.44514,"{""low"":228.4217,""high"":244.44514}",228.4217,366583264,239.63518,"CCC",239.63518,990316605,478891145,"2016-10-29T00:00:00.000Z",21000000,-0.67148274,27.720472,736.51373,637.2589,16527222,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",214.23697,7.7284746,"{""low"":27.720472,""high"":736.51373}",-494.55627,"Zcash USD","Zcash USD",0.2731088,241.95744,"REGULAR","ZEC"
