"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07503106,93764.35,"REGULAR","2024-12-31T08:53:00.000Z","Bitcoin USD","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19803652,"CoinMarketCap",56365633536,56365633536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",70.296875,94210.61,"{""low"":91979.16,""high"":94210.61}",91979.16,56365633536,92619.42,-0.13396418,"CCC",92619.42,55634263921,49981998712,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55242.457,1.4340535,"{""low"":38521.895,""high"":108268.445}",-14504.094,38521.895,108268.445,108.03926,96134.36,-2370.0078,-0.024653077,71256.75,22507.602,0.31586623,1856876707840,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.447926,77.26388,"REGULAR","2024-12-31T08:53:00.000Z","Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1718,1718,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-12.004784,83.03584,"{""low"":77.26388,""high"":83.03584}",77.26388,1718,83.03584,-0.6725778,"CCC",83.03584,2211,4912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",74.02017,22.819624,"{""low"":3.243707,""high"":235.97632}",-158.71243,3.243707,235.97632,734.48346,63.683174,13.580704,0.21325418,28.210655,49.053223,1.738819,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6045399,1.0915439,"REGULAR","2024-12-31T08:54:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7401315,7401315,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.029189944,1.1096796,"{""low"":1.061593,""high"":1.1096796}",1.061593,7401315,1.1096796,-0.89803845,"CCC",1.1096796,13265660,9856086,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09506494,0.09540085,"{""low"":0.996479,""high"":10.705447}",-9.613903,0.996479,10.705447,-66.56664,1.5657761,-0.4742322,-0.30287358,1.5723225,-0.48077857,-0.30577606,42353276,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5931406,0.00055857294,"REGULAR",1735635180,"Bepro USD","Bepro USD","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",287921,287921,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000039427017,0.0005788819,"5.546174E-4 - 5.788819E-4",0.0005546174,287921,0.0005788819,-0.69393265,"CCC",0.0005788819,211060,273528,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021757293,0.63804376,"3.41E-4 - 0.001825",-0.0012664271,0.000341,0.001825,-29.95227,0.00063494,-0.000076367054,-0.12027445,0.00050753,0.000051042938,0.100571275,5585729,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7384602,0.82954764,"REGULAR","2024-12-31T08:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184409,184409,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006171465,0.8387309,"{""low"":0.8238259,""high"":0.8387309}",0.8238259,184409,0.8334046,-0.7625482,"CCC",0.8334046,228308,202728,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35990164,0.76632535,"{""low"":0.469646,""high"":3.493541}",-2.6639934,0.469646,3.493541,41.012405,0.9249711,-0.09542346,-0.10316372,1.1752633,-0.34571564,-0.29416016,3642955,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18322144,4.7626505,"REGULAR","2024-12-31T08:54:00.000Z","OG Fan Token USD","OG Fan Token USD","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",80676896,80676896,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.008741856,4.9840484,"{""low"":4.733067,""high"":4.9840484}",4.733067,80676896,4.8920093,-0.6459692,"CCC",4.8920093,70925866,28544797,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5345886,1.1375755,"{""low"":2.228062,""high"":13.452645}",-8.689995,2.228062,13.452645,-1.4276624,5.296899,-0.53424835,-0.10086059,4.2773004,0.48535013,0.113471135,19665076,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.362013,3.0454652,"REGULAR","2024-12-31T08:53:00.000Z","Qtum USD","Qtum USD","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105461456,"CoinMarketCap",42577604,42577604,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.10595107,3.0749824,"{""low"":2.9626694,""high"":3.0749824}",2.9626694,42577604,3.0749824,-0.50533915,"CCC",3.0749824,51679036,46792217,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2489933,0.6952478,"{""low"":1.796472,""high"":6.156673}",-3.1112077,1.796472,6.156673,-16.185362,3.620246,-0.5747807,-0.15876842,2.7201877,0.32527757,0.11957909,321179200,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"REGULAR","2022-07-23T18:28:00.000Z","Impermax USD",,"USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,-0.9993557,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6162724,0.00006701,"REGULAR",1735635180,"KANGO USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1927835,1927835,"KANGO","USD=X",,0.0000029568691,0.00008145348,"6.550432E-5 - 8.145348E-5",0.00006550432,1927835,0.00007671731,-0.17732185,"CCC",0.00007671731,,,,,,0.0000015056794,0.022985956,"6.550432E-5 - 8.145348E-5",-0.000014443482,0.00006550432,0.00008145348,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0511763,1.3395039,"REGULAR","2024-12-31T08:54:00.000Z","Tezos USD","Tezos USD","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1021635648,"CoinMarketCap",89808656,89808656,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00068581104,1.3596874,"{""low"":1.3055441,""high"":1.3596874}",1.3055441,89808656,1.3521471,-0.29251057,"CCC",1.3521471,101057732,81653863,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7910819,1.4424694,"{""low"":0.548422,""high"":1.89332}",-0.5538161,0.548422,1.89332,25.415993,1.3001378,0.039366126,0.030278428,0.85142136,0.48808253,0.57325613,1368484864,15,0,false,false,"XTZ"
