"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-12.429366,0.0037597048,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00404096,-0.00028125546,-0.06960115,0.0061964,-0.0024366954,-0.3932437,3758813,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",3141545,3141545,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00053363503,0.0038900985,"{""low"":0.0036653199,""high"":0.0038900985}",0.0036653199,3141545,0.003855028,"CCC",0.003855028,1197736,1611784,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042270473,0.12667207,"{""low"":0.003337,""high"":0.017725}",-0.013965296,-0.7878869,0.003337,0.017725,-31.571651,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-9.2e-7,2.6455793e-13,"[]","REGULAR",1758606600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-5.562418,22.360628,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.546146,-4.1855183,-0.15766953,30.326502,-7.9658737,-0.26267037,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",44,44,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3170509,22.589245,"{""low"":22.360628,""high"":22.589245}",22.360628,44,22.589245,"CCC",22.589245,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.498274,3.5987248,"{""low"":4.862354,""high"":235.97632}",-213.61569,-0.9052421,4.862354,235.97632,122.84794,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.6469519,0.21843462,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.25970402,-0.041269407,-0.15890938,0.48210657,-0.26367193,-0.5469163,959254,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",79122,79122,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014223754,0.2187802,"{""low"":0.21783046,""high"":0.2187802}",0.21783046,79122,0.21872678,"CCC",0.21872678,162770,85781,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0103416145,0.04969708,"{""low"":0.208093,""high"":2.061974}",-1.8435395,-0.8940653,0.208093,2.061974,-86.81563,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-3.9463603,988.2491,"[]","REGULAR","2025-09-23T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,867.78516,120.46393,0.13881768,701.72,286.5291,0.408324,137550692352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186272,"CoinMarketCap",4557199360,4557199360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-40.60211,997.6278,"{""low"":965.8482,""high"":997.6278}",965.8482,4557199360,993.0005,"CCC",993.0005,2424377839,3204985040,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",478.4134,0.9383678,"{""low"":509.8357,""high"":1080.4777}",-92.22858,-0.085359074,509.8357,1080.4777,72.89901,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-6.519219,0.012311051,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01466926,-0.0023582093,-0.16075857,0.01963218,-0.0073211286,-0.37291473,6141167,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498833728,"CoinMarketCap",345176,345176,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00085855555,0.012630999,"{""low"":0.012295106,""high"":0.012630999}",0.012295106,345176,0.012472168,"CCC",0.012472168,403510,374491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00014405046,0.011839439,"{""low"":0.012167,""high"":0.134152}",-0.12184095,-0.9082306,0.012167,0.134152,-66.700676,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.37179747,0.00331938,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0045136,-0.0011942198,-0.26458254,0.0042945403,-0.00097516016,-0.22706975,2823205,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54435,54435,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000012295786,0.003349185,"{""low"":0.003279324,""high"":0.003349185}",0.003279324,54435,0.0033332296,"CCC",0.0033332296,79361,63179,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00040038,0.1371634,"{""low"":0.002919,""high"":0.008026}",-0.0047066202,-0.58642167,0.002919,0.008026,-33.26989,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-3.6171522,0.00064856553,"[]","REGULAR",1758606780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00072928,-0.00008071447,-0.11067692,0.000824265,-0.00017569948,-0.21315897,8733161,15,0,false,false,false,1532563200000,6,13465349120,"CoinMarketCap",197366,197366,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024339999,0.0006489355,"6.406821E-4 - 6.489355E-4",0.0006406821,197366,0.00064343266,"CCC",0.00064343266,413565,302050,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009756553,0.17706992,"5.51E-4 - 0.006225",-0.0055764345,-0.89581275,0.000551,0.006225,-41.535778,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-2.009184,48.275112,"[]","REGULAR","2025-09-23T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,42.7775,5.497612,0.12851644,40.610867,7.6642456,0.18872401,783429312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16228430,"CoinMarketCap",103404048,103404048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9898224,48.8785,"{""low"":47.91012,""high"":48.8785}",47.91012,103404048,48.686996,"CCC",48.686996,86080947,85538633,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.760729,0.96925664,"{""low"":24.514383,""high"":78.95474}",-30.67963,-0.38857237,24.514383,78.95474,76.503456,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.31789264,1.0013177,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9998573,0.001460433,0.0014606414,0.9988514,0.002466321,0.002469157,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",173819,173819,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031730533,1.0099392,"{""low"":0.99823636,""high"":1.0099392}",0.99823636,173819,1.004806,"CCC",1.004806,68009,64763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13244677,0.15243548,"{""low"":0.868871,""high"":1.169297}",-0.16797924,-0.14365833,0.868871,1.169297,0.19828081,"MIM"
