"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",3.5529833,84232,"[]","2025-03-19T13:54:00.000Z","finmb_BTC_CCC","Bitcoin USD","REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19839012,"CoinMarketCap",24400885760,24400885760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2890.0703,84270.2,"{""low"":82624.25,""high"":84270.2}",82624.25,24400885760,82702.766,"CCC",82702.766,47855027451,32518714121,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35110.76,0.7147776,"{""low"":49121.24,""high"":109114.88}",-24882.883,-0.22804298,49121.24,109114.88,21.79948,92236.74,-8004.742,-0.08678474,84222.016,9.984375,0.000118548276,1671079788544,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-2.7715955,32.79961,"[]","2025-03-19T13:54:00.000Z","finmb_GOAT_CCC","Goatcoin USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9349861,33.853172,"{""low"":32.705235,""high"":33.853172}",32.705235,9,33.753853,"CCC",33.753853,1123,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.937256,5.745624,"{""low"":4.862354,""high"":235.97632}",-203.17671,-0.86100465,4.862354,235.97632,54.395092,35.151894,-2.3522835,-0.06691769,41.49265,-8.693039,-0.20950793,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",1.1997329,0.5391185,"[]","2025-03-19T13:54:00.000Z","finmb_MAHA_CCC","MAHA.xyz USD","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256927,256927,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006391287,0.54206926,"{""low"":0.53293437,""high"":0.54206926}",0.53293437,256927,0.53474057,"CCC",0.53474057,219434,204182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07798752,0.16912226,"{""low"":0.461131,""high"":3.493541}",-2.9544225,-0.84568137,0.461131,3.493541,-69.19068,0.5308089,0.008309603,0.015654603,0.9688374,-0.42971885,-0.44354075,2367537,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",4.6724253,0.721489,"[]","2025-03-19T13:54:00.000Z","finmb_XTZ_CCC","Tezos USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1035353536,"CoinMarketCap",22729412,22729412,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.032206178,0.72442406,"{""low"":0.70817935,""high"":0.72442406}",0.70817935,22729412,0.70817935,"CCC",0.70817935,48030662,26716851,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17306703,0.31557274,"{""low"":0.548422,""high"":1.89332}",-1.1718309,-0.61892915,0.548422,1.89332,-43.83291,0.83202285,-0.11053383,-0.13284951,0.95515656,-0.23366755,-0.24463797,746996224,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD",1.9282882,0.00009324361,"[]",1742392440,"finmb_MOTH_CCC","MOTH USD","REGULAR",false,false,false,1721779200000,6,999997568,"CoinMarketCap",244865,244865,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000017639977,0.00009381151,"9.036919E-5 - 9.381151E-5",0.00009036919,244865,0.00009072321,"CCC",0.00009072321,506763,224684,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000032436074,0.036040083,"9.0E-5 - 0.00669",-0.0065967566,-0.9860622,0.00009,0.00669,-96.59813,0.00031866,-0.00022541638,-0.7073884,0.00190921,-0.0018159663,-0.95116115,93243,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",-2.0908248,610.69806,"[]","2025-03-19T13:54:00.000Z","finmb_BNB_CCC","BNB USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,142474048,"CoinMarketCap",1917269504,1917269504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.04126,628.07587,"{""low"":605.91785,""high"":628.07587}",605.91785,1917269504,628.07587,"CCC",628.07587,1947551677,1911068706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",203.17346,0.4985551,"{""low"":407.5246,""high"":793.3505}",-182.65247,-0.23022921,407.5246,793.3505,12.831664,619.6555,-8.9574585,-0.014455546,625.7088,-15.010742,-0.023989981,87008632832,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-0.72945255,0.024093915,"[]","2025-03-19T13:54:00.000Z","finmb_HTR_CCC","Hathor USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,461448864,"CoinMarketCap",318426,318426,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017704628,0.024542829,"{""low"":0.023134952,""high"":0.024542829}",0.023134952,318426,0.023134952,"CCC",0.023134952,505317,356920,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044009145,0.22347608,"{""low"":0.019693,""high"":0.183019}",-0.15892509,-0.86835295,0.019693,0.183019,-86.47998,0.03534372,-0.011249807,-0.31829718,0.05196593,-0.027872015,-0.5363517,11118110,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","finmb_RSIC_CCC","RSIC•GENESIS•RUNE USD","REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",9.150217,0.0009436561,"[]",1742392440,"finmb_NIM_CCC","Nimiq USD","REGULAR",false,false,false,1532563200000,6,12885455872,"CoinMarketCap",422746,422746,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007910805,0.00094887335,"9.1981067E-4 - 9.4887335E-4",0.00091981067,422746,0.00092199974,"CCC",0.00092199974,174026,398564,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011565606,0.13968123,"8.28E-4 - 0.006225",-0.005281344,-0.84840864,0.000828,0.006225,-41.348602,0.00114124,-0.00019758393,-0.17313091,0.0015536,-0.0006099439,-0.39260036,12159439,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",2.6790338,33.378944,"[]","2025-03-19T13:54:00.000Z","finmb_ZEC_CCC","Zcash USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62434912,62434912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.870903,34.228413,"{""low"":33.00782,""high"":34.228413}",33.00782,62434912,33.230476,"CCC",33.230476,94061312,63048991,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.374266,1.0855742,"{""low"":16.004679,""high"":78.95474}",-45.575798,-0.5772395,16.004679,78.95474,17.23789,34.552704,-1.1737595,-0.033970118,41.887997,-8.509052,-0.2031382,530285312,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
