"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","USD","Bitcoin USD","2024-12-21T15:53:00.000Z","CCC",false,0.30633566,97647.67,-0.09809667,38521.895,108268.445,123.49555,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19799190,"CoinMarketCap",63120740352,63120740352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",298.21094,99420.266,"{""low"":96538.97,""high"":99420.266}",96538.97,63120740352,97768.99,"CCC",97768.99,53950832774,76226021260,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59125.777,1.5348616,"{""low"":38521.895,""high"":108268.445}",-10620.773,91852.49,5795.1797,0.06309224,70067.47,27580.203,0.3936235,1933344768000,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","USD","Goatcoin USD","2024-12-21T15:53:00.000Z","CCC",false,11.977544,126.68722,-0.4631359,3.243707,235.97632,964.0254,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3802,3802,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",13.550941,143.09227,"{""low"":112.1606,""high"":143.09227}",112.1606,3802,141.48128,"CCC",141.48128,1706,7104,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",123.44351,38.05631,"{""low"":3.243707,""high"":235.97632}",-109.2891,51.880527,74.80669,1.441903,24.576437,102.11078,4.1548243,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Heroes of Mavia USD","USD","Heroes of Mavia USD","2024-12-21T15:53:00.000Z","CCC",false,2.7838047,1.1685101,-0.890849,0.996479,10.705447,-65.0813,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15279689,15279689,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.03164792,1.2065641,"{""low"":1.0754439,""high"":1.2065641}",1.0754439,15279689,1.1418313,"CCC",1.1418313,13248530,12156442,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1720311,0.17263897,"{""low"":0.996479,""high"":10.705447}",-9.536937,1.5933449,-0.42483485,-0.2666308,1.6504828,-0.4819727,-0.29201922,45339660,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bepro USD","USD","Bepro USD",1734796380,"CCC",false,0.627864,0.0005785395,-0.68299204,0.000341,0.001825,-38.86598,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",170458,170458,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000003609748,0.00060451817,"5.6460116E-4 - 6.0451817E-4",0.00056460116,170458,0.00059356965,"CCC",0.00059356965,220571,157460,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002375395,0.69659674,"3.41E-4 - 0.001825",-0.0012464605,0.0006099,-0.000031360483,-0.051419057,0.00051487,0.00006366952,0.123661354,5785395,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","USD","MAHA.xyz USD","2024-12-21T15:53:00.000Z","CCC",false,1.8272007,0.82742107,-0.76315695,0.429733,3.493541,30.707264,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216311,216311,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014847398,0.83791053,"{""low"":0.81714505,""high"":0.83791053}",0.81714505,216311,0.8250034,"CCC",0.8250034,226895,216682,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.39768806,0.9254306,"{""low"":0.429733,""high"":3.493541}",-2.66612,0.9487023,-0.12128121,-0.12783906,1.2075069,-0.38008583,-0.31476906,3633616,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OG Fan Token USD","USD","OG Fan Token USD","2024-12-21T15:53:00.000Z","CCC",false,1.2208898,4.7691855,-0.6454835,2.228062,13.452645,-0.6610811,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",36031684,36031684,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.057524204,5.0038395,"{""low"":4.683734,""high"":5.0038395}",4.683734,36031684,4.812708,"CCC",4.812708,68452359,42374404,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5411236,1.1405085,"{""low"":2.228062,""high"":13.452645}",-8.68346,5.4871006,-0.71791506,-0.13083687,4.259375,0.50981045,0.11969137,19692058,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qtum USD","USD","Qtum USD","2024-12-21T15:53:00.000Z","CCC",false,2.448948,3.1012897,-0.49627182,1.796472,6.156673,-4.733014,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,105448352,"CoinMarketCap",52464260,52464260,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.074133635,3.3214993,"{""low"":3.029405,""high"":3.3214993}",3.029405,52464260,3.1566353,"CCC",3.1566353,50309831,59817784,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3048178,0.7263224,"{""low"":1.796472,""high"":6.156673}",-3.0553832,3.4591067,-0.35781693,-0.103442006,2.7239287,0.37736106,0.13853559,327025888,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Impermax USD","2022-07-23T18:28:00.000Z","CCC",false,0,0.0041430923,-0.9993557,0,6.43046,-96.63031,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","USD","Tezos USD","2024-12-21T15:53:00.000Z","CCC",false,9.103319,1.3066225,-0.3098776,0.548422,1.89332,26.242756,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,1019827264,"CoinMarketCap",140557600,140557600,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.109021425,1.438648,"{""low"":1.2445829,""high"":1.438648}",1.2445829,140557600,1.2487451,"CCC",1.2487451,95175040,127246978,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7582005,1.382513,"{""low"":0.548422,""high"":1.89332}",-0.58669746,1.1700472,0.13657534,0.116726354,0.8298321,0.47679043,0.57456255,1332529280,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","USD","BNB USD","2024-12-21T15:53:00.000Z","CCC",false,0.13583213,668.76276,-0.15704,262.48712,793.3505,149.85602,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,144007728,"CoinMarketCap",2199246080,2199246080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.9071045,692.43677,"{""low"":656.4895,""high"":692.43677}",656.4895,2199246080,678.083,"CCC",678.083,2212276664,2412233145,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.27563,1.5477927,"{""low"":262.48712,""high"":793.3505}",-124.58777,652.99744,15.76532,0.024143005,588.09344,80.66931,0.13717091,96307003392,15,0,false,false,"BNB"
