"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC",94290.69,false,"2014-09-17T00:00:00.000Z",2,19809018,"CoinMarketCap",17374926848,17374926848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",106.125,94608.02,"{""low"":94270.27,""high"":94608.02}",94270.27,17374926848,94567.64,"CCC",94567.64,57808736226,44822969319,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55768.793,1.4477168,"{""low"":38521.895,""high"":108268.445}",-13977.758,-0.12910278,38521.895,108268.445,126.578735,97556.37,-3265.6797,-0.0334748,73128.96,21161.727,0.28937545,1867805884416,15,0,false,true,"[]","2025-01-12T07:54:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.11268178,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC",74.936134,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",966,966,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.2185516,74.93939,"{""low"":74.15413,""high"":74.93939}",74.15413,966,74.773544,"CCC",74.773544,2328,912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",70.073784,14.411494,"{""low"":4.862354,""high"":235.97632}",-161.04019,-0.6824422,4.862354,235.97632,1044.9332,73.22275,1.7133865,0.023399647,31.895168,43.040966,1.349451,0,15,0,false,false,"[]","2025-01-12T07:51:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8754568,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC",0.7030167,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236060,236060,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003350079,0.71341765,"{""low"":0.6887969,""high"":0.71341765}",0.6887969,236060,0.7031446,"CCC",0.7031446,220234,221809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23337069,0.49690765,"{""low"":0.469646,""high"":3.493541}",-2.7905242,-0.79876673,0.469646,3.493541,47.800278,0.9088468,-0.2058301,-0.22647393,1.1568432,-0.4538265,-0.39229733,3087295,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.47427052,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC",1.2824898,false,"2017-11-09T00:00:00.000Z",4,1024238720,"CoinMarketCap",48073884,48073884,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.011282086,1.2994109,"{""low"":1.2761096,""high"":1.2994109}",1.2761096,48073884,1.2791241,"CCC",1.2791241,108766023,72399319,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7340678,1.3385091,"{""low"":0.548422,""high"":1.89332}",-0.6108302,-0.32262385,0.548422,1.89332,15.212334,1.4180111,-0.1355213,-0.09557139,0.8858085,0.39668125,0.44781828,1313575680,15,0,false,false,"[]","2025-01-12T07:55:00.000Z","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.8875106,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","CCC",0.0012177044,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",613212,613212,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00003300747,0.0012406909,"{""low"":0.0012068113,""high"":0.0012406909}",0.0012068113,613212,0.0012334586,"CCC",0.0012334586,507820,1020008,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00012170442,0.11104418,"{""low"":0.001096,""high"":0.00669}",-0.005472296,-0.8179814,0.001096,0.00669,-52.78505,0.0021702,-0.0009524956,-0.4388976,0.0026838537,-0.0014661493,-0.5462851,1217701,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.6390994,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC",693.8487,false,"2017-11-09T00:00:00.000Z",2,144006224,"CoinMarketCap",1293941120,1293941120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.051818848,697.96674,"{""low"":692.79315,""high"":697.96674}",692.79315,1293941120,696.6564,"CCC",696.6564,2194927576,1811818153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.12054,1.4114732,"{""low"":287.72815,""high"":793.3505}",-99.50183,-0.12541977,287.72815,793.3505,131.9416,691.8418,2.006897,0.0029008032,595.8478,98.000916,0.16447307,99918528512,15,0,false,false,"[]","2025-01-12T07:54:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.00746996,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC",0.057932187,false,"2020-09-25T00:00:00.000Z",6,459925056,"CoinMarketCap",454581,454581,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000103615224,0.05839787,"{""low"":0.057591934,""high"":0.05839787}",0.057591934,454581,0.05816631,"CCC",0.05816631,714103,637976,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029926186,1.0685633,"{""low"":0.028006,""high"":0.183019}",-0.12508681,-0.6834636,0.028006,0.183019,-20.705456,0.08237094,-0.02443875,-0.29669142,0.0519494,0.0059827864,0.11516565,26644464,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.17853934,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC",0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC",0.001458709,false,1532563200000,6,12706488320,"CoinMarketCap",139176,139176,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000056886347,0.001476733,"0.0014577475 - 0.001476733",0.0014577475,139176,0.0014737336,"CCC",0.0014737336,149022,151095,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046070898,0.46163222,"9.98E-4 - 0.006225",-0.004766291,-0.7656692,0.000998,0.006225,25.085617,0.0020841,-0.0006253909,-0.30007723,0.001636475,-0.00017776596,-0.108627364,18535070,15,0,false,false,"[]",1736668500,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.38846296,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC",47.90489,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",84025080,84025080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.27297974,48.515816,"{""low"":47.64884,""high"":48.515816}",47.64884,84025080,48.48925,"CCC",48.48925,116153542,107109674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.90021,1.9931803,"{""low"":16.004679,""high"":78.95474}",-31.049854,-0.39326143,16.004679,78.95474,112.66761,59.27721,-11.372322,-0.19184981,39.599613,8.305275,0.20973122,782203904,15,0,false,false,"[]","2025-01-12T07:55:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.5730933,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CCC",0.000050569426,false,1633478400000,6,0,"CoinMarketCap",146955,146955,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.832312e-7,0.00005069298,"5.0272087E-5 - 5.069298E-5",0.000050272087,146955,0.000050587387,"CCC",0.000050587387,132710,139665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000065694258,0.14930514,"4.4E-5 - 1.74E-4",-0.00012343057,-0.7093711,0.000044,0.000174,-50.98039,0.00005042,1.4942634e-7,0.0029636323,0.000053885,-0.0000033155738,-0.061530553,0,15,0,false,false,"[]",1736668320,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.563244,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC",0.9970056,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86766,86766,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011959672,0.99942183,"{""low"":0.99292487,""high"":0.99942183}",0.99292487,86766,0.9975589,"CCC",0.9975589,256775,209014,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23317856,0.30527666,"{""low"":0.763827,""high"":1.044202}",-0.04719639,-0.045198526,0.763827,1.044202,0.25047064,0.9986649,-0.0016593337,-0.001661552,0.9977208,-0.00071519613,-0.00071682996,0,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1198112,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC",1.4742352,false,"2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",69370728,69370728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024614811,1.4814345,"{""low"":1.4543949,""high"":1.4814345}",1.4543949,69370728,1.4690845,"CCC",1.4690845,136889869,139601859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0209692,2.2524724,"{""low"":0.453266,""high"":2.797919}",-1.3236839,-0.47309583,0.453266,2.797919,39.828457,1.591,-0.116764784,-0.07339081,0.9140994,0.5601358,0.61277336,388183232,15,0,false,true,"[]","2025-01-12T07:55:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6980208,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC",0.012786939,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",253426,253426,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000071807764,0.01289272,"{""low"":0.0126154525,""high"":0.01289272}",0.0126154525,253426,0.012619117,"CCC",0.012619117,419570,434368,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008336939,1.8734695,"{""low"":0.00445,""high"":0.052976}",-0.04018906,-0.7586277,0.00445,0.052976,-56.954693,0.01253184,0.00025509857,0.020356035,0.01068312,0.0021038186,0.19692923,811064,15,0,false,false,"[]","2025-01-12T07:51:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.5647387,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,,"UTC","UTC",0,"ccc_market",false,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC",0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC",6.7217655,false,"2020-08-20T00:00:00.000Z",4,1537774720,"CoinMarketCap",169514656,169514656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0872674,6.8034973,"{""low"":6.6698875,""high"":6.8034973}",6.6698875,169514656,6.7362776,"CCC",6.7362776,596371247,355479732,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0742486,0.8428332,"{""low"":3.647517,""high"":11.882433}",-5.1606674,-0.43431067,3.647517,11.882433,-8.066386,8.152748,-1.4309826,-0.17552151,5.6796637,1.0421019,0.1834795,10336561152,15,0,false,false,"[]","2025-01-12T07:55:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3153518,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC",1.3627235,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",273264,273264,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012336135,1.3841045,"{""low"":1.3627235,""high"":1.3841045}",1.3627235,273264,1.3829709,"CCC",1.3829709,452260,449963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18112051,0.15328373,"{""low"":1.181603,""high"":6.520988}",-5.1582646,-0.79102504,1.181603,6.520988,-68.69432,1.7931027,-0.43037927,-0.2400193,1.9179468,-0.55522335,-0.2894884,7051756,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8971339,"REGULAR","POOLX"
