"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10641327,10641327,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0020623012,0.012992603,"{""low"":0.010174892,""high"":0.012992603}",0.010174892,10641327,0.010754387,"CCC",0.010754387,5364822,11178716,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0063965674,1.0040132,"{""low"":0.006371,""high"":0.300619}",-0.28785145,-0.9575291,0.006371,0.300619,-92.34249,"USD","REGULAR",0.01078266,0.0019849073,0.18408327,0.04005795,-0.027290381,-0.68127257,12767567,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,19.264364,0.012767567,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9357996,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-83.17022,"USD","REGULAR",6.77724,0.61497307,0.090740934,11.991781,-4.5995684,-0.38356006,0,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.4941025,7.392213,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"USD","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,134786864,"Coinbase",1611067392,1611067392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.48999,625.74457,"{""low"":621.1658,""high"":625.74457}",621.1658,1611067392,622.64984,"CCC",622.64984,1951723760,1750554493,"2017-07-25T00:00:00.000Z",134786864,134786864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",51.486023,0.0902181,"{""low"":570.68396,""high"":1370.546}",-748.37604,-0.54604226,570.68396,1370.546,4.0455103,"USD","REGULAR",625.5026,-3.3326416,-0.005327942,841.0417,-218.8717,-0.26023883,83809140736,15,0,false,false,"[]","2026-04-16T08:22:39.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2185186,622.17,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,514455520,"CoinMarketCap",101424,101424,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014793221,0.0050882795,"{""low"":0.0049704053,""high"":0.0050882795}",0.0049704053,101424,0.005074132,"CCC",0.005074132,298425,175181,"2020-05-07T00:00:00.000Z",0,944296960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014463756,0.41031933,"{""low"":0.003525,""high"":0.03772}",-0.032748625,-0.8682032,0.003525,0.03772,-78.365166,"USD","REGULAR",0.00507066,-0.00009928411,-0.019580116,0.01315747,-0.008186094,-0.62216324,2557551,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.066942,0.0049713757,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",135224,135224,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000037674909,0.0006779289,"{""low"":6.6890713,""high"":4}",0.00066890713,135224,0.00067404524,"CCC",0.00067404524,89731,120960,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007790711,0.13182253,"{""low"":5.91,""high"":4}",-0.007357093,-0.9166575,0.000591,0.008026,-83.378944,"USD","REGULAR",0.00071032,-0.000041412888,-0.058301732,0.00142324,-0.0007543329,-0.53001106,568920,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.56642026,0.00066890713,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,14008313856,"CoinMarketCap",75210,75210,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000012235832,0.00046597671,"{""low"":4.6221822,""high"":4}",0.00046221822,75210,0.00046303764,"CCC",0.00046303764,97076,88291,"2018-07-10T00:00:00.000Z",20999999488,14008313856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042424188,0.10100997,"{""low"":4.2,""high"":4}",-0.0008365758,-0.64401525,0.00042,0.001299,-33.75706,"USD","REGULAR",0.00055944,-0.000097015814,-0.17341594,0.000645925,-0.00018350082,-0.28408998,6477783,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.26390365,0.00046242418,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16630519,"Coinbase",472139488,472139488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.889984,348.18314,"{""low"":338.899,""high"":348.18314}",338.899,472139488,345.78268,"CCC",345.78268,415369413,607482648,"2016-10-29T00:00:00.000Z",21000000,16630364,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",309.794,10.372798,"{""low"":29.866003,""high"":736.51373}",-396.85373,-0.53882736,29.866003,736.51373,1052.984,"USD","REGULAR",249.34123,90.31877,0.3622296,339.92935,-0.26934814,-0.00079236506,5649554432,15,0,false,false,"[]","2026-04-16T08:22:42.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.531911,339.66,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37290,37290,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003875494,1.0009183,"{""low"":0.9974984,""high"":1.0009183}",0.9974984,37290,0.9991861,"CCC",0.9991861,71207,69717,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20989972,0.26596722,"{""low"":0.789194,""high"":1.165353}",-0.16625923,-0.14266856,0.789194,1.165353,-0.3211081,"USD","REGULAR",0.9936907,0.0054029822,0.0054372875,0.99693453,0.0021591783,0.0021658174,0,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03879813,0.9990937,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13035300,13035300,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013099998,0.20847261,"{""low"":0.19928098,""high"":0.20847261}",0.19928098,13035300,0.19956298,"CCC",0.19956298,14662646,10708382,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035255,0.20338054,"{""low"":0.173345,""high"":1.083494}",-0.87489396,-0.80747473,0.173345,1.083494,-64.19863,"USD","REGULAR",0.1995807,0.0090193,0.045191247,0.3424849,-0.13388489,-0.39092204,59508656,15,0,false,true,"[]","2026-04-16T08:22:37.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.700766,0.2086,"SushiSwap USD","SushiSwap USD","SUSHI"
