"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.9723268,99226.484,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",122007281664,122007281664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4104.6484,"2024-12-06T14:54:00.000Z",99363.18,"{""low"":96635.84,""high"":99363.18}",96635.84,122007281664,97060.82,"CCC",97060.82,45967797125,70441094415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60704.59,1.5758464,"{""low"":38521.895,""high"":103900.47}",-4673.9844,-0.04498521,38521.895,103900.47,118.70274,82218.11,17008.375,0.20686896,67664.18,31562.305,0.46645513,1963748491264,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,17.680258,52.73004,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1235,1235,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.9221535,"2024-12-06T14:53:00.000Z",59.313198,"{""low"":44.776817,""high"":59.313198}",44.776817,1235,44.904247,"CCC",44.904247,872,1125,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",49.486336,15.256105,"{""low"":3.243707,""high"":81.14783}",-28.417786,-0.35019773,3.243707,81.14783,258.55988,36.7532,15.976841,0.43470612,19.120195,33.609848,1.7578193,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-10.700422,1.928367,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",37917396,37917396,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.23106873,"2024-12-06T14:53:00.000Z",2.2731688,"{""low"":1.8229238,""high"":2.2731688}",1.8229238,37917396,2.1415975,"CCC",2.1415975,11634835,19551172,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.862362,0.8089662,"{""low"":1.066005,""high"":10.705447}",-8.777081,-0.81987053,1.066005,10.705447,-34.977596,1.5709783,0.35738873,0.22749439,1.7766988,0.15166819,0.08536517,74823064,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,8.880401,0.0008816094,false,1576800000000,6,10000000000,"CoinMarketCap",293202,293202,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00007190497,1733496840,0.00088803464,"8.5380045E-4 - 8.8803464E-4",0.00085380045,293202,0.0008548668,"CCC",0.0008548668,251703,281822,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00054060936,1.5853647,"3.41E-4 - 0.001825",-0.00094339065,-0.51692635,0.000341,0.001825,-4.635763,0.00050658,0.0003750294,0.7403163,0.0005113,0.0003703094,0.72425073,8816094,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0886036,1.0105191,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",206807,206807,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010882139,"2024-12-06T14:53:00.000Z",1.0575567,"{""low"":0.97707665,""high"":1.0575567}",0.97707665,206807,0.9863844,"CCC",0.9863844,226990,223758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6498221,1.8015734,"{""low"":0.360697,""high"":3.493541}",-2.4830217,-0.7107464,0.360697,3.493541,120.70766,1.0138762,-0.0033570528,-0.0033111072,1.2561724,-0.24565327,-0.19555697,4437691,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.6396862,5.7975297,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",51229240,51229240,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.09664631,"2024-12-06T14:53:00.000Z",6.0040193,"{""low"":5.757177,""high"":6.0040193}",5.757177,51229240,5.7721024,"CCC",5.7721024,60304447,80755914,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5694678,1.6020505,"{""low"":2.228062,""high"":13.452645}",-7.6551156,-0.56904167,2.228062,13.452645,17.027712,5.879857,-0.082327366,-0.014001593,4.192203,1.6053267,0.3829315,23924458,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.9900627,4.6922836,false,"2017-11-09T00:00:00.000Z",4,105428048,"CoinMarketCap",86629928,86629928,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.1950059,"2024-12-06T14:55:00.000Z",4.960369,"{""low"":4.5565825,""high"":4.960369}",4.5565825,86629928,4.774812,"CCC",4.774812,43897138,97307742,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.8958116,1.6119436,"{""low"":1.796472,""high"":6.156673}",-1.4643893,-0.237854,1.796472,6.156673,39.2339,2.976181,1.7161026,0.5766123,2.6989155,1.9933681,0.7385812,494698304,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5860184,1.6443399,false,"2017-11-09T00:00:00.000Z",4,1016933120,"CoinMarketCap",186552336,186552336,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.026499867,"2024-12-06T14:55:00.000Z",1.737878,"{""low"":1.6246101,""high"":1.737878}",1.6246101,186552336,1.6516261,"CCC",1.6516261,73414445,238725903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0959179,1.9983115,"{""low"":0.548422,""high"":1.856411}",-0.21207106,-0.11423713,0.548422,1.856411,75.74448,0.9255488,0.7187911,0.77661073,0.79097164,0.8533683,1.078886,1672183808,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6267481,722.6883,false,"2017-11-09T00:00:00.000Z",2,144009152,"CoinMarketCap",2999235584,2999235584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.5579834,"2024-12-06T14:55:00.000Z",733.87714,"{""low"":709.3915,""high"":733.87714}",709.3915,2999235584,717.9594,"CCC",717.9594,2063501511,3026023674,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",492.15726,2.134885,"{""low"":230.53104,""high"":793.3505}",-70.66223,-0.08906811,230.53104,793.3505,198.98457,617.93536,104.75293,0.16952085,580.1586,142.52966,0.24567361,104073732096,15,0,false,false,"REGULAR","BNB"
