"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-03-15T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.168722,84535.36,"REGULAR","2014-09-17T00:00:00.000Z",2,19837064,"CoinMarketCap",28711149568,28711149568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,2596.4219,84647.27,"{""low"":83989.805,""high"":84647.27}",83989.805,28711149568,83989.805,"CCC",83989.805,51091330800,46192554292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35414.12,0.72095335,"{""low"":49121.24,""high"":109114.88}",-24579.523,-0.22526279,49121.24,109114.88,24.11629,94248.305,-9712.945,-0.103056975,83633.18,902.1797,0.010787342,1676933332992,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.06624414,30.420145,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,-0.02016449,30.420145,"{""low"":30.275047,""high"":30.420145}",30.275047,11,30.275047,"CCC",30.275047,1630,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.55779,5.256259,"{""low"":4.862354,""high"":235.97632}",-205.55617,-0.87108815,4.862354,235.97632,63.087334,37.03125,-6.611105,-0.17852773,40.988575,-10.56843,-0.25783843,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.4948024,0.51735365,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",177118,177118,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,0.002547264,0.5180572,"{""low"":0.5144089,""high"":0.5180572}",0.5144089,177118,0.51718056,"CCC",0.51718056,219089,218117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.056222647,0.12192337,"{""low"":0.461131,""high"":3.493541}",-2.9761872,-0.85191137,0.461131,3.493541,-71.9604,0.5368482,-0.019494534,-0.036312934,0.9939313,-0.47657764,-0.4794875,2271956,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-03-15T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.9563916,0.70632225,"REGULAR","2017-11-09T00:00:00.000Z",6,1034580928,"CoinMarketCap",22319186,22319186,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,0.02028203,0.7104171,"{""low"":0.70063853,""high"":0.7104171}",0.70063853,22319186,0.70885456,"CCC",0.70885456,54738712,30428077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15790027,0.28791746,"{""low"":0.548422,""high"":1.89332}",-1.1869977,-0.62693983,0.548422,1.89332,-47.577118,0.87525284,-0.16893059,-0.19300775,0.95452386,-0.24820161,-0.2600266,730747520,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1742014320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.4013464,0.0000956514,"REGULAR",1721779200000,6,999997568,"CoinMarketCap",238505,238505,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,0.0000022430613,0.00009612789,"9.5074036E-5 - 9.612789E-5",0.000095074036,238505,0.00009568934,"CCC",0.00009568934,542618,237386,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000036513957,0.039689083,"9.2E-5 - 0.00669",-0.0065943487,-0.98570234,0.000092,0.00669,-96.52336,0.00040778,-0.0003121286,-0.7654338,0.00199344,-0.0018977887,-0.95201695,95651,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-03-15T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5395777,594.8323,"REGULAR","2017-11-09T00:00:00.000Z",2,142474960,"CoinMarketCap",1540567040,1540567040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,9.019043,594.8323,"{""low"":587.27625,""high"":594.8323}",587.27625,1540567040,587.27625,"CCC",587.27625,1982285844,1821008199,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",187.30768,0.459623,"{""low"":407.5246,""high"":793.3505}",-198.51825,-0.25022766,407.5246,793.3505,0.42366982,626.3537,-31.521423,-0.05032528,623.82495,-28.992676,-0.04647566,84748705792,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.890462,0.024833519,"REGULAR","2020-09-25T00:00:00.000Z",6,461348160,"CoinMarketCap",388620,388620,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,0.0030287784,0.025474636,"{""low"":0.024051223,""high"":0.025474636}",0.024051223,388620,0.024051223,"CCC",0.024051223,530540,387196,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005140519,0.2610328,"{""low"":0.019693,""high"":0.183019}",-0.15818548,-0.8643118,0.019693,0.183019,-84.25594,0.0383814,-0.013547882,-0.3529804,0.0522987,-0.02746518,-0.5251599,11456898,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1742014440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.31785575,0.0009934963,"REGULAR",1532563200000,6,12873760768,"CoinMarketCap",134910,134910,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,-0.0000031678937,0.0009936831,"9.900014E-4 - 9.936831E-4",0.0009900014,134910,0.0009919386,"CCC",0.0009919386,164565,397406,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000004496309,0.0045463187,"9.89E-4 - 0.006225",-0.005231504,-0.8404022,0.000989,0.006225,-32.198776,0.0011662,-0.00017270376,-0.14809103,0.001560505,-0.00056700874,-0.36334953,12790033,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-03-15T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.1716194,31.951115,"REGULAR","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67188000,67188000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,0.9822159,32.340622,"{""low"":31.522045,""high"":32.340622}",31.522045,67188000,32.322453,"CCC",32.322453,97649284,63331623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.946436,0.9963609,"{""low"":16.004679,""high"":78.95474}",-47.003628,-0.5953237,16.004679,78.95474,6.550741,35.83373,-3.8826141,-0.10835083,41.92369,-9.972576,-0.23787448,507601632,15,0,false,false,"ZEC"
