"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD",-1.415983,94212.09,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19826100,"CoinMarketCap",33359974400,33359974400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1353.1875,96695.375,"{""low"":93467.96,""high"":96695.375}",93467.96,33359974400,95774.22,"CCC",95774.22,57944120713,30785445989,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45090.855,0.9179503,"{""low"":49121.24,""high"":109114.88}",-14902.789,-0.13657889,49121.24,109114.88,83.17609,98818.516,-4606.422,-0.046614967,80165.234,14046.859,0.17522383,1867858313216,15,0,false,true,"[]","2025-02-18T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",-2.6266234,39.964993,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",269,269,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0780449,40.981236,"{""low"":38.482155,""high"":40.981236}",38.482155,269,40.47054,"CCC",40.47054,2096,502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.10264,7.219269,"{""low"":4.862354,""high"":235.97632}",-196.01132,-0.8306398,4.862354,235.97632,266.3328,54.65038,-14.685387,-0.26871517,38.277138,1.6878548,0.044095635,0,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",7.706832,0.52700263,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224588,224588,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.037709028,0.54456234,"{""low"":0.506789,""high"":0.54456234}",0.506789,224588,0.5087567,"CCC",0.5087567,220160,213594,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05594462,0.11876376,"{""low"":0.471058,""high"":3.493541}",-2.9665384,-0.84914947,0.471058,3.493541,-43.217323,0.6426094,-0.115606785,-0.1799021,1.0633595,-0.53635687,-0.5043984,2314329,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD",-4.6400905,0.8419213,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1030909504,"CoinMarketCap",30482836,30482836,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04096681,0.89495724,"{""low"":0.82745665,""high"":0.89495724}",0.82745665,30482836,0.8905031,"CCC",0.8905031,108184127,30474414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29349935,0.5351707,"{""low"":0.548422,""high"":1.89332}",-1.0513986,-0.5553201,0.548422,1.89332,-19.66183,1.1363015,-0.2943802,-0.25906873,0.9425916,-0.10067028,-0.106801584,867944704,15,0,false,false,"[]","2025-02-18T19:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD",-6.816132,0.00021671057,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",197858,197858,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00001585175,0.00023493334,"2.097797E-4 - 2.3493334E-4",0.0002097797,197858,0.0002296521,"CCC",0.0002296521,602019,214814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000069308735,0.03303882,"2.097797E-4 - 0.00669",-0.00647329,-0.96760684,0.0002097797,0.00669,-91.40187,0.00093956,-0.00072284945,-0.7693489,0.00229269,-0.0020759795,-0.9054776,216710,15,0,false,false,"[]",1739908320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",-3.2408242,641.6123,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142477168,"CoinMarketCap",1952224256,1952224256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.48999,667.72394,"{""low"":631.0521,""high"":667.72394}",631.0521,1952224256,667.2476,"CCC",667.2476,2220860834,2521600304,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",295.5383,0.8539743,"{""low"":346.074,""high"":793.3505}",-151.73822,-0.19126251,346.074,793.3505,88.02391,672.48114,-30.868835,-0.0459029,614.9532,26.659119,0.04335146,91415101440,15,0,false,false,"[]","2025-02-18T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",-4.8609686,0.037999913,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460787968,"CoinMarketCap",379659,379659,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019415393,0.039365493,"{""low"":0.037375253,""high"":0.039365493}",0.037375253,379659,0.03912548,"CCC",0.03912548,737097,402126,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009993913,0.35684898,"{""low"":0.028006,""high"":0.183019}",-0.14501908,-0.79237175,0.028006,0.183019,-42.21789,0.05447694,-0.016477026,-0.30245873,0.05287995,-0.014880035,-0.28139278,17509902,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",-4.3189764,0.0012467847,"Nimiq USD",false,1532563200000,6,12808291328,"CoinMarketCap",163545,163545,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005627901,0.0012802526,"0.0012099163 - 0.0012802526",0.0012099163,163545,0.0012434764,"CCC",0.0012434764,123353,81612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025778473,0.26065192,"9.89E-4 - 0.006225",-0.0049782153,-0.7997133,0.000989,0.006225,-21.922112,0.00126248,-0.000015695347,-0.012432154,0.00157938,-0.00033259531,-0.210586,15969181,15,0,false,false,"[]",1739908440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",-8.225516,32.99726,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",70776712,70776712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.9574623,36.62571,"{""low"":32.73267,""high"":36.62571}",32.73267,70776712,36.428467,"CCC",36.428467,119076655,66595195,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.992582,1.061726,"{""low"":16.004679,""high"":78.95474}",-45.95748,-0.58207375,16.004679,78.95474,46.71259,44.735367,-11.738106,-0.26238984,42.48884,-9.491577,-0.2233899,538788096,15,0,false,false,"[]","2025-02-18T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
