"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18039214,18039214,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0047300467,0.015802536,"{""low"":0.012151013,""high"":0.015802536}",0.012151013,18039214,0.012151013,"CCC",0.012151013,4777397,4051342,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009022544,1.4161897,"{""low"":0.006371,""high"":0.300619}",-0.28522545,-0.9487938,0.006371,0.300619,-90.728615,0.0117417,0.0036518443,0.31101498,0.028518084,-0.01312454,-0.46021816,15393544,15,0,"4 USD","4 USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,44.357365,0.015393544,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:34:05.000Z",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.12651,6.7640567,-0.4881935,-0.07217466,10.875288,-4.599425,-0.42292443,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:58.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,134785936,"Coinbase",2090673408,2090673408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.7700195,637.50165,"{""low"":615.835,""high"":637.50165}",615.835,2090673408,617.4556,"CCC",617.4556,1704293780,1194382464,"2017-07-25T00:00:00.000Z",134785936,134785936,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",54.396057,0.095317304,"{""low"":570.68396,""high"":1370.546}",-745.466,-0.54391897,570.68396,1370.546,3.3115268,623.577,1.5029907,0.0024102728,790.976,-165.896,-0.20973581,84151746560,15,0,"BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.76897347,625.08,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:34:05.000Z",false,false,false,"2020-09-25T00:00:00.000Z",6,514875200,"CoinMarketCap",73434,73434,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000033898745,0.0046388744,"{""low"":0.004435409,""high"":0.0046388744}",0.004435409,73434,0.0044743884,"CCC",0.0044743884,263964,75379,"2020-05-07T00:00:00.000Z",0,944716608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010532783,0.29880235,"{""low"":0.003525,""high"":0.03772}",-0.03314172,-0.8786247,0.003525,0.03772,-79.72814,0.00477082,-0.00019254163,-0.040358182,0.01145654,-0.0068782615,-0.60037863,2357242,15,0,"Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.7459536,0.0045782784,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127968,127968,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000051555107,0.0006533478,"{""low"":6.3044345,""high"":4}",0.00063044345,127968,0.00063361606,"CCC",0.00063361606,101635,117108,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004968769,0.08407392,"{""low"":5.91,""high"":4}",-0.0073853126,-0.92017347,0.000591,0.008026,-85.76561,0.00064012,5.676993e-7,0.0008868639,0.00116438,-0.0005236923,-0.44976065,544918,15,0,"IMGN Labs USD","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.81121254,0.0006406877,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2018-07-26T00:00:00.000Z",6,14050692096,"CoinMarketCap",68754,68754,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000029910007,0.00055907393,"{""low"":5.543503,""high"":4}",0.0005543503,68754,0.00055777456,"CCC",0.00055777456,92626,95745,"2018-07-10T00:00:00.000Z",20999999488,14050692096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013539527,0.3223697,"{""low"":4.2,""high"":4}",-0.00074360473,-0.57244396,0.00042,0.001299,-33.650417,0.00049408,0.00006131525,0.12409984,0.000630805,-0.00007540971,-0.11954521,7803687,15,0,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5356474,0.00055539527,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:59.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,16659213,"Coinbase",946887424,946887424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",20.940002,423.86356,"{""low"":403.00778,""high"":423.86356}",403.00778,946887424,413.0478,"CCC",413.0478,429951869,596948551,"2016-10-29T00:00:00.000Z",21000000,16659286,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",379.9638,11.021047,"{""low"":34.4762,""high"":736.51373}",-322.07373,-0.43729493,34.4762,736.51373,1021.22754,296.9318,117.50821,0.39574143,356.96683,57.473175,0.16100425,6877931008,15,0,"Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.3214746,414.44,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:34:05.000Z",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46002,46002,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011398792,1.0017745,"{""low"":0.9945447,""high"":1.0017745}",0.9945447,46002,0.997909,"CCC",0.997909,60077,19456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20791888,0.26345727,"{""low"":0.789194,""high"":1.165353}",-0.16824007,-0.14436834,0.789194,1.165353,-0.13660192,0.9975077,-0.00039482117,-0.00039580764,0.9968085,0.00030434132,0.0003053157,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11418309,0.9971129,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:43.000Z",false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11799703,11799703,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00090000033,0.22489072,"{""low"":0.21641569,""high"":0.22489072}",0.21641569,11799703,0.21767853,"CCC",0.21767853,14532027,13538349,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.043955,0.25356945,"{""low"":0.173345,""high"":1.083494}",-0.86619395,-0.7994451,0.173345,1.083494,-64.3823,0.20458856,0.012711436,0.062131703,0.30138606,-0.08408606,-0.27899784,62464240,15,0,"SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.41246578,0.2173,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:34:05.000Z",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269226,269226,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.4275429e-8,0.00023495268,"{""low"":2.2889725,""high"":4}",0.00022889725,269226,0.00023196924,"CCC",0.00023196924,287708,284397,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055949204,0.32154715,"{""low"":1.74,""high"":4}",-0.006057051,-0.9634247,0.000174,0.006287,-95.23516,0.0002293,6.492046e-7,0.0028312455,0.000310955,-0.00008100578,-0.26050645,14585,15,0,"ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0062064,0.0002299492,"ZEE"
