"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",811644,811644,"REGULAR",0.004469335,-0.0026701146,-0.59742993,15,0,false,false,"[]","2025-11-27T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.531913,0.0017992205,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012573646,0.0019394066,"{""low"":0.0017929219,""high"":0.0019394066}",0.0017929219,811644,0.0019334471,"CCC",0.0019334471,951970,779617,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029922044,0.1994803,"{""low"":0.0015,""high"":0.017725}",-0.01592578,-0.8984925,0.0015,0.017725,-70.21571,0.00211788,-0.00031865947,-0.15046154,1798777,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18831830,18831830,"REGULAR",0.09827814,-0.064770356,-0.6590515,15,0,false,false,"[]","2025-11-27T22:39:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.6601888,0.033507787,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00022268295,0.03448326,"{""low"":0.032915734,""high"":0.03448326}",0.032915734,18831830,0.033577558,"CCC",0.033577558,82523387,17814399,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004012786,0.13604969,"{""low"":0.029495,""high"":0.300619}",-0.2671112,-0.88853735,0.029495,0.300619,-74.34074,0.08950816,-0.056000374,-0.62564546,33507786,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",2,2,"REGULAR",,,,15,0,false,false,"[]",1764283860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.0583537,1.3198042e-13,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6618248e-15,1.3198042e-13,"1.29319E-13 - 1.3198042E-13",1.29319e-13,2,1.29319e-13,"CCC",1.29319e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.6614182e-15,0.020580256,"1.29319E-13 - 1.3198042E-13",0,0,1.29319e-13,1.3198042e-13,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"REGULAR",24.133188,-9.411225,-0.38997024,15,0,false,false,"[]","2025-11-27T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.890362,14.721963,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6863899,14.8393135,"{""low"":14.035573,""high"":14.8393135}",14.035573,20,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.54391,0.208893,"{""low"":12.178053,""high"":235.97632}",-221.25435,-0.93761253,12.178053,235.97632,-53.291832,15.058213,-0.3362503,-0.022330027,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66697,66697,"REGULAR",0.34230363,-0.2167423,-0.6331873,15,0,false,false,"[]","2025-11-27T22:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5959743,0.12556133,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00074388087,0.1257153,"{""low"":0.12478475,""high"":0.1257153}",0.12478475,66697,0.12495747,"CCC",0.12495747,73560,57352,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018955328,0.17780733,"{""low"":0.106606,""high"":1.167097}",-1.0415356,-0.89241564,0.106606,1.167097,-87.55854,0.1488866,-0.02332528,-0.15666473,551402,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736432,"CoinMarketCap",1809572864,1809572864,"REGULAR",847.9923,45.433777,0.053578053,15,0,false,false,"[]","2025-11-27T22:52:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.19980104,893.4261,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.7815552,902.0955,"{""low"":885.4322,""high"":902.0955}",885.4322,1809572864,891.73413,"CCC",891.73413,3889027441,2875037525,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.5904,0.75238043,"{""low"":509.8357,""high"":1370.546}",-477.11993,-0.34812397,509.8357,1370.546,36.278366,1035.2911,-141.86505,-0.13702914,123057315840,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500345248,"CoinMarketCap",337519,337519,"REGULAR",0.01958017,-0.0036460664,-0.18621218,15,0,false,false,"[]","2025-11-27T22:48:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.095419,0.015934104,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010342952,0.01695376,"{""low"":0.015736049,""high"":0.01695376}",0.015736049,337519,0.016953686,"CCC",0.016953686,474755,428625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004546104,0.39920127,"{""low"":0.011388,""high"":0.134152}",-0.11821789,-0.8812235,0.011388,0.134152,-80.721375,0.02609116,-0.010157056,-0.38929108,7972553,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78414,78414,"REGULAR",0.003670155,-0.0023190044,-0.6318546,15,0,false,false,"[]","2025-11-27T22:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.6303376,0.0013511506,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002167502,0.0013796886,"{""low"":0.0013264685,""high"":0.0013796886}",0.0013264685,78414,0.0013543356,"CCC",0.0013543356,63213,81220,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018615054,0.15978587,"{""low"":0.001165,""high"":0.008026}",-0.0066748494,-0.8316533,0.001165,0.008026,-74.22916,0.00229612,-0.00094496936,-0.41155052,1149183,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13628045312,"CoinMarketCap",404608,404608,"REGULAR",0.000735585,-0.000055760087,-0.075803734,15,0,false,false,"[]",1764283920,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.0502055,0.0006798249,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013657846,0.0006873974,"6.611551E-4 - 6.873974E-4",0.0006611551,404608,0.00066728436,"CCC",0.00066728436,305076,356764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001368249,0.25197956,"5.43E-4 - 0.002923",-0.002243175,-0.7674222,0.000543,0.002923,-74.88705,0.0006439,0.000035924895,0.05579266,9264685,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16410739,"CoinMarketCap",864266112,864266112,"REGULAR",140.41605,346.87683,2.4703503,15,0,false,false,"[]","2025-11-27T22:52:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.442137,487.29288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-39.180878,546.08563,"{""low"":487.29288,""high"":546.08563}",487.29288,864266112,526.67224,"CCC",526.67224,919375023,1847162082,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",461.15723,17.644754,"{""low"":26.135654,""high"":736.51373}",-249.22086,-0.3383791,26.135654,736.51373,843.74646,414.62,72.67288,0.17527588,7996836352,"ZEC"
