"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87325.27,13966.109,0.15993205,68881.79,32409.594,0.47051033,2005122285568,15,0,false,true,101291.38,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.0127658,false,"2014-09-17T00:00:00.000Z",2,19795588,"CoinMarketCap",54376669184,54376669184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1015.5625,"2024-12-14T13:00:00.000Z",102577.79,"{""low"":101187.37,""high"":102577.79}",101187.37,54376669184,101434.62,"CCC",101434.62,50324344123,83911719776,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62769.49,1.6294497,"{""low"":38521.895,""high"":103900.47}",-2609.086,-0.025111398,38521.895,103900.47,140.19641,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.861565,48.8927,1.2265625,20.656034,68.09823,3.2967715,0,15,0,false,false,88.754265,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",45.957188,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11232,11232,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",27.945839,"2024-12-14T12:59:00.000Z",101.04586,"{""low"":76.211685,""high"":101.04586}",76.211685,11232,84.629135,"CCC",84.629135,1096,2327,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",85.51056,26.361986,"{""low"":3.243707,""high"":129.24968}",-40.495415,-0.31331152,3.243707,129.24968,574.7989,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5945376,-0.18191957,-0.114089236,1.7145655,-0.30194747,-0.17610729,54811356,15,0,false,false,1.412618,"REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",-5.48731,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7511554,7511554,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08201516,"2024-12-14T13:00:00.000Z",1.4985403,"{""low"":1.412618,""high"":1.4985403}",1.412618,7511554,1.4671297,"CCC",1.4671297,12942315,22378814,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.34661305,0.32515144,"{""low"":1.066005,""high"":10.705447}",-9.2928295,-0.8680468,1.066005,10.705447,-55.598293,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057232,0.00021889474,0.38246915,0.00051849,0.00027272478,0.5259982,7912148,15,0,false,false,0.00079121476,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",-3.7511928,false,1576800000000,6,10000000000,"CoinMarketCap",134363,134363,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00003083673,1734181260,0.00080528174,"7.882893E-4 - 8.0528174E-4",0.0007882893,134363,0.0007985969,"CCC",0.0007985969,235722,255532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00045021475,1.3202778,"3.41E-4 - 0.001825",-0.0010337853,-0.5664577,0.000341,0.001825,-7.3001146,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9782946,0.0040676,0.0041578473,1.2252439,-0.24288172,-0.19823131,4314040,15,0,false,false,0.9823622,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",2.828891,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222048,222048,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.027025461,"2024-12-14T13:00:00.000Z",0.9823622,"{""low"":0.9455176,""high"":0.9823622}",0.9455176,222048,0.95731986,"CCC",0.95731986,228059,228915,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.62166524,1.723511,"{""low"":0.360697,""high"":3.493541}",-2.5111787,-0.71880615,0.360697,3.493541,131.34464,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.62315,0.025505066,0.004535726,4.238934,1.4097209,0.33256495,23310102,15,0,false,false,5.648655,"REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",5.051623,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37415772,37415772,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.27162743,"2024-12-14T13:00:00.000Z",5.648655,"{""low"":5.339534,""high"":5.648655}",5.339534,37415772,5.380098,"CCC",5.380098,65132323,54973307,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.420593,1.5352324,"{""low"":2.228062,""high"":13.452645}",-7.8039904,-0.5801082,2.228062,13.452645,8.317888,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2770169,0.7055769,0.21531074,2.7227533,1.2598405,0.46270826,419919648,15,0,false,false,3.9825938,"REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",-4.2411795,false,"2017-11-09T00:00:00.000Z",4,105438728,"CoinMarketCap",50317872,50317872,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.17638993,"2024-12-14T13:01:00.000Z",4.199012,"{""low"":3.9825938,""high"":4.199012}",3.9825938,50317872,4.1554866,"CCC",4.1554866,47933520,84704142,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.186122,1.2168974,"{""low"":1.796472,""high"":6.156673}",-2.1740792,-0.35312566,1.796472,6.156673,30.524445,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0.0041430923,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.068215,0.35071325,0.3283171,0.81494385,0.6039844,0.74113625,1444877312,15,0,false,false,1.4189283,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-3.8526096,false,"2017-11-09T00:00:00.000Z",4,1018287744,"CoinMarketCap",78316872,78316872,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.056856275,"2024-12-14T13:01:00.000Z",1.4911286,"{""low"":1.4189283,""high"":1.4911286}",1.4189283,78316872,1.4743598,"CCC",1.4743598,85400382,169150293,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8705063,1.5872929,"{""low"":0.548422,""high"":1.89332}",-0.4743917,-0.25056076,0.548422,1.89332,56.571068,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",637.3911,76.512085,0.12003946,584.6503,129.25287,0.22107722,102808068096,15,0,false,false,713.9032,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.6514567,false,"2017-11-09T00:00:00.000Z",2,144008400,"CoinMarketCap",2189956608,2189956608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.6812744,"2024-12-14T13:01:00.000Z",731.6613,"{""low"":713.9032,""high"":731.6613}",713.9032,2189956608,726.19806,"CCC",726.19806,2156940577,3010948914,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",481.1504,2.0672162,"{""low"":232.7528,""high"":793.3505}",-79.44733,-0.10014152,232.7528,793.3505,197.2179,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06942812,0.022412442,0.32281503,0.04928562,0.042554945,0.8634353,42178832,15,0,false,false,0.091840565,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-2.2102692,false,"2020-09-25T00:00:00.000Z",6,459261440,"CoinMarketCap",839332,839332,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0020758063,"2024-12-14T12:59:00.000Z",0.093254454,"{""low"":0.09181915,""high"":0.093254454}",0.09181915,839332,0.09306225,"CCC",0.09306225,609093,1633241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06383456,2.2793174,"{""low"":0.028006,""high"":0.183019}",-0.09117843,-0.4981911,0.028006,0.183019,48.48993,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018482,0.000010499163,0.056807503,0.00019147,0.0000038491708,0.020103257,0,15,0,false,false,0.00019531917,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",5.8329782,false,1622073600000,6,0,"CoinMarketCap",308755,308755,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000010765012,1734181200,0.00019689457,"1.7886671E-4 - 1.9689457E-4",0.00017886671,308755,0.00018164987,"CCC",0.00018164987,277816,290498,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008531917,0.7756288,"1.1E-4 - 2.5E-4",-0.000054680844,-0.21872337,0.00011,0.00025,56.896557,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5194397,0.4213674,0.16724648,2.345145,0.5956621,0.25399798,2254848000,15,0,false,false,2.940807,"REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",-4.1259036,false,"2022-03-03T00:00:00.000Z",4,766744640,"CoinMarketCap",382997568,382997568,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.1265564,"2024-12-14T13:00:00.000Z",3.107088,"{""low"":2.940807,""high"":3.107088}",2.940807,382997568,3.089387,"CCC",3.089387,455285736,882193005,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6482831,1.2752438,"{""low"":1.292524,""high"":11.817128}",-8.876321,-0.7511403,1.292524,11.817128,-20.348627,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.003818611,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32669187,0.07444057,0.22786172,0.17058825,0.23054418,1.3514657,59045408768,15,0,false,true,0.40113243,"REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",-1.6004508,false,"2017-11-09T00:00:00.000Z",6,147196788736,"CoinMarketCap",3311857920,3311857920,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.006524354,"2024-12-14T13:01:00.000Z",0.41267896,"{""low"":0.40113243,""high"":0.41267896}",0.40113243,3311857920,0.40910313,"CCC",0.40910313,5345726505,8549207502,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32616043,4.3504295,"{""low"":0.074972,""high"":0.48351}",-0.08237755,-0.17037405,0.074972,0.48351,321.48965,"DOGE"
