"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,503.29688,83553.92,"{""low"":82624.25,""high"":83553.92}",82624.25,23486650368,82702.766,"CCC",82702.766,48125018961,31929748470,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34374.3,0.6997849,"{""low"":49121.24,""high"":109114.88}",-25619.344,-0.23479238,49121.24,109114.88,23.797882,0.6064436,83495.54,"2014-09-17T00:00:00.000Z",2,19838918,"CoinMarketCap",23486650368,23486650368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",92624.125,-9128.586,-0.09855516,84104.016,-608.47656,-0.00723481,1656461197312,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.9349861,33.853172,"{""low"":32.705235,""high"":33.853172}",32.705235,9,33.753853,"CCC",33.753853,1136,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.937256,5.745624,"{""low"":4.862354,""high"":235.97632}",-203.17671,-0.86100465,4.862354,235.97632,58.95586,-2.7715955,32.79961,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",35.356472,-2.5568619,-0.072316654,41.387302,-8.587692,-0.20749582,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.002664268,0.53797555,"{""low"":0.53293437,""high"":0.53797555}",0.53293437,260877,0.53474057,"CCC",0.53474057,218839,200120,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07532123,0.1633402,"{""low"":0.461131,""high"":3.493541}",-2.9570887,-0.84644455,0.461131,3.493541,-68.18831,0.49913073,0.53645223,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260877,260877,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.53235716,0.0040950775,0.00769235,0.97470635,-0.43825412,-0.44962683,2355827,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0000666976,0.72442406,"{""low"":0.70817935,""high"":0.72442406}",0.70817935,21162192,0.70817935,"CCC",0.70817935,48353917,26724062,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16342926,0.2979991,"{""low"":0.548422,""high"":1.89332}",-1.1814687,-0.62401956,0.548422,1.89332,-43.159954,0.00936595,0.71185124,"2017-11-09T00:00:00.000Z",6,1035340160,"CoinMarketCap",21162192,21162192,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.8398399,-0.12798864,-0.15239647,0.9549873,-0.24313605,-0.2545961,737008192,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0000017749553,0.00009353079,"9.036919E-5 - 9.353079E-5",0.00009036919,243068,0.00009072321,"CCC",0.00009072321,510114,230932,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000035307894,0.03923099,"9.0E-5 - 0.00669",-0.0065964693,-0.9860193,0.00009,0.00669,-96.560745,1.9344351,0.00009353079,1721779200000,6,999997568,"CoinMarketCap",243068,243068,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00033328,-0.00023974922,-0.71936274,0.001925105,-0.0018315742,-0.95141524,93530,15,0,false,false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-24.8833,628.07587,"{""low"":613.7443,""high"":628.07587}",613.7443,1958592512,628.07587,"CCC",628.07587,1944965313,1808320666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",207.552,0.50929934,"{""low"":407.5246,""high"":793.3505}",-178.27393,-0.22471017,407.5246,793.3505,13.411546,-3.8882537,615.0766,"2017-11-09T00:00:00.000Z",2,142474096,"CoinMarketCap",1958592512,1958592512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",620.6887,-5.6121216,-0.009041765,625.24475,-10.168152,-0.016262675,87632486400,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00095622055,0.02363365,"{""low"":0.023134952,""high"":0.02363365}",0.023134952,315362,0.023134952,"CCC",0.023134952,507388,361578,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038603302,0.1960255,"{""low"":0.019693,""high"":0.183019}",-0.15946567,-0.87130666,0.019693,0.183019,-85.981514,-3.9014246,0.02355333,"2020-09-25T00:00:00.000Z",6,461445088,"CoinMarketCap",315362,315362,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.03591092,-0.012357589,-0.34411785,0.05202476,-0.028471429,-0.5472669,10868568,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000026304857,0.00094887335,"9.1981067E-4 - 9.4887335E-4",0.00091981067,477931,0.00092199974,"CCC",0.00092199974,169244,377767,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004419469,0.04926944,"8.97E-4 - 0.006225",-0.0052838055,-0.84880406,0.000897,0.006225,-41.094147,2.8752005,0.0009411947,1532563200000,6,12885011456,"CoinMarketCap",477931,477931,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00114752,-0.00020632532,-0.17980106,0.00155472,-0.0006135253,-0.39462107,12127305,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.06591797,34.228413,"{""low"":33.00782,""high"":34.228413}",33.00782,61332044,33.230476,"CCC",33.230476,94450374,61852041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.553518,1.0967742,"{""low"":16.004679,""high"":78.95474}",-45.396545,-0.57496923,16.004679,78.95474,20.89244,0.19681716,33.558197,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61332044,61332044,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",34.749134,-1.190937,-0.034272425,41.88718,-8.328983,-0.19884326,533133088,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
