"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.756989,0.004909438,"[]","2025-07-20T02:39:00.000Z",0.00013172114,0.0049222223,"{""low"":0.004899721,""high"":0.0049222223}",0.004899721,1536604,0.0049066786,"CCC",0.0049066786,1667868,1715068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00054443814,0.1247281,"{""low"":0.004365,""high"":0.017725}",-0.012815562,-0.7230218,0.004365,0.017725,-26.14792,0.00617388,-0.0012644418,-0.20480505,0.0071259933,-0.0022165552,-0.3110521,4908322,15,0,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1536604,1536604,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.3e-7,3.26038e-13,"[]",1752979080,0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.90714425,26.475965,"[]","2025-07-20T02:37:00.000Z",0.23801613,26.475965,"{""low"":26.475965,""high"":26.475965}",26.475965,120,26.475965,"CCC",26.475965,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.613611,4.445092,"{""low"":4.862354,""high"":235.97632}",-209.50035,-0.8878024,4.862354,235.97632,103.25968,28.268333,-1.7923679,-0.06340551,37.905712,-11.429747,-0.301531,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",120,120,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.5712638,0.53538996,"[]","2025-07-20T02:38:00.000Z",-0.014129579,0.54584235,"{""low"":0.5335772,""high"":0.54584235}",0.5335772,331171,0.54502654,"CCC",0.54502654,234819,205883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.30254996,1.29939,"{""low"":0.23284,""high"":2.061974}",-1.5265841,-0.7403508,0.23284,2.061974,-57.201363,0.49087945,0.044510514,0.09067504,0.5774792,-0.042089224,-0.0728844,2351162,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",331171,331171,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.6624177,741.14056,"[]","2025-07-20T02:39:00.000Z",12.119385,741.14056,"{""low"":732.4452,""high"":741.14056}",732.4452,2009089152,733.5076,"CCC",733.5076,1717433774,2247823774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.61597,0.81864005,"{""low"":407.5246,""high"":793.3505}",-52.20996,-0.06580945,407.5246,793.3505,21.328402,660.8525,80.288086,0.12149169,640.6087,100.53186,0.15693177,103232716800,15,0,false,"2017-11-09T00:00:00.000Z",2,139288992,"CoinMarketCap",2009089152,2009089152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.7307284,0.018880181,"[]","2025-07-20T02:38:00.000Z",-0.0005300399,0.01896987,"{""low"":0.018812781,""high"":0.01896987}",0.018812781,479381,0.018926555,"CCC",0.018926555,415582,441746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006713181,0.55175316,"{""low"":0.012167,""high"":0.134152}",-0.115271814,-0.85926276,0.012167,0.134152,-55.66169,0.0175082,0.0013719816,0.078362234,0.03059783,-0.011717649,-0.38295686,9389786,15,0,false,"2020-09-25T00:00:00.000Z",6,497335584,"CoinMarketCap",479381,479381,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.0978625,0.00078472233,"[]",1752979140,-7.687486e-7,0.00079110963,"7.844632E-4 - 7.9110963E-4",0.0007844632,453980,0.0007855111,"CCC",0.0007855111,285723,410456,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001927223,0.32554442,"5.92E-4 - 0.006225",-0.005440278,-0.8739402,0.000592,0.006225,-51.657284,0.00079222,-0.0000074976706,-0.009464127,0.001000105,-0.00021538272,-0.2153601,10399982,15,0,false,1532563200000,6,13253072896,"CoinMarketCap",453980,453980,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.809984,44.29526,"[]","2025-07-20T02:39:00.000Z",0.3558998,44.73569,"{""low"":44.19618,""high"":44.73569}",44.19618,136670608,44.718872,"CCC",44.718872,76915034,87507986,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.780878,0.8069091,"{""low"":24.514383,""high"":78.95474}",-34.65948,-0.4389791,24.514383,78.95474,38.337444,43.989902,0.3053589,0.0069415676,40.6387,3.6565628,0.08997736,714292480,15,0,false,"2017-11-09T00:00:00.000Z",2,16125709,"CoinMarketCap",136670608,136670608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.01345489,1.0000798,"[]","2025-07-20T02:37:00.000Z",0.00013458729,1.0023253,"{""low"":0.9991999,""high"":1.0023253}",0.9991999,52861,1.0021284,"CCC",1.0021284,85693,104885,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13120878,0.15101066,"{""low"":0.868871,""high"":1.169297}",-0.16921723,-0.14471707,0.868871,1.169297,0.30206442,0.9955861,0.004493654,0.004513576,0.9985859,0.0014938712,0.0014959867,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",52861,52861,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",10.2919855,1.0081203,"[]","2025-07-20T02:39:00.000Z",0.094073534,1.0136578,"{""low"":0.9842039,""high"":1.0136578}",0.9842039,308308704,0.99204326,"CCC",0.99204326,42810991,86394741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5548543,1.224125,"{""low"":0.453266,""high"":2.797919}",-1.7897987,-0.63968927,0.453266,2.797919,19.726955,0.6500965,0.35802382,0.55072415,0.8161071,0.1920132,0.23527943,277582144,15,0,false,"2020-08-28T00:00:00.000Z",4,275346240,"CoinMarketCap",308308704,308308704,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
