"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6186226,6186226,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007401025,0.013805822,"{""low"":0.012968806,""high"":0.013805822}",0.012968806,6186226,0.013053167,"CCC",0.013053167,4970968,6076115,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006907339,1.0841845,"{""low"":0.006371,""high"":0.300619}",-0.28734067,-0.95583004,0.006371,0.300619,-89.18122,0.01201302,0.0012653191,0.10532898,0.02715685,-0.013878511,-0.5110501,13278339,"4 USD","4 USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.2794933,0.013278339,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1638341,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-80.659195,6.7251644,0.0028920174,0.00043002923,10.777367,-4.04931,-0.37572354,0,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-05-07T02:49:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4958663,6.7280564,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134785824,"Coinbase",2506090752,2506090752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.98999,648.995,"{""low"":642.7647,""high"":648.995}",642.7647,2506090752,647.5921,"CCC",647.5921,1639776624,1384442002,"2017-07-25T00:00:00.000Z",134785824,134785824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",72.62604,0.1272614,"{""low"":570.68396,""high"":1370.546}",-727.236,-0.5306177,570.68396,1370.546,0.27483702,621.5769,21.733093,0.03496445,786.15234,-142.84235,-0.18169805,86677741568,"BNB USD","BNB USD","REGULAR","[]","2026-05-07T02:51:29.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4172641,643.31,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514933728,"CoinMarketCap",81901,81901,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023262901,0.0044252477,"{""low"":0.004389036,""high"":0.0044252477}",0.004389036,81901,0.0044191587,"CCC",0.0044191587,258793,74825,"2020-05-07T00:00:00.000Z",0,944775104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00088759465,0.2517999,"{""low"":0.003525,""high"":0.03772}",-0.033307403,-0.88301706,0.003525,0.03772,-81.15918,0.00475462,-0.00034202542,-0.071935385,0.011197015,-0.00678442,-0.6059133,2272194,"Hathor USD","Hathor USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.007916,0.0044125947,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",94726,94726,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00009472517,0.00055475935,"{""low"":5.491453,""high"":4}",0.0005491453,94726,0.00055363425,"CCC",0.00055363425,103072,118242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000020724838,0.0037740173,"{""low"":5.491453,""high"":4}",-0.0074747824,-0.93132097,0.0005491453,0.008026,-87.79841,0.00063534,-0.000084122235,-0.13240507,0.001141005,-0.0005897872,-0.51690155,468822,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-14.664639,0.00055121776,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14056583168,"CoinMarketCap",64013,64013,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000011039665,0.00055590057,"{""low"":5.5460684,""high"":4}",0.00055460684,64013,0.0005558925,"CCC",0.0005558925,90761,95358,"2018-07-10T00:00:00.000Z",20999999488,14056583168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013511162,0.32169434,"{""low"":4.2,""high"":4}",-0.0007438884,-0.57266235,0.00042,0.001299,-42.48705,0.00049328,0.00006183161,0.1253479,0.000630425,-0.00007531338,-0.11946446,7802972,"Nimiq USD","Nimiq USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.19926658,0.0005551116,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16663218,"Coinbase",1413192960,1413192960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.719971,555.8744,"{""low"":542.4116,""high"":555.8744}",542.4116,1413192960,554.1975,"CCC",554.1975,440921544,704525341,"2016-10-29T00:00:00.000Z",21000000,16663246,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",507.6438,14.724471,"{""low"":34.4762,""high"":736.51373}",-194.39374,-0.26393768,34.4762,736.51373,1131.8479,305.57642,236.54358,0.77408975,359.55893,182.56107,0.50773615,9038322688,"Zcash USD","Zcash USD","REGULAR","[]","2026-05-07T02:51:27.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.7910447,542.12,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",96666,96666,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008493066,0.99906605,"{""low"":0.997663,""high"":0.99906605}",0.997663,96666,0.99882174,"CCC",0.99882174,51461,26750,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20905352,0.26489496,"{""low"":0.789194,""high"":1.165353}",-0.16710544,-0.1433947,0.789194,1.165353,-0.5811155,0.99749035,0.0007571578,0.00075906276,0.99680203,0.0014454722,0.0014501096,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08500591,0.9982475,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",17294196,17294196,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0020999908,0.23100477,"{""low"":0.22565922,""high"":0.23100477}",0.22565922,17294196,0.23100477,"CCC",0.23100477,14192588,13375878,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.053255007,0.30721974,"{""low"":0.173345,""high"":1.083494}",-0.85689396,-0.7908618,0.173345,1.083494,-70.79911,0.20458506,0.022014946,0.10760779,0.29842806,-0.07182805,-0.240688,64887720,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-05-07T02:51:14.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.91822946,0.2266,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284761,284761,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020130974,0.00023494894,"{""low"":2.2896245,""high"":4}",0.00022896245,284761,0.00022897811,"CCC",0.00022897811,287649,284961,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005595661,0.3215897,"{""low"":1.74,""high"":4}",-0.0060570436,-0.9634235,0.000174,0.006287,-95.61153,0.00022774,0.000002216606,0.009733055,0.000308905,-0.00007894839,-0.25557497,14585,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8678257,0.00022995661,15,0,false,false,"ZEE"
