"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:58:00.000Z","REGULAR",108948.37,"CoinMarketCap",54500052992,54500052992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",31.320312,109228.4,"{""low"":108510.375,""high"":109228.4}",108510.375,54500052992,108981.19,"CCC",108981.19,38477305098,54122669123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59827.13,1.2179483,"{""low"":49121.24,""high"":111970.17}",-3021.8047,-0.026987586,49121.24,111970.17,61.94652,95580.305,13368.0625,0.1398621,94133.625,14814.742,0.15737993,2164897742848,15,0,false,true,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.02875305,false,"2014-09-17T00:00:00.000Z",2,19870860,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:40:00.000Z","REGULAR",0.009469839,"CoinMarketCap",2105584,2105584,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00036633387,0.009829502,"{""low"":0.009464772,""high"":0.009829502}",0.009464772,2105584,0.009829502,"CCC",0.009829502,2403738,3006886,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.004308839,0.8348845,"{""low"":0.005161,""high"":0.017725}",-0.008255161,-0.46573547,0.005161,0.017725,42.187977,0.00714512,0.002324719,0.3253576,0.0075738453,0.0018959935,0.25033432,9467750,15,0,false,false,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.0240946,false,"2025-02-19T00:00:00.000Z",6,999779392,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",31.60092,"CoinMarketCap",78,78,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.33263206,31.60092,"{""low"":31.60092,""high"":31.60092}",31.60092,78,31.60092,"CCC",31.60092,32,116,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.738565,5.4990993,"{""low"":4.862354,""high"":235.97632}",-204.3754,-0.86608434,4.862354,235.97632,136.18842,34.97558,-3.3746586,-0.096486144,47.02401,-15.42309,-0.3279833,0,15,0,false,false,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0416396,false,"2021-04-01T00:00:00.000Z",2,0,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.6363593,"CoinMarketCap",192786,192786,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011812449,0.63761127,"{""low"":0.63355577,""high"":0.63761127}",0.63355577,192786,0.6369566,"CCC",0.6369566,228925,184702,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17522827,0.37999672,"{""low"":0.461131,""high"":2.061974}",-1.4256148,-0.6913835,0.461131,2.061974,-54.174442,0.63786864,-0.0015093684,-0.0023662683,0.6909466,-0.054587305,-0.079003654,2794569,15,0,false,false,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.18528025,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:58:00.000Z","REGULAR",684.8351,"CoinMarketCap",2016945536,2016945536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.007202,687.171,"{""low"":682.23596,""high"":687.171}",682.23596,2016945536,687.171,"CCC",687.171,1714581504,1740731732,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",277.3105,0.6804755,"{""low"":407.5246,""high"":793.3505}",-108.51544,-0.1367812,407.5246,793.3505,13.348627,617.7376,67.09747,0.10861808,642.882,41.953064,0.065257795,96485007360,15,0,false,false,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6335329,false,"2017-11-09T00:00:00.000Z",2,140887936,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.022023574,"CoinMarketCap",454011,454011,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002108287,0.022380995,"{""low"":0.021607911,""high"":0.022380995}",0.021607911,454011,0.021714661,"CCC",0.021714661,371059,447370,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004924573,0.28800356,"{""low"":0.017099,""high"":0.134152}",-0.11212842,-0.83583117,0.017099,0.134152,-70.21462,0.0246637,-0.0026401263,-0.107045025,0.047220714,-0.02519714,-0.53360355,10197999,15,0,false,false,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.586274,false,"2020-09-25T00:00:00.000Z",6,463049216,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","REGULAR",0.0038009011,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,false,"2024-04-29T00:00:00.000Z",6,0,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404680,"REGULAR",0.0009021338,"CoinMarketCap",252220,252220,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019954634,0.00090441265,"8.996148E-4 - 9.0441265E-4",0.0008996148,252220,0.00090436725,"CCC",0.00090436725,186904,184638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020713382,0.29803428,"6.95E-4 - 0.006225",-0.005322866,-0.8550789,0.000695,0.006225,-31.672865,0.0008671,0.000035033794,0.040403407,0.0014302,-0.0005280661,-0.36922538,11832680,15,0,false,false,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1640697,false,1532563200000,6,13116324864,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:58:00.000Z","REGULAR",53.037254,"CoinMarketCap",99130616,99130616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6439476,53.037254,"{""low"":52.285152,""high"":53.037254}",52.285152,99130616,52.429276,"CCC",52.429276,71863247,83352483,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.032578,2.3138595,"{""low"":16.004679,""high"":78.95474}",-25.917488,-0.32825753,16.004679,78.95474,102.957275,38.209232,14.828022,0.38807434,43.627293,9.409962,0.2156898,886667200,15,0,false,false,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1995813,false,"2017-11-09T00:00:00.000Z",2,16717819,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.9970573,"CoinMarketCap",98875,98875,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026348233,0.99980026,"{""low"":0.99516696,""high"":0.99980026}",0.99516696,98875,0.99957794,"CCC",0.99957794,154104,109763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.048899293,0.051572938,"{""low"":0.948158,""high"":1.169297}",-0.17223966,-0.1473019,0.948158,1.169297,1.0529399,1.0008233,-0.0037659407,-0.0037628429,0.9995019,-0.0024445653,-0.0024457835,0,15,0,false,false,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2635675,false,"2021-09-30T00:00:00.000Z",6,0,"Magic Internet Money USD","MIM"
