"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",434391,434391,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,8.07515,0.0012106773,0.00009045936,0.0012127601,"{""low"":0.0011998571,""high"":0.0012127601}",0.0011998571,434391,0.0011998571,"CCC",0.0011998571,770727,562581,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028767734,0.3116764,"{""low"":9.23,""high"":4}",-0.016514324,-0.93169665,0.000923,0.017725,-82.72727,0.00188604,-0.00067536265,-0.358085,0.002715065,-0.0015043876,-0.554089,1210286,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2910517,2910517,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,8.561869,0.010321344,0.00081400666,0.010321344,"{""low"":0.010177639,""high"":0.010321344}",0.010177639,2910517,0.010213844,"CCC",0.010213844,11991750,4792195,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0025963443,0.33609635,"{""low"":0.007725,""high"":0.300619}",-0.29029766,-0.96566635,0.007725,0.300619,-92.69476,0.01904858,-0.008727237,-0.4581568,0.0535048,-0.043183453,-0.807095,10321344,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000634,7.595924e-14,6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.374546,7.588832,-0.6936178,7.6143594,"{""low"":7.588832,""high"":7.6143594}",7.588832,51,7.6143594,"CCC",7.6143594,6,20,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1472139,0.17809406,"{""low"":6.441618,""high"":43.68543}",-36.096596,-0.8262846,6.441618,43.68543,-73.894325,11.748962,-4.1601305,-0.35408494,17.883978,-10.295146,-0.5756631,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,56569,22029,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.07266,0.06616458,-0.056173872,-0.8490021,0.16415429,-0.15416358,-0.9391383,43874,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","2017-11-09T00:00:00.000Z",2,136359360,"CoinMarketCap",1866958336,1866958336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8028753,623.55115,11.042725,623.55115,"{""low"":618.8234,""high"":623.55115}",618.8234,1866958336,619.0763,"CCC",619.0763,2350243609,2613205161,"2017-07-25T00:00:00.000Z",136359360,136359360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",113.715454,0.22304334,"{""low"":509.8357,""high"":1370.546}",-746.9949,-0.5450345,509.8357,1370.546,-6.737047,834.823,-211.27185,-0.25307384,915.8541,-292.30298,-0.31915888,85027028992,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","2020-09-25T00:00:00.000Z",6,513045664,"CoinMarketCap",108793,108793,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0803744,0.006254393,0.00006684847,0.0062819505,"{""low"":0.006254393,""high"":0.0062819505}",0.006254393,108793,0.0062602,"CCC",0.0062602,326842,281928,"2020-05-07T00:00:00.000Z",0,942887040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00090239337,0.16860864,"{""low"":0.005352,""high"":0.043489}",-0.037234608,-0.8561845,0.005352,0.043489,-84.88102,0.00962824,-0.0033738469,-0.3504116,0.01601587,-0.009761477,-0.6094878,3208789,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71276,71276,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.453305,0.00088728085,0.000037828693,0.0008890833,"{""low"":8.841857,""high"":4}",0.0008841857,71276,0.00088430673,"CCC",0.00088430673,71778,72162,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007928087,0.09811989,"{""low"":8.08,""high"":4}",-0.0071387193,-0.8894492,0.000808,0.008026,-83.74572,0.00111444,-0.00022715918,-0.20383257,0.002551675,-0.0016643943,-0.65227515,754651,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","2018-07-26T00:00:00.000Z",6,13816599552,"CoinMarketCap",97281,97281,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.654407,0.0008865468,0.0000706141,0.0008865468,"{""low"":8.1682025,""high"":4}",0.00081682025,97281,0.00081682025,"CCC",0.00081682025,233109,114031,"2018-07-10T00:00:00.000Z",20999999488,13816599552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003435468,0.63268286,"{""low"":5.43,""high"":4}",-0.00069645315,-0.4399578,0.000543,0.001583,-29.20277,0.00067024,0.00021630677,0.3227303,0.000677625,0.00020892179,0.30831474,12249062,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","2017-11-09T00:00:00.000Z",2,16533600,"CoinMarketCap",455861536,455861536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,18.353662,276.70502,42.909958,278.72888,"{""low"":267.622,""high"":278.72888}",267.622,455861536,267.622,"CCC",267.622,888320478,419706598,"2016-10-29T00:00:00.000Z",21000000,16533670,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",248.98454,8.981974,"{""low"":27.720472,""high"":736.51373}",-459.80872,-0.62430435,27.720472,736.51373,605.2257,381.79202,-105.087006,-0.27524674,275.76532,0.93969727,0.0034075978,4574929920,15,0,false,false,"ZEC"
