"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.8512731,96317.48,"2024-12-27T06:53:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19801732,"CoinMarketCap",45968703488,45968703488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1816.7344,96429.9,"{""low"":95322.086,""high"":96429.9}",95322.086,45968703488,95652.46,"CCC",95652.46,55292250854,69729885145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57795.582,1.5003307,"{""low"":38521.895,""high"":108268.445}",-11950.969,-0.11038275,38521.895,108268.445,135.86841,94658.63,1658.8438,0.017524485,70737.14,25580.336,0.36162525,1907252789248,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.88233256,90.46353,"2024-12-27T06:54:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9846,9846,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.80529785,94.00384,"{""low"":75.49331,""high"":94.00384}",75.49331,9846,75.58719,"CCC",75.58719,2028,7394,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",87.219826,26.888935,"{""low"":3.243707,""high"":235.97632}",-145.51279,-0.61664146,3.243707,235.97632,856.804,59.721382,30.74215,0.5147595,26.94107,63.52246,2.3578298,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.5879323,1.1207316,"2024-12-27T06:54:00.000Z","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8690858,8690858,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.028272152,1.1207316,"{""low"":1.0679667,""high"":1.1207316}",1.0679667,8690858,1.0720855,"CCC",1.0720855,13361167,12696054,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12425262,0.12469166,"{""low"":0.996479,""high"":10.705447}",-9.584716,-0.8953121,0.996479,10.705447,-65.33866,1.590938,-0.47020638,-0.29555294,1.6015594,-0.4808278,-0.30022478,43485796,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-4.370359,0.00054281484,1735282440,"REGULAR","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",309241,309241,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000024807116,0.00054369384,"5.1006366E-4 - 5.4369384E-4",0.00051006366,309241,0.000512153,"CCC",0.000512153,213048,223993,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020181484,0.59183234,"3.41E-4 - 0.001825",-0.0012821852,-0.7025672,0.000341,0.001825,-30.57953,0.00062854,-0.00008572516,-0.13638775,0.000509605,0.000033209857,0.065167844,5428148,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.6549425,0.8444151,"2024-12-27T06:54:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218725,218725,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014209747,0.8485038,"{""low"":0.83345664,""high"":0.8485038}",0.83345664,218725,0.83472025,"CCC",0.83472025,227868,192586,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37476912,0.79798216,"{""low"":0.469646,""high"":3.493541}",-2.6491258,-0.75829244,0.469646,3.493541,52.73216,0.9332673,-0.08885217,-0.095205486,1.1879292,-0.34351403,-0.28917047,3708245,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-3.8702493,4.80873,"2024-12-27T06:54:00.000Z","REGULAR","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",34985920,34985920,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.19360256,4.907039,"{""low"":4.78379,""high"":4.907039}",4.78379,34985920,4.8222017,"CCC",4.8222017,70618803,36868027,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5806682,1.158257,"{""low"":2.228062,""high"":13.452645}",-8.643915,-0.6425439,2.228062,13.452645,4.691112,5.406267,-0.59753704,-0.11052673,4.266697,0.5420332,0.12703814,19855338,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.4115709,3.1576335,"2024-12-27T06:53:00.000Z","REGULAR","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105455944,"CoinMarketCap",43339664,43339664,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.04521036,3.1576335,"{""low"":3.0882747,""high"":3.1576335}",3.0882747,43339664,3.1082191,"CCC",3.1082191,51466882,54645101,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3611616,0.75768596,"{""low"":1.796472,""high"":6.156673}",-2.9990394,-0.48712015,1.796472,6.156673,-2.0385325,3.5626426,-0.40500903,-0.113682196,2.718646,0.4389875,0.16147284,332991232,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0041430923,"2022-07-23T18:28:00.000Z","REGULAR",,"Impermax USD","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-4.7069945,0.00008970622,1735282440,"REGULAR",,"KANGO USD",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2165294,2165294,"KANGO","USD=X",,-0.0000044310364,0.00009115421,"8.572693E-5 - 9.115421E-5",0.00008572693,2165294,0.00008582705,"CCC",0.00008582705,,,,,,0.0000039792867,0.046418164,"8.572693E-5 - 9.115421E-5",-0.0000014479883,-0.01588504,0.00008572693,0.00009115421,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.141055,1.3587795,"2024-12-27T06:54:00.000Z","REGULAR","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1020951168,"CoinMarketCap",64973384,64973384,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.029728651,1.3587795,"{""low"":1.321643,""high"":1.3587795}",1.321643,64973384,1.3460823,"CCC",1.3460823,100049294,123313307,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8103576,1.4776169,"{""low"":0.548422,""high"":1.89332}",-0.5345404,-0.28232968,0.548422,1.89332,39.936615,1.2444693,0.114310265,0.09185463,0.8409658,0.51781374,0.61573696,1387247616,15,0,false,false,"XTZ"
