"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","firstTradeDateMilliseconds","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",98795.85,-11692.055,-0.1183456,81484.875,5618.922,0.06895662,1727175983104,15,0,91496.14,"CCC",91496.14,54858482118,28791367894,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37982.56,"USD","2014-09-17T00:00:00.000Z",false,0.77324104,"{""low"":49121.24,""high"":109114.88}",-22011.086,-0.20172396,49121.24,109114.88,60.14291,-7760.3984,92498.59,"{""low"":87103.8,""high"":92498.59}",87103.8,79933087744,false,true,"https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",-8.180535,87103.8,"REGULAR",2,19828940,"CoinMarketCap",79933087744,79933087744,"BTC","USD=X","[]","2025-02-25T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",48.97848,-12.269527,-0.25050852,39.238613,-2.5296593,-0.06446862,0,15,0,36.873116,"CCC",36.873116,2021,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.8466,"USD","2021-04-01T00:00:00.000Z",false,6.5496264,"{""low"":4.862354,""high"":235.97632}",-199.26736,-0.84443796,4.862354,235.97632,295.2385,-5.9160805,37.672665,"{""low"":36.34959,""high"":37.672665}",36.34959,207,false,false,"https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",-13.879353,36.708954,"REGULAR",2,0,"CoinMarketCap",207,207,"GOAT","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5974199,-0.08730048,-0.14612918,1.0483449,-0.5382254,-0.5134049,2240187,15,0,0.51177615,"CCC",0.51177615,219832,221596,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.039061427,"USD","2020-12-17T00:00:00.000Z",false,0.08292276,"{""low"":0.471058,""high"":3.493541}",-2.9834216,-0.85398215,0.471058,3.493541,-40.79968,-0.013485789,0.51929003,"{""low"":0.50837386,""high"":0.51929003}",0.50837386,222264,false,false,"https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-2.5755641,0.51011944,"REGULAR",6,4391496,"CoinMarketCap",222264,222264,"MAHA","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0635003,-0.3039257,-0.28577867,0.949538,-0.1899634,-0.20005877,783807488,15,0,0.7741419,"CCC",0.7741419,87974254,29162004,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21115261,"USD","2017-11-09T00:00:00.000Z",false,0.3850185,"{""low"":0.548422,""high"":1.89332}",-1.1337454,-0.5988134,0.548422,1.89332,-32.154053,-0.060003698,0.78239214,"{""low"":0.7344131,""high"":0.78239214}",0.7344131,51238764,false,false,"https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD",-7.3212876,0.7595746,"REGULAR",6,1031903232,"CoinMarketCap",51238764,51238764,"XTZ","USD=X","[]","2025-02-25T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00077308,-0.00060137163,-0.77789056,0.002199495,-0.0020277866,-0.9219328,171707,15,0,0.00019341304,"CCC",0.00019341304,599180,205004,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.5652573e-7,"USD",1721779200000,false,0.0050132656,"1.7085185E-4 - 0.00669",-0.006518292,-0.9743336,0.00017085185,0.00669,-92.78505,-0.000042816915,0.00019341304,"1.7085185E-4 - 1.9341304E-4",0.00017085185,203230,false,false,"https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD",-19.95891,0.00017170838,"REGULAR",6,999997568,"CoinMarketCap",203230,203230,"MOTH","USD=X","[]",1740495120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",664.3098,-58.32489,-0.08779772,620.1309,-14.145996,-0.022811307,86338543616,15,0,613.9762,"CCC",613.9762,2158210987,1858762580,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.76428,"USD","2017-11-09T00:00:00.000Z",false,0.6683659,"{""low"":363.22064,""high"":793.3505}",-187.3656,-0.23617001,363.22064,793.3505,55.435383,-29.532654,619.87134,"{""low"":589.77045,""high"":619.87134}",589.77045,2606142976,false,false,"https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",-4.647027,605.9849,"REGULAR",2,142476384,"CoinMarketCap",2606142976,2606142976,"BNB","USD=X","[]","2025-02-25T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04952472,-0.016294342,-0.3290143,0.05292078,-0.019690402,-0.37207314,15317350,15,0,0.033232853,"CCC",0.033232853,725296,383847,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005224379,"USD","2020-09-25T00:00:00.000Z",false,0.18654498,"{""low"":0.028006,""high"":0.183019}",-0.14978862,-0.8184321,0.028006,0.183019,-56.917114,-0.0042618364,0.034142207,"{""low"":0.032260332,""high"":0.034142207}",0.032260332,385225,false,false,"https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-11.367254,0.03323038,"REGULAR",6,460944192,"CoinMarketCap",385225,385225,"HTR","USD=X","[]","2025-02-25T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"USD","2024-04-29T00:00:00.000Z",false,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,false,false,"https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00123346,0.00017759658,0.14398244,0.00157645,-0.00016539334,-0.10491506,18099036,15,0,0.0014737751,"CCC",0.0014737751,122614,110780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042205665,"USD",1532563200000,false,0.42675093,"9.89E-4 - 0.006225",-0.0048139435,-0.77332425,0.000989,0.006225,-3.534031,0.00012267847,0.0015044832,"0.0012947409 - 0.0015044832",0.0012947409,264760,false,false,"https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",9.521926,0.0014110566,"REGULAR",6,12826583040,"CoinMarketCap",264760,264760,"NIM","USD=X","[]",1740495300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41.458916,-10.094254,-0.24347606,42.594242,-11.22958,-0.2636408,498284800,15,0,33.11201,"CCC",33.11201,116211468,69893791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.359983,"USD","2017-11-09T00:00:00.000Z",false,0.95971835,"{""low"":16.004679,""high"":78.95474}",-47.59008,-0.6027514,16.004679,78.95474,15.185368,-1.8116989,34.29537,"{""low"":30.822254,""high"":34.29537}",30.822254,80769864,false,false,"https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-5.460816,31.364662,"REGULAR",2,15886821,"CoinMarketCap",80769864,80769864,"ZEC","USD=X","[]","2025-02-25T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
