"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-2786.0312,98884.625,"{""low"":96581.51,""high"":98884.625}",96581.51,58211053568,97807.84,"CCC",97807.84,64422045146,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53805.55,1.2578456,"{""low"":42775.957,""high"":109114.88}",-12533.375,-0.11486403,42775.957,109114.88,128.81203,"REGULAR",-2.8037612,96581.51,"Bitcoin USD","Bitcoin USD",99134.11,-2552.6016,-0.025748974,78056.95,18524.555,0.237321,1914253737984,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19820084,"CoinMarketCap",58211053568,58211053568,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.8945312,41.803635,"{""low"":34.695168,""high"":41.803635}",34.695168,699,40.756516,"CCC",40.756516,2180,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.875538,6.144254,"{""low"":4.862354,""high"":235.97632}",-201.23843,-0.8527908,4.862354,235.97632,400.69617,"REGULAR",-10.080989,34.737892,"Goatcoin USD","Goatcoin USD",76.84669,-42.108795,-0.5479585,36.778046,-2.0401535,-0.055472046,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",699,699,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.05165392,0.5764946,"{""low"":0.54748523,""high"":0.5764946}",0.54748523,222034,0.57478863,"CCC",0.57478863,216179,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015491426,0.028993653,"{""low"":0.534304,""high"":3.493541}",-2.9437456,-0.8426252,0.534304,3.493541,-34.819687,"REGULAR",-8.5882435,0.54979545,"MAHA.xyz USD","MAHA.xyz USD",0.7423252,-0.19252974,-0.25936037,1.1054268,-0.55563134,-0.50263965,2414424,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222034,222034,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tezos",-0.03582734,0.9113237,"{""low"":0.8621476,""high"":0.9113237}",0.8621476,47932056,0.8809693,"CCC",0.8809693,117256759,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31372565,0.5720516,"{""low"":0.548422,""high"":1.89332}",-1.0311723,-0.5446371,0.548422,1.89332,-6.636584,"REGULAR",-3.9897892,0.8621476,"Tezos USD","Tezos USD",1.268073,-0.40592533,-0.32011196,0.93460995,-0.07246232,-0.07753215,886820800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1028618304,"CoinMarketCap",47932056,47932056,"XTZ","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/moth",-0.00004138588,0.0006634342,"6.1385613E-4 - 6.634342E-4",0.00061385613,264468,0.0006577397,"CCC",0.0006577397,603790,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007202674,0.011733489,"6.1385613E-4 - 0.00669",-0.006068941,-0.90716606,0.00061385613,0.00669,-74.69159,"REGULAR",-6.247445,0.0006210588,"MOTH USD","MOTH USD",0.00127618,-0.0006551212,-0.5133455,0.0024798256,-0.0018587669,-0.74955547,621057,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",264468,264468,"MOTH","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bnb",-20.049438,578.91,"{""low"":563.1371,""high"":578.91}",563.1371,1729033856,573.2555,"CCC",573.2555,2274527039,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.99957,0.8741897,"{""low"":300.84955,""high"":793.3505}",-229.5014,-0.28928122,300.84955,793.3505,100.60189,"REGULAR",-3.4337187,563.8491,"BNB USD","BNB USD",689.572,-125.7229,-0.18232019,611.7168,-47.867676,-0.07825137,80337428480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480368,"CoinMarketCap",1729033856,1729033856,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.003177967,0.044039723,"{""low"":0.03991196,""high"":0.044039723}",0.03991196,515832,0.04394054,"CCC",0.04394054,769343,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012834834,0.4582887,"{""low"":0.028006,""high"":0.183019}",-0.14217816,-0.7768492,0.028006,0.183019,-25.345152,"REGULAR",-7.219563,0.040840834,"Hathor USD","Hathor USD",0.06534946,-0.024508625,-0.37503946,0.05296102,-0.012120187,-0.22885108,18806726,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460488256,"CoinMarketCap",515832,515832,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781640,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000033079414,0.0010428097,"0.0010071662 - 0.0010428097",0.0010071662,37425,0.0010345812,"CCC",0.0010345812,155112,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000043379725,0.043466657,"9.98E-4 - 0.006225",-0.0051836204,-0.8327101,0.000998,0.006225,-21.4858,"REGULAR",0.31865782,0.0010413798,"Nimiq USD","Nimiq USD",0.00144512,-0.0004037402,-0.27938178,0.00160842,-0.0005670403,-0.3525449,13301577,15,0,false,false,false,1532563200000,6,12773031936,"CoinMarketCap",37425,37425,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zcash",-1.4166031,33.48776,"{""low"":31.986198,""high"":33.48776}",31.986198,64880336,32.192406,"CCC",32.192406,125726921,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.98152,0.998553,"{""low"":16.004679,""high"":78.95474}",-46.968544,-0.5948793,16.004679,78.95474,70.11751,"REGULAR",-4.2409635,31.986198,"Zcash USD","Zcash USD",52.40783,-20.42163,-0.38966757,42.406506,-10.420307,-0.24572426,522279232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",64880336,64880336,"ZEC","ZEC"
