"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",0.00181268,-0.0006756482,-0.3727344,0.00265258,-0.0015155481,-0.5713487,1136664,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",408794,408794,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000042195898,0.0011459413,"{""low"":0.0011272164,""high"":0.0011459413}",0.0011272164,408794,0.0011272164,"CCC",0.0011272164,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021403184,0.23188715,"{""low"":9.23,""high"":4}",-0.016587969,-0.9358516,0.000923,0.017725,-81.38675,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.5782611,0.0011370318,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD",0.01826612,-0.009294886,-0.50885934,0.052252956,-0.04328172,-0.8283114,8971235,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2802373,2802373,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008015679,0.009160569,"{""low"":0.008904547,""high"":0.009160569}",0.008904547,2802373,0.008927791,"CCC",0.008927791,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012462349,0.1613249,"{""low"":0.007725,""high"":0.300619}",-0.29164776,-0.97015744,0.007725,0.300619,-92.26149,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.202025,0.008971235,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.7255897e-15,7.7071e-14,"{""low"":7.707069,""high"":14}",7.707069e-14,0,7.7071e-14,"CCC",7.7071e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.707069,""high"":14}",-3.1170812e-19,-0.0000040444284,7.707069e-14,7.7071e-14,,"REGULAR","[]","2026-02-19T09:04:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.6110916,7.707069e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",11.212266,-3.895553,-0.34743673,17.474464,-10.157751,-0.58129114,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.16446257,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-81.23165,"REGULAR","[]","2026-02-19T09:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1983483,7.316713,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"REGULAR","[]","2026-02-19T09:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",817.35657,-210.98718,-0.2581336,912.30365,-305.93427,-0.3353426,82684018688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359152,"CoinMarketCap",1478934528,1478934528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.797363,613.3397,"{""low"":602.826,""high"":613.3397}",602.826,1478934528,604.545,"CCC",604.545,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359152,136359152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",96.53369,0.18934275,"{""low"":509.8357,""high"":1370.546}",-764.17664,-0.55757093,509.8357,1370.546,-3.2238603,"REGULAR","[]","2026-02-19T09:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.6954854,606.3694,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",0.0091127,-0.0030331868,-0.3328527,0.01580102,-0.009721506,-0.6152455,3119819,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513169216,"CoinMarketCap",186693,186693,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000042668544,0.0061187395,"{""low"":0.0060383757,""high"":0.0061187395}",0.0060383757,186693,0.0060974066,"CCC",0.0060974066,308481,258238,"2020-05-07T00:00:00.000Z",0,943010624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00072751334,0.135933,"{""low"":0.005352,""high"":0.042031}",-0.035951488,-0.85535645,0.005352,0.042031,-84.046684,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6969501,0.006079513,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD",0.00110532,-0.00023977377,-0.216927,0.002467425,-0.0016018788,-0.6492107,736166,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76889,76889,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002160063,0.0008724659,"{""low"":8.553501,""high"":4}",0.0008553501,76889,0.0008553501,"CCC",0.0008553501,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000057546305,0.07122067,"{""low"":8.08,""high"":4}",-0.007160454,-0.89215726,0.000808,0.008026,-83.193756,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.4348457,0.0008655463,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",0.00068486,0.00018265733,0.26670754,0.000682115,0.00018540234,0.2718051,11997155,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13829297152,"CoinMarketCap",96554,96554,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000799424,0.0008683648,"{""low"":8.551747,""high"":4}",0.0008551747,96554,0.00086034683,"CCC",0.00086034683,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13829297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003245173,0.5976378,"{""low"":5.43,""high"":4}",-0.00071548263,-0.45197892,0.000543,0.001583,-30.21583,"REGULAR","[]","2026-02-19T09:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.91309345,0.0008675173,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",366.79813,-106.562256,-0.29052016,280.8927,-20.65683,-0.07353993,4304854528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16542126,"CoinMarketCap",320737504,320737504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-24.84259,266.20276,"{""low"":259.51077,""high"":266.20276}",259.51077,320737504,264.24118,"CCC",264.24118,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16542276,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",232.5154,8.387858,"{""low"":27.720472,""high"":736.51373}",-476.27786,-0.6466653,27.720472,736.51373,768.5009,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.714301,260.23587,"ZEC"
