"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",94708.266,"CCC",94708.266,39497970441,29208468941,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45597.355,0.9282615,"{""low"":49121.24,""high"":109114.88}",-14396.289,-0.13193698,49121.24,109114.88,48.131607,"[]","2025-04-26T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0342804,94718.59,false,"2014-09-17T00:00:00.000Z",2,19856334,"CoinMarketCap",36501475328,36501475328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",84400.04,10318.555,0.1222577,88690.72,6027.875,0.06796511,1880764055552,15,0,false,true,969.6328,95211.09,"{""low"":94552.25,""high"":95211.09}",94552.25,36501475328,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",39.743553,"CCC",39.743553,215,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.8812,7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,4.862354,235.97632,186.96739,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,39.743553,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",34.182602,5.560951,0.16268367,45.91588,-6.172325,-0.13442682,0,15,0,false,false,0,39.743553,"{""low"":39.743553,""high"":39.743553}",39.743553,1,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.67009145,"CCC",0.67009145,235753,210850,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20910618,0.4534637,"{""low"":0.461131,""high"":3.109595}",-2.4393578,-0.78446156,0.461131,3.109595,-77.170494,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.4922802,0.6702372,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206530,206530,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.56735057,0.10288662,0.18134576,0.7816386,-0.11140144,-0.14252295,2943344,15,0,false,false,0.016298056,0.67165923,"{""low"":0.6663488,""high"":0.67165923}",0.6663488,206530,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",600.183,"CCC",600.183,1864792489,1469228249,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.95361,0.48083875,"{""low"":407.5246,""high"":793.3505}",-189.87231,-0.23932967,407.5246,793.3505,1.0063887,"[]","2025-04-26T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.61684406,603.4782,false,"2017-11-09T00:00:00.000Z",2,140890432,"CoinMarketCap",1682202240,1682202240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",596.7191,6.759094,0.011327095,634.6821,-31.203918,-0.04916464,85024309248,15,0,false,false,-3.7456055,605.9021,"{""low"":600.183,""high"":605.9021}",600.183,1682202240,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.02496021,"CCC",0.02496021,395773,403586,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007587213,0.4437226,"{""low"":0.017099,""high"":0.134152}",-0.10946578,-0.81598324,0.017099,0.134152,-66.24205,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1624699,0.024686214,false,"2020-09-25T00:00:00.000Z",6,462316928,"CoinMarketCap",337530,337530,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02349156,0.001194654,0.05085461,0.049169075,-0.024482861,-0.4979321,11412854,15,0,false,false,-0.0002903454,0.025078919,"{""low"":0.024054589,""high"":0.025078919}",0.024054589,337530,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0008347454,"CCC",0.0008347454,172387,101146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013709965,0.19726568,"6.95E-4 - 0.006225",-0.0053929007,-0.86632943,0.000695,0.006225,-39.04473,"[]",1745654040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.2430916,0.00083209964,false,1532563200000,6,13032873984,"CoinMarketCap",62489,62489,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00093566,-0.000103560335,-0.11068159,0.00150751,-0.0006754103,-0.4480304,10844650,15,0,false,false,0.000033869583,0.0008403008,"8.2951516E-4 - 8.403008E-4",0.00082951516,62489,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",34.102085,"CCC",34.102085,72753949,61648099,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.145613,1.1337693,"{""low"":16.004679,""high"":78.95474}",-44.80445,-0.56747,16.004679,78.95474,47.70683,"[]","2025-04-26T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.41623032,34.15029,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63746732,63746732,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",33.926033,0.22425842,0.0066102166,42.889553,-8.739262,-0.20376201,542539584,15,0,false,false,-0.14273834,34.96282,"{""low"":33.65673,""high"":34.96282}",33.65673,63746732,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",1.0009713,"CCC",1.0009713,199320,80548,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055705786,0.058751583,"{""low"":0.948158,""high"":1.169297}",-0.16543317,-0.14148088,0.948158,1.169297,0.5728841,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10294212,1.0038638,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",95731,95731,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99929154,0.0045722723,0.004575514,0.9990865,0.0047773123,0.00478168,0,15,0,false,false,0.0010322332,1.003986,"{""low"":0.9978414,""high"":1.003986}",0.9978414,95731,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.68762255,"CCC",0.68762255,45476905,43976489,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25998518,0.57358193,"{""low"":0.453266,""high"":2.797919}",-2.084668,-0.745078,0.453266,2.797919,-32.11267,"[]","2025-04-26T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.509274,0.7132512,false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",39172852,39172852,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6086659,0.10458529,0.1718271,1.0068443,-0.2935931,-0.29159734,191598640,15,0,false,true,0.010604858,0.7138879,"{""low"":0.68762255,""high"":0.7138879}",0.68762255,39172852,"REGULAR","SUSHI"
