"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00201166,-0.00032469782,-0.1614079,0.0043167,-0.0026297378,-0.60920095,1686545,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",822581,822581,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",11.600418,0.0016869622,"[]","2025-12-02T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00017535302,0.0017811003,"{""low"":0.001503248,""high"":0.0017811003}",0.001503248,822581,0.0015100805,"CCC",0.0015100805,946621,783083,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019996217,0.13447355,"{""low"":0.001487,""high"":0.017725}",-0.016038038,-0.9048258,0.001487,0.017725,-76.718025,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.078527,-0.04891196,-0.622868,0.09294397,-0.06332892,-0.6813667,29615044,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",25608024,25608024,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",8.565421,0.029615043,"[]","2025-12-02T21:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0023365207,0.030974898,"{""low"":0.02586306,""high"":0.030974898}",0.02586306,25608024,0.027568856,"CCC",0.027568856,77554918,19140984,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003751982,0.14507107,"{""low"":0.02586306,""high"":0.300619}",-0.27100396,-0.90148646,0.02586306,0.300619,-78.887405,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,-3.076113,1.2261063e-13,"[]",1764712380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.891337e-15,1.26502e-13,"1.2261063E-13 - 1.26502E-13",1.2261063e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.26502E-13",-3.8913642e-15,-0.030761287,1.2261063e-13,1.26502e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.604658,1.1889954,0.08141206,23.598207,-7.804554,-0.33072656,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",172,172,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",14.859492,15.7936535,"[]","2025-12-02T21:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.0432405,15.7936535,"{""low"":13.750412,""high"":15.7936535}",13.750412,172,13.750412,"CCC",13.750412,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6156006,0.2968948,"{""low"":12.178053,""high"":235.97632}",-220.18266,-0.933071,12.178053,235.97632,-68.92304,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14093156,-0.043221258,-0.3066826,0.32762483,-0.22991452,-0.7017616,429094,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65083,65083,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0.46935755,0.097710304,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00045647472,0.099623084,"{""low"":0.09672022,""high"":0.099623084}",0.09672022,65083,0.09808052,"CCC",0.09808052,73618,61812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009402305,0.106471725,"{""low"":0.088308,""high"":1.167097}",-1.0693867,-0.91627926,0.088308,1.167097,-89.89711,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000.3346,-123.012634,-0.12297149,853.3991,23.922852,0.028032431,120838987776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736192,"CoinMarketCap",2273859584,2273859584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",6.6104507,877.32196,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,54.398926,883.79565,"{""low"":821.48517,""high"":883.79565}",821.48517,2273859584,827.3552,"CCC",827.3552,3877864912,1968329738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",367.48627,0.72079355,"{""low"":509.8357,""high"":1370.546}",-493.22406,-0.35987413,509.8357,1370.546,12.160659,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0245358,-0.008942826,-0.3644807,0.01912109,-0.0035281163,-0.18451439,7803642,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500458880,"CoinMarketCap",513131,513131,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",11.671701,0.015592974,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0016297456,0.017114576,"{""low"":0.013515505,""high"":0.017114576}",0.013515505,513131,0.014473295,"CCC",0.014473295,476374,346432,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042049736,0.369246,"{""low"":0.011388,""high"":0.134152}",-0.11855902,-0.88376635,0.011388,0.134152,-84.04904,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00207978,-0.000803586,-0.38638029,0.00354952,-0.0022733258,-0.6404601,1085430,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77833,77833,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",7.268719,0.001276194,"[]","2025-12-02T21:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00008647714,0.0012950458,"{""low"":0.0011792902,""high"":0.0012950458}",0.0011792902,77833,0.0011861139,"CCC",0.0011861139,64614,77848,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000121194054,0.104929924,"{""low"":0.001155,""high"":0.008026}",-0.006749806,-0.8409925,0.001155,0.008026,-77.42672,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006502,0.00007229415,0.111187555,0.00072877,-0.0000062758336,-0.008611542,9854892,15,0,false,false,false,1532563200000,6,13640098816,"CoinMarketCap",456751,456751,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",1.218445,0.00072249415,"[]",1764712440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000008697272,0.0007283697,"7.066599E-4 - 7.283697E-4",0.0007066599,456751,0.0007112815,"CCC",0.0007112815,305197,403979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017949415,0.33056012,"5.43E-4 - 0.002807",-0.0020845057,-0.7426098,0.000543,0.002807,-73.00986,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",434.59567,-125.083954,-0.28781685,150.18053,159.33119,1.0609311,5081725440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16418525,"CoinMarketCap",1374501376,1374501376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-9.3896675,309.51172,"[]","2025-12-02T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-32.07373,381.5869,"{""low"":309.51172,""high"":381.5869}",309.51172,1374501376,342.46054,"CCC",342.46054,976662860,1183832814,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",283.37607,10.842509,"{""low"":26.135654,""high"":736.51373}",-427.002,-0.5797611,26.135654,736.51373,366.40588,"ZEC"
