"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19833096,"CoinMarketCap",45138886656,45138886656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1741.2188,92760.45,"{""low"":88133.375,""high"":92760.45}",88133.375,45138886656,90613.234,"CCC",90613.234,53510543172,61330866684,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39012.137,0.794201,"{""low"":49121.24,""high"":109114.88}",-20981.508,-0.19228823,49121.24,109114.88,35.409653,97296.19,-9162.8125,-0.09417442,82740.734,5392.6406,0.06517516,1747957710848,15,0,false,true,"[]","2025-03-06T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.93739,88133.375,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",905,905,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.5216026,39.483772,"{""low"":32.235813,""high"":39.483772}",32.235813,905,39.483772,"CCC",39.483772,1934,240,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.373459,5.6296725,"{""low"":4.862354,""high"":235.97632}",-203.74051,-0.8633939,4.862354,235.97632,263.74106,42.09439,-9.858578,-0.2342017,40.36813,-8.132317,-0.20145388,0,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,12.2643175,32.235813,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196082,196082,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0034724474,0.52119434,"{""low"":0.5074956,""high"":0.52119434}",0.5074956,196082,0.51108897,"CCC",0.51108897,220972,238886,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050314635,0.10911137,"{""low"":0.461131,""high"":3.493541}",-2.9820952,-0.85360247,0.461131,3.493541,-63.0471,0.5553568,-0.04391116,-0.07906837,1.021172,-0.5097264,-0.4991582,2246011,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.68359846,0.51144564,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1033270464,"CoinMarketCap",24501688,24501688,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0040525794,0.7971652,"{""low"":0.7632507,""high"":0.7971652}",0.7632507,24501688,0.7763028,"CCC",0.7763028,64741611,35776798,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21482873,0.39172158,"{""low"":0.548422,""high"":1.89332}",-1.1300693,-0.5968718,0.548422,1.89332,-47.531788,0.96897006,-0.20571935,-0.21230723,0.954361,-0.19111031,-0.2002495,788644416,15,0,false,false,"[]","2025-03-06T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.5337971,0.7632507,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",232930,232930,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000053974945,0.0001769036,"1.6930167E-4 - 1.769036E-4",0.00016930167,232930,0.00017035952,"CCC",0.00017035952,606482,226956,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00001711362,0.11041045,"1.55E-4 - 0.00669",-0.0065178866,-0.974273,0.000155,0.00669,-93.64486,0.000576,-0.0004038864,-0.70119166,0.00209779,-0.0019256762,-0.91795474,172113,15,0,false,false,"[]",1741283520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,3.2375324,0.00017211362,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475616,"CoinMarketCap",1585943424,1585943424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7939453,611.55035,"{""low"":590.206,""high"":611.55035}",590.206,1585943424,597.98755,"CCC",597.98755,2037938402,2001161039,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.6814,0.44827086,"{""low"":407.5246,""high"":793.3505}",-203.14453,-0.256059,407.5246,793.3505,25.812662,647.0187,-56.812683,-0.087806866,623.7726,-33.56659,-0.053812224,84089970688,15,0,false,false,"[]","2025-03-06T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.47115308,590.206,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461154016,"CoinMarketCap",342754,342754,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001686234,0.0318295,"{""low"":0.02922663,""high"":0.0318295}",0.02922663,342754,0.029742798,"CCC",0.029742798,603750,381968,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024390984,0.08814638,"{""low"":0.027671,""high"":0.183019}",-0.15290889,-0.835481,0.027671,0.183019,-76.536,0.04405116,-0.013941061,-0.31647432,0.05272703,-0.02261693,-0.42894375,13885392,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5569041,0.030110098,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12851102720,"CoinMarketCap",270177,270177,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000066695386,0.0012949058,"0.0012142792 - 0.0012949058",0.0012142792,270177,0.0012585294,"CCC",0.0012585294,136194,215860,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002394846,0.24214824,"9.89E-4 - 0.006225",-0.004996516,-0.80265313,0.000989,0.006225,-17.766167,0.00120878,0.000019704574,0.016301207,0.001572865,-0.0003443804,-0.21895102,15787380,15,0,false,false,"[]",1741283640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.1495094,0.0012284846,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62816224,62816224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9414177,37.08875,"{""low"":34.09284,""high"":37.08875}",34.09284,62816224,36.40046,"CCC",36.40046,105890869,74944930,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.088552,1.1302041,"{""low"":16.004679,""high"":78.95474}",-44.86151,-0.5681927,16.004679,78.95474,6.6572547,38.98995,-4.896717,-0.12558922,42.3443,-8.251068,-0.19485664,541633088,15,0,false,false,"[]","2025-03-06T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.3876395,34.09323,"ZEC"
