"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","4 USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"4 USD",-0.02681044,0.011033518,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11649730,11649730,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0000029588118,0.012992603,"{""low"":0.010174892,""high"":0.012992603}",0.010174892,11649730,0.010754387,"CCC",0.010754387,5398694,11481621,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0046625184,0.73183465,"{""low"":0.006371,""high"":0.300619}",-0.2895855,-0.96329737,0.006371,0.300619,-91.78466,0.01084672,0.00018679816,0.017221626,0.039908424,-0.028874906,-0.7235291,11033518,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"Goatcoin USD",14.4941025,7.392213,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9357996,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-79.69596,6.7806096,0.61160326,0.09019886,11.936481,-4.5442686,-0.3807042,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA.xyz USD",0,0.00799926,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:28.000Z","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB USD",-0.4815274,615.88,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134786848,"Coinbase",1621145216,1621145216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.9799805,625.74457,"{""low"":616.5728,""high"":625.74457}",616.5728,1621145216,622.64984,"CCC",622.64984,1948273312,1828055006,"2017-07-25T00:00:00.000Z",134786848,134786848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.196045,0.079196274,"{""low"":570.68396,""high"":1370.546}",-754.666,-0.55063164,570.68396,1370.546,5.507505,626.27374,-10.393738,-0.016596157,839.31104,-223.43103,-0.26620767,83105906688,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:00.000Z","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"Hathor USD",0.5969112,0.004890134,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514461280,"CoinMarketCap",102742,102742,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000029016752,0.0050882795,"{""low"":0.004862724,""high"":0.0050882795}",0.004862724,102742,0.005074132,"CCC",0.005074132,296217,149804,"2020-05-07T00:00:00.000Z",0,944302720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001365134,0.38727206,"{""low"":0.003525,""high"":0.03772}",-0.032829866,-0.87035704,0.003525,0.03772,-77.034485,0.00504068,-0.00015054597,-0.029866202,0.0131204,-0.008230265,-0.6272877,2515784,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:00.000Z","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"IMGN Labs USD",-1.8547637,0.0006571336,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",134422,134422,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000124186045,0.0006779289,"{""low"":6.571336,""high"":4}",0.0006571336,134422,0.00067404524,"CCC",0.00067404524,90213,122440,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000066133565,0.11190112,"{""low"":5.91,""high"":4}",-0.0073688664,-0.9181244,0.000591,0.008026,-83.22966,0.00070884,-0.00005170639,-0.07294508,0.00141148,-0.00075434643,-0.5344365,558906,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"Nimiq USD",-0.17245337,0.00046266726,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14008896512,"CoinMarketCap",74847,74847,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-7.992785e-7,0.00046597671,"{""low"":4.6221822,""high"":4}",0.00046221822,74847,0.00046303764,"CCC",0.00046303764,96837,87427,"2018-07-10T00:00:00.000Z",20999999488,14008896512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042667263,0.101588726,"{""low"":4.2,""high"":4}",-0.00083633274,-0.64382815,0.00042,0.001299,-34.60452,0.0005529,-0.00009023276,-0.16319905,0.000645155,-0.00018248777,-0.2828588,6481458,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:35.000Z","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"Zcash USD",-4.8692813,338.77,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16630915,"Coinbase",443942240,443942240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-17.339996,348.18314,"{""low"":338.899,""high"":348.18314}",338.899,443942240,345.78268,"CCC",345.78268,415943910,631850484,"2016-10-29T00:00:00.000Z",21000000,16630915,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",308.904,10.342998,"{""low"":29.866003,""high"":736.51373}",-397.74374,-0.5400357,29.866003,736.51373,1025.9927,251.39803,87.37196,0.34754434,341.37943,-2.609436,-0.0076437998,5639313920,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:00.000Z","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"Magic Internet Money USD",-0.2530963,0.99593115,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48546,48546,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025271177,1.0028765,"{""low"":0.99593115,""high"":1.0028765}",0.99593115,48546,0.9991861,"CCC",0.9991861,70772,66456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20673716,0.26195988,"{""low"":0.789194,""high"":1.165353}",-0.16942179,-0.14538239,0.789194,1.165353,-0.26610494,0.99397874,0.0019524097,0.0019642368,0.9969321,-0.0010009408,-0.001004021,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:39.000Z","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SushiSwap USD",3.6000013,0.2072,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",17954474,17954474,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0072000027,0.22105059,"{""low"":0.19928098,""high"":0.22105059}",0.19928098,17954474,0.19956298,"CCC",0.19956298,14623907,10798201,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033855006,0.1953042,"{""low"":0.173345,""high"":1.083494}",-0.87629396,-0.80876684,0.173345,1.083494,-63.21193,0.19973493,0.0074650794,0.037374932,0.34017158,-0.13297157,-0.3908956,60119440,15,0,false,true,"SUSHI"
