"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765696,"CoinMarketCap",1206860,1206860,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015058182,0.0038313656,"{""low"":0.0037465508,""high"":0.0038313656}",0.0037465508,1206860,0.0038234652,"CCC",0.0038234652,1257476,1030385,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004916983,0.1473474,"{""low"":0.003337,""high"":0.017725}",-0.013896301,-0.78399444,0.003337,0.017725,-38.567024,0.00434428,-0.0005155816,-0.11868056,0.0065093874,-0.002680689,-0.41181895,3827801,15,0,false,false,"[]","2025-08-30T05:51:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.784149,0.0038286983,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",103,103,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.1751674e-15,2.80832e-13,"2.8083186E-13 - 2.80832E-13",2.8083186e-13,103,2.80832e-13,"CCC",2.80832e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.8083186E-13 - 2.80832E-13",-1.3552527e-19,-4.825849e-7,2.8083186e-13,2.80832e-13,,,,,,,,0,15,0,false,false,"[]",1756533000,"CCC","DeSci Meme USD",,-1.1179914,2.8083186e-13,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0542431,25.229498,"{""low"":25.152237,""high"":25.229498}",25.152237,51,25.152237,"CCC",25.152237,8,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367144,4.1887417,"{""low"":4.862354,""high"":235.97632}",-210.74683,-0.89308465,4.862354,235.97632,108.07891,27.43505,-2.2055511,-0.080391735,31.609995,-6.380497,-0.20185062,0,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","Goatcoin USD","Goatcoin USD",-4.011004,25.229498,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67031,67031,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001124844,0.21378809,"{""low"":0.21295843,""high"":0.21378809}",0.21295843,67031,0.21300495,"CCC",0.21300495,220104,73906,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00006143749,0.0002884952,"{""low"":0.21295843,""high"":2.061974}",-1.8489542,-0.8966913,0.21295843,2.061974,-88.2219,0.35608897,-0.1430691,-0.4017791,0.5162309,-0.30321103,-0.5873555,935475,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",-0.52527046,0.21301986,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187872,"CoinMarketCap",2798114304,2798114304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.669739,863.1979,"{""low"":854.56494,""high"":863.1979}",854.56494,2798114304,863.1979,"CCC",863.1979,2165871961,2913996928,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.19553,0.8161895,"{""low"":473.1689,""high"":899.70013}",-40.335693,-0.044832375,473.1689,899.70013,64.077866,791.1333,68.23114,0.08624481,668.7749,190.58954,0.2849831,119613104128,15,0,false,false,"[]","2025-08-30T05:53:00.000Z","CCC","BNB USD","BNB USD",-1.2263589,859.36444,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498282368,"CoinMarketCap",406284,406284,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00046282727,0.013608796,"{""low"":0.013421648,""high"":0.013608796}",0.013421648,406284,0.013608796,"CCC",0.013608796,413570,339437,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013131183,0.10792457,"{""low"":0.012167,""high"":0.134152}",-0.120671876,-0.89951605,0.012167,0.134152,-58.201576,0.01695398,-0.003473862,-0.20489949,0.022314604,-0.008834486,-0.395906,6716905,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","Hathor USD","Hathor USD",-3.3194351,0.0134801185,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13357753344,"CoinMarketCap",732930,732930,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00015143427,0.0011641252,"0.001047117 - 0.0011641252",0.001047117,732930,0.0011641252,"CCC",0.0011641252,419954,347829,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00051938265,0.94261825,"5.51E-4 - 0.006225",-0.0051546176,-0.82805103,0.000551,0.006225,-27.217913,0.0006908,0.00037958263,0.54948264,0.000879675,0.00019070768,0.21679334,14297908,15,0,false,false,"[]",1756533240,"CCC","Nimiq USD","Nimiq USD",16.479094,0.0010703827,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16190575,"CoinMarketCap",83791560,83791560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3986053,40.249428,"{""low"":39.80036,""high"":40.249428}",39.80036,83791560,40.208782,"CCC",40.208782,85377994,86138330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.59041,0.63596994,"{""low"":24.514383,""high"":78.95474}",-38.84995,-0.4920534,24.514383,78.95474,31.873905,40.311,-0.20620728,-0.0051154094,39.210014,0.8947792,0.022820171,649319616,15,0,false,false,"[]","2025-08-30T05:53:00.000Z","CCC","Zcash USD","Zcash USD",-5.643327,40.104794,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",73862,73862,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.007885754,1.0028099,"{""low"":0.996722,""high"":1.0028099}",0.996722,73862,1.0019358,"CCC",1.0019358,72596,77609,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13365352,0.15382436,"{""low"":0.868871,""high"":1.169297}",-0.16677248,-0.14262629,0.868871,1.169297,0.13902187,0.9988679,0.0036565661,0.0036607103,0.99871343,0.0038110614,0.0038159708,0,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",0.7928269,1.0025245,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",5,276151968,"CoinMarketCap",44123176,44123176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.034588158,0.7642248,"{""low"":0.7390067,""high"":0.7642248}",0.7390067,44123176,0.7509686,"CCC",0.7509686,50542466,42371205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30605903,0.6683081,"{""low"":0.457961,""high"":2.797919}",-2.033899,-0.72693276,0.457961,2.797919,44.981182,0.82778764,-0.06376761,-0.07703378,0.71595836,0.04806167,0.06712914,210985632,15,0,false,true,"[]","2025-08-30T05:53:00.000Z","CCC","SushiSwap USD","SushiSwap USD",-4.3310494,0.76402,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
