"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","corporateActions","regularMarketTime","messageBoardId","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD","[]","2025-04-06T09:55:00.000Z","finmb_BTC_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.9275805,83016.66,"REGULAR",false,true,false,0.6900359,"{""low"":49121.24,""high"":109114.88}",-26098.227,-0.23918118,49121.24,109114.88,20.877625,87441.19,-4424.5312,-0.05060008,86534.234,-3517.5781,-0.040649556,1647664824320,15,0,"2014-09-17T00:00:00.000Z",2,19847400,"CoinMarketCap",13470813184,13470813184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-777.2578,83659.02,"{""low"":82722.39,""high"":83659.02}",82722.39,13470813184,83502.17,"CCC",83502.17,44687422789,30382332388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33895.418,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD","[]","2025-04-06T09:54:00.000Z","finmb_GOAT_CCC","CCC","UTC","UTC",0,"ccc_market",false,-12.435952,32.024467,"REGULAR",false,false,false,5.5862064,"{""low"":4.862354,""high"":235.97632}",-203.95184,-0.86428946,4.862354,235.97632,72.99779,35.255028,-3.2305603,-0.09163403,43.51408,-11.489613,-0.26404357,0,15,0,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.548153,32.164913,"{""low"":31.944778,""high"":32.164913}",31.944778,91,31.944778,"CCC",31.944778,483,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.162113,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD","[]","2025-04-06T09:54:00.000Z","finmb_MAHA_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.38655683,0.5805268,"REGULAR",false,false,false,0.25891954,"{""low"":0.461131,""high"":3.109595}",-2.5290682,-0.8133111,0.461131,3.109595,-75.65125,0.53566426,0.04486257,0.08375128,0.8968668,-0.31633997,-0.35271677,2549381,15,0,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258733,258733,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022527575,0.58240384,"{""low"":0.5790329,""high"":0.58240384}",0.5790329,258733,0.5792684,"CCC",0.5792684,229814,268436,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11939582,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","Tezos USD","[]","2025-04-06T09:55:00.000Z","finmb_XTZ_CCC","CCC","UTC","UTC",0,"ccc_market",false,-2.040898,0.64898455,"REGULAR",false,false,false,0.18336715,"{""low"":0.548422,""high"":1.89332}",-1.2443354,-0.65722406,0.548422,1.89332,-48.492767,0.74761915,-0.0986346,-0.13193162,0.9595495,-0.31056494,-0.32365704,673654976,15,0,"2017-11-09T00:00:00.000Z",6,1038013888,"CoinMarketCap",10745359,10745359,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.013521075,0.65591925,"{""low"":0.64552945,""high"":0.65591925}",0.64552945,10745359,0.6554291,"CCC",0.6554291,37660910,20031993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10056257,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD","MOTH USD","[]",1743933240,"finmb_MOTH_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.6331328,0.00008082006,"REGULAR",false,false,false,0.03615461,"7.8E-5 - 0.00669",-0.00660918,-0.9879193,0.000078,0.00669,-96.93458,0.00013918,-0.000058359947,-0.41931272,0.0015664,-0.00148558,-0.94840395,80819,15,0,1721779200000,6,999997568,"CoinMarketCap",166214,166214,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-5.149559e-7,0.000081730075,"7.980969E-5 - 8.1730075E-5",0.00007980969,166214,0.00008025959,"CCC",0.00008025959,324670,202971,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000028200593,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD","[]","2025-04-06T09:55:00.000Z","finmb_BNB_CCC","CCC","UTC","UTC",0,"ccc_market",false,-1.4846091,588.6401,"REGULAR",false,false,false,0.44442832,"{""low"":407.5246,""high"":793.3505}",-204.71045,-0.2580328,407.5246,793.3505,2.3073435,614.7316,-26.091553,-0.042443812,633.6293,-44.989197,-0.071002394,83864272896,15,0,"2017-11-09T00:00:00.000Z",2,142471232,"CoinMarketCap",1031549504,1031549504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.8706665,593.4195,"{""low"":587.87024,""high"":593.4195}",587.87024,1031549504,593.11835,"CCC",593.11835,1951929664,1727529493,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",181.11548,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD","[]","2025-04-06T09:54:00.000Z","finmb_HTR_CCC","CCC","UTC","UTC",0,"ccc_market",false,-4.561585,0.02003407,"REGULAR",false,false,false,0.046220135,"{""low"":0.019149,""high"":0.134152}",-0.11411793,-0.85066146,0.019149,0.134152,-83.85397,0.02836552,-0.008331452,-0.29371756,0.050848566,-0.030814497,-0.60600525,9252917,15,0,"2020-09-25T00:00:00.000Z",6,461859136,"CoinMarketCap",393482,393482,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009575505,0.020266717,"{""low"":0.019620271,""high"":0.020266717}",0.019620271,393482,0.019912438,"CCC",0.019912438,440006,342800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00088506937,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","finmb_RSIC_CCC","CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,false,false,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD","[]",1743933300,"finmb_NIM_CCC","CCC","UTC","UTC",0,"ccc_market",false,-1.6075037,0.00085776305,"REGULAR",false,false,false,0.03594569,"8.28E-4 - 0.006225",-0.005367237,-0.86220676,0.000828,0.006225,-39.03598,0.00111448,-0.0002567169,-0.23034681,0.00154358,-0.0006858169,-0.4443028,11133920,15,0,1532563200000,6,12980180992,"CoinMarketCap",81438,81438,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014013844,0.0008608066,"8.4788486E-4 - 8.608066E-4",0.00084788486,81438,0.0008608066,"CCC",0.0008608066,174384,109226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000029763032,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD","[]","2025-04-06T09:55:00.000Z","finmb_ZEC_CCC","CCC","UTC","UTC",0,"ccc_market",false,-3.856199,37.983433,"REGULAR",false,false,false,1.3732705,"{""low"":16.004679,""high"":78.95474}",-40.97131,-0.51892143,16.004679,78.95474,41.23919,34.853268,3.130165,0.089809805,42.456696,-4.473263,-0.1053606,603435968,15,0,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71141080,71141080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5234642,37.983433,"{""low"":36.60163,""high"":37.983433}",36.60163,71141080,37.518646,"CCC",37.518646,80694828,68387263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.978754,"ZEC"
