"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.44047105,99403.2,"REGULAR","Bitcoin USD","Bitcoin USD",100500.35,"CCC",100500.35,58003749014,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60881.31,1.580434,"{""low"":38521.895,""high"":108268.445}",-8865.242,-0.08188205,38521.895,108268.445,133.95352,false,"2014-09-17T00:00:00.000Z",2,19810978,"CoinMarketCap",54535356416,54535356416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",435.91406,100540.55,"{""low"":97512.44,""high"":100540.55}",97512.44,54535356416,97400.66,2002.5469,0.02055989,73806.79,25596.414,0.34680298,1969274617856,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.541256,72.34487,"REGULAR","Goatcoin USD","Goatcoin USD",63.508522,"CCC",63.508522,2349,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",67.48252,13.878571,"{""low"":4.862354,""high"":235.97632}",-163.63144,-0.69342315,4.862354,235.97632,902.0688,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1065,1065,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.301384,73.014244,"{""low"":59.335293,""high"":73.014244}",59.335293,1065,75.95309,-3.6082153,-0.04750584,33.09568,39.24919,1.185931,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.2352004,0.68646914,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.6536052,"CCC",0.6536052,219307,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06689012,0.1079606,"{""low"":0.619579,""high"":3.493541}",-2.807072,-0.80350333,0.619579,3.493541,-21.73,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",192068,192068,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.027892053,0.69765747,"{""low"":0.6466274,""high"":0.69765747}",0.6466274,192068,0.8950809,-0.20861179,-0.23306473,1.1492561,-0.46278697,-0.40268394,3014626,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.5448785,1.3855021,"REGULAR","Tezos USD","Tezos USD",1.3514467,"CCC",1.3514467,110335079,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8370801,1.5263431,"{""low"":0.548422,""high"":1.89332}",-0.50781786,-0.26821557,0.548422,1.89332,22.04901,false,"2017-11-09T00:00:00.000Z",4,1024934016,"CoinMarketCap",62950368,62950368,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.060231924,1.3953712,"{""low"":1.3259779,""high"":1.3953712}",1.3259779,62950368,1.4201133,-0.034611225,-0.024372157,0.89553684,0.48996526,0.547119,1420048256,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,4.8659973,0.001195996,"REGULAR","MOTH USD","MOTH USD",0.0011589989,"CCC",0.0011589989,532576,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0001039959,0.09523434,"{""low"":0.001092,""high"":0.00669}",-0.005494004,-0.8212263,0.001092,0.00669,-57.943928,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",672234,672234,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00005549658,0.0012328234,"{""low"":0.0011404873,""high"":0.0012328234}",0.0011404873,672234,0.00192342,-0.00072742405,-0.37819302,0.002649377,-0.0014533811,-0.5485747,1195993,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3879012,712.2245,"REGULAR","BNB USD","BNB USD",714.2552,"CCC",714.2552,2184021074,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.49634,1.4753382,"{""low"":287.72815,""high"":793.3505}",-81.12604,-0.1022575,287.72815,793.3505,122.992516,false,"2017-11-09T00:00:00.000Z",2,144005920,"CoinMarketCap",1966509824,1966509824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.749695,716.25104,"{""low"":701.81195,""high"":716.25104}",701.81195,1966509824,695.7403,16.484192,0.023693025,598.24194,113.982544,0.19052917,102564544512,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.92895,0.062106643,"REGULAR","Hathor USD","Hathor USD",0.062300224,"CCC",0.062300224,721017,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034100644,1.2176192,"{""low"":0.028006,""high"":0.183019}",-0.12091236,-0.66065466,0.028006,0.183019,-20.425558,false,"2020-09-25T00:00:00.000Z",6,460026752,"CoinMarketCap",557036,557036,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011753328,0.06322142,"{""low"":0.058382995,""high"":0.06322142}",0.058382995,557036,0.08196112,-0.019854475,-0.2422426,0.052060224,0.010046419,0.19297686,28570718,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.8223811,0.001338767,"REGULAR","Nimiq USD","Nimiq USD",0.0013585966,"CCC",0.0013585966,149737,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034076697,0.34144986,"9.98E-4 - 0.006225",-0.0048862332,-0.784937,0.000998,0.006225,4.1825056,false,1532563200000,6,12718432256,"CoinMarketCap",51657,51657,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024850364,0.0013623973,"0.0013276681 - 0.0013623973",0.0013276681,51657,0.00197692,-0.00063815305,-0.32280165,0.001631315,-0.00029254798,-0.17933261,17027018,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.239253,54.773617,"REGULAR","Zcash USD","Zcash USD",55.336113,"CCC",55.336113,116607804,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.768936,2.4223502,"{""low"":16.004679,""high"":78.95474}",-24.181126,-0.30626565,16.004679,78.95474,127.92499,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106641232,106641232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1996574,55.353306,"{""low"":52.828686,""high"":55.353306}",52.828686,106641232,59.298073,-4.524456,-0.07630022,40.172638,14.600979,0.3634558,894358336,15,0,false,false,"ZEC"
