"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10330222,108629.1,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19870820,"CoinMarketCap",55173083136,55173083136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",112.10156,109228.4,"{""low"":108629.1,""high"":109228.4}",108629.1,55173083136,108981.19,"CCC",108981.19,38477305098,54122669123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59507.863,false,true,1.2114488,"{""low"":49121.24,""high"":111970.17}",-3341.0703,-0.02983893,49121.24,111970.17,61.94652,95580.305,13048.797,0.13652182,94133.625,14495.477,0.1539883,2158549401600,15,0,"REGULAR","[]","2025-05-28T02:25:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.049375,0.009685858,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999779392,"CoinMarketCap",2133800,2133800,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0006378293,0.009829502,"{""low"":0.009464772,""high"":0.009829502}",0.009464772,2133800,0.009829502,"CCC",0.009829502,2403738,3006886,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.004524858,false,false,0.8767406,"{""low"":0.005161,""high"":0.017725}",-0.008039142,-0.4535482,0.005161,0.017725,42.187977,0.00714512,0.0025407383,0.35559073,0.0075738453,0.0021120128,0.27885607,9683722,15,0,"REGULAR","[]","2025-05-28T02:24:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0416396,31.60092,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",78,78,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.33263206,31.60092,"{""low"":31.60092,""high"":31.60092}",31.60092,78,31.60092,"CCC",31.60092,32,116,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.738565,false,false,5.4990993,"{""low"":4.862354,""high"":235.97632}",-204.3754,-0.86608434,4.862354,235.97632,136.18842,34.97558,-3.3746586,-0.096486144,47.02401,-15.42309,-0.3279833,0,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26555318,0.6357831,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186161,186161,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0016838312,0.63761127,"{""low"":0.6335986,""high"":0.63761127}",0.6335986,186161,0.6369566,"CCC",0.6369566,228925,184702,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17465207,false,false,0.3787472,"{""low"":0.461131,""high"":2.061974}",-1.426191,-0.6916629,0.461131,2.061974,-54.174442,0.63786864,-0.0020855665,-0.0032695862,0.6909466,-0.055163503,-0.07983758,2792038,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8246841,683.3869,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887952,"CoinMarketCap",2002927488,2002927488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.246216,687.171,"{""low"":683.37805,""high"":687.171}",683.37805,2002927488,687.171,"CCC",687.171,1714581504,1740731732,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",275.8623,false,false,0.67692184,"{""low"":407.5246,""high"":793.3505}",-109.96362,-0.13860661,407.5246,793.3505,13.348627,617.7376,65.64929,0.10627375,642.882,40.504883,0.06300516,96280977408,15,0,"REGULAR","[]","2025-05-28T02:25:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.176683,0.021787444,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463047392,"CoinMarketCap",458260,458260,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018313117,0.022380995,"{""low"":0.02162563,""high"":0.022380995}",0.02162563,458260,0.021714661,"CCC",0.021714661,371059,447370,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046884436,false,false,0.274194,"{""low"":0.017099,""high"":0.134152}",-0.11236455,-0.83759135,0.017099,0.134152,-70.21462,0.0246637,-0.0028762557,-0.11661898,0.047220714,-0.02543327,-0.5386041,10088619,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,false,false,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7495825,0.0009040961,"Nimiq USD","Nimiq USD",false,1532563200000,6,13116108800,"CoinMarketCap",251152,251152,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006828108,0.00090436725,"8.996148E-4 - 9.0436725E-4",0.0008996148,251152,0.00090436725,"CCC",0.00090436725,186904,184638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020909612,false,false,0.30085772,"6.95E-4 - 0.006225",-0.005320904,-0.8547636,0.000695,0.006225,-31.672865,0.0008671,0.00003699609,0.04266646,0.0014302,-0.00052610383,-0.36785334,11858223,15,0,"REGULAR","[]",1748399100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5580547,52.53767,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16717819,"CoinMarketCap",97474712,97474712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8315201,52.8566,"{""low"":52.285152,""high"":52.8566}",52.285152,97474712,52.429276,"CCC",52.429276,71863247,83352483,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.53299,false,false,2.2826443,"{""low"":16.004679,""high"":78.95474}",-26.417072,-0.334585,16.004679,78.95474,102.957275,38.209232,14.328438,0.37499937,43.627293,8.9103775,0.20423861,878315264,15,0,"REGULAR","[]","2025-05-28T02:25:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4130791,0.9962389,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",102040,102040,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0041323304,0.99980026,"{""low"":0.9961195,""high"":0.99980026}",0.9961195,102040,0.99957794,"CCC",0.99957794,154104,109763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04808086,false,false,0.050709754,"{""low"":0.948158,""high"":1.169297}",-0.1730581,-0.14800183,0.948158,1.169297,1.0529399,1.0008233,-0.004584372,-0.004580601,0.9995019,-0.0032629967,-0.0032646228,0,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
