"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.8344486,99938.984,"REGULAR",2754.6406,"2024-12-06T23:54:00.000Z",101986.03,"{""low"":96635.84,""high"":101986.03}",96635.84,94688681984,97060.82,"CCC",97060.82,45967797125,70441094415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61417.09,1.5943424,"{""low"":38521.895,""high"":103900.47}",-3961.4844,-0.038127687,38521.895,103900.47,118.70274,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",94688681984,94688681984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",82218.11,17720.875,0.21553494,67664.18,32274.805,0.4769851,1977849348096,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,24.844807,56.060623,"REGULAR",11.156376,"2024-12-06T23:53:00.000Z",59.313198,"{""low"":44.776817,""high"":59.313198}",44.776817,2062,44.904247,"CCC",44.904247,872,1125,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",52.816917,16.282888,"{""low"":3.243707,""high"":81.14783}",-25.087204,-0.30915436,3.243707,81.14783,258.55988,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2062,2062,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",36.7532,19.307423,0.5253263,19.120195,36.94043,1.9320111,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-10.265184,1.9257716,"REGULAR",-0.22029793,"2024-12-06T23:53:00.000Z",2.2731688,"{""low"":1.8229238,""high"":2.2731688}",1.8229238,38987512,2.1415975,"CCC",2.1415975,11634835,19551172,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8597666,0.8065315,"{""low"":1.066005,""high"":10.705447}",-8.7796755,-0.8201129,1.066005,10.705447,-34.977596,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",38987512,38987512,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.5709783,0.3547933,0.22584228,1.7766988,0.14907277,0.083904356,74722360,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.9496737,0.000871542,"REGULAR",0.00001666724,1733529240,0.0008967715,"8.5380045E-4 - 8.967715E-4",0.00085380045,340243,0.0008548668,"CCC",0.0008548668,251703,281822,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000530542,1.5558416,"3.41E-4 - 0.001825",-0.000953458,-0.52244276,0.000341,0.001825,-4.635763,false,1576800000000,6,10000000000,"CoinMarketCap",340243,340243,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00050658,0.00036496203,0.72044307,0.0005113,0.00036024203,0.704561,8715420,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.8412876,1.0262756,"REGULAR",0.037963927,"2024-12-06T23:53:00.000Z",1.0575567,"{""low"":0.97707665,""high"":1.0575567}",0.97707665,259209,0.9863844,"CCC",0.9863844,226990,223758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6655786,1.8452568,"{""low"":0.360697,""high"":3.493541}",-2.4672654,-0.70623624,0.360697,3.493541,120.70766,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",259209,259209,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.0138762,0.012399435,0.012229733,1.2561724,-0.22989678,-0.18301372,4506885,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.9958127,5.8860025,"REGULAR",0.11517477,"2024-12-06T23:53:00.000Z",6.0040193,"{""low"":5.757177,""high"":6.0040193}",5.757177,41637420,5.7721024,"CCC",5.7721024,60304447,80755914,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6579406,1.6417589,"{""low"":2.228062,""high"":13.452645}",-7.5666428,-0.5624651,2.228062,13.452645,17.027712,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41637420,41637420,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.879857,0.0061454773,0.0010451747,4.192203,1.6937995,0.40403566,24289554,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.3653635,4.8064775,"REGULAR",0.017497063,"2024-12-06T23:55:00.000Z",4.960369,"{""low"":4.5565825,""high"":4.960369}",4.5565825,78366680,4.774812,"CCC",4.774812,43897138,97307742,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0100055,1.6755093,"{""low"":1.796472,""high"":6.156673}",-1.3501954,-0.219306,1.796472,6.156673,39.2339,false,"2017-11-09T00:00:00.000Z",4,105428552,"CoinMarketCap",78366680,78366680,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.976181,1.8302965,0.6149816,2.6989155,2.107562,0.7808922,506739968,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,7.0015793,1.7686435,"REGULAR",0.11573005,"2024-12-06T23:55:00.000Z",1.7850835,"{""low"":1.6246101,""high"":1.7850835}",1.6246101,176038864,1.6516261,"CCC",1.6516261,73414445,238725903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2202215,2.2249682,"{""low"":0.548422,""high"":1.856411}",-0.08776748,-0.047278047,0.548422,1.856411,75.74448,false,"2017-11-09T00:00:00.000Z",4,1016970944,"CoinMarketCap",176038864,176038864,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.9255488,0.8430947,0.9109133,0.79097164,0.97767186,1.236039,1798659072,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7936395,732.1851,"REGULAR",12.901306,"2024-12-06T23:55:00.000Z",745.7611,"{""low"":709.3915,""high"":745.7611}",709.3915,2872653056,717.9594,"CCC",717.9594,2063501511,3026023674,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",501.65408,2.1760805,"{""low"":230.53104,""high"":793.3505}",-61.165405,-0.07709758,230.53104,793.3505,198.98457,false,"2017-11-09T00:00:00.000Z",2,144009120,"CoinMarketCap",2872653056,2872653056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",617.93536,114.249756,0.1848895,580.1586,152.02649,0.26204297,105441337344,15,0,false,false,"BNB"
