"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7597475,0.011110732,6,1000000000,"CoinMarketCap",6809390,6809390,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00019902363,0.013745426,"{""low"":0.011077193,""high"":0.013745426}",0.011077193,6809390,0.012742921,"CCC",0.012742921,6274714,3926611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0047397325,0.74395424,"{""low"":0.006371,""high"":0.300619}",-0.28950828,-0.96304053,0.006371,0.300619,-91.36744,0.0088063,0.002304432,0.26167992,0.042798795,-0.031688064,-0.7403962,11110732,15,0,false,false,false,"2025-10-02T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5495486,4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-81.53666,7.5412626,-0.991714,-0.13150503,13.7902355,-7.240687,-0.525059,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4480522,612.06525,2,136357296,"CoinMarketCap",1628932480,1628932480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.35968,613.3338,"{""low"":610.24994,""high"":613.3338}",610.24994,1628932480,613.3338,"CCC",613.3338,2070261717,1732979020,"2017-07-25T00:00:00.000Z",136357296,136357296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",89.34949,0.17093322,"{""low"":522.71576,""high"":1370.546}",-758.4808,-0.55341506,522.71576,1370.546,4.269755,631.91833,-19.853088,-0.031417172,874.5811,-262.51587,-0.30016184,83459563520,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0510893,0.0046912916,6,514016448,"CoinMarketCap",388269,388269,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00030215783,0.004963496,"{""low"":0.004690308,""high"":0.004963496}",0.004690308,388269,0.0049390052,"CCC",0.0049390052,292197,378291,"2020-05-07T00:00:00.000Z",0,943857856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011662915,0.33086285,"{""low"":0.003525,""high"":0.03772}",-0.033028707,-0.87562853,0.003525,0.03772,-78.21305,0.00560524,-0.0009139483,-0.16305248,0.01397308,-0.009281788,-0.6642622,2411401,15,0,false,false,false,"2020-09-25T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0939445,0.0006082094,6,850521792,"CoinMarketCap",128155,128155,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000019418483,0.0006097423,"{""low"":6.03005,""high"":4}",0.000603005,128155,0.0006067053,"CCC",0.0006067053,79060,120977,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000005204405,0.008630782,"{""low"":6.03005,""high"":4}",-0.0074177906,-0.9242201,0.000603005,0.008026,-88.0472,0.00079994,-0.00019173062,-0.23968124,0.001707815,-0.0010996056,-0.6438669,517295,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45143306,0.0005018756,6,13963630592,"CoinMarketCap",87853,87853,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000022554304,0.0005030272,"{""low"":4.975889,""high"":4}",0.0004975889,87853,0.00050000753,"CCC",0.00050000753,95551,82983,"2018-07-10T00:00:00.000Z",20999999488,13963630592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000004286703,0.00861495,"{""low"":4.975889,""high"":4}",-0.0007971244,-0.61364466,0.0004975889,0.001299,-52.240227,0.00068966,-0.00018778443,-0.27228552,0.00066759,-0.00016571442,-0.24822782,7008005,15,0,false,false,false,"2018-07-26T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5616384,213.16464,2,16600287,"CoinMarketCap",280700736,280700736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.188568,215.75897,"{""low"":210.16023,""high"":215.75897}",210.16023,280700736,215.3539,"CCC",215.3539,465903558,424795743,"2016-10-29T00:00:00.000Z",21000000,16600359,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.44417,6.689791,"{""low"":27.720472,""high"":736.51373}",-523.3491,-0.7105762,27.720472,736.51373,515.30206,238.24802,-25.083374,-0.10528261,317.65155,-104.48691,-0.32893562,3538594304,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02515925,0.99503016,6,0,"CoinMarketCap",9760,9760,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0002503991,0.99575144,"{""low"":0.9941252,""high"":0.99575144}",0.9941252,9760,0.99479795,"CCC",0.99479795,70186,44392,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20583618,0.2608182,"{""low"":0.789194,""high"":1.165353}",-0.17032278,-0.14615554,0.789194,1.165353,-0.31294823,0.99120617,0.0038239956,0.0038579216,0.9973008,-0.002270639,-0.0022767845,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.110316,0.18971829,6,286834752,"CoinMarketCap",13063585,13063585,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0060902536,0.19103934,"{""low"":0.18812248,""high"":0.19103934}",0.18812248,13063585,0.1907996,"CCC",0.1907996,15648488,12808658,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016373292,0.094454944,"{""low"":0.173345,""high"":1.083494}",-0.89377564,-0.82490134,0.173345,1.083494,-66.82037,0.2040969,-0.014378607,-0.0704499,0.39679828,-0.20707999,-0.5218772,54417800,15,0,false,true,false,"2020-08-28T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
