"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","USD","REGULAR",-4.600415,0.0035826198,-0.00017276336,0.0037836595,"{""low"":0.003553826,""high"":0.0037836595}",0.003553826,544017,0.003771877,"CCC",0.003771877,1224089,903586,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002456198,0.07360497,"{""low"":0.003337,""high"":0.017725}",-0.01414238,-0.79787755,0.003337,0.017725,-41.879814,0.0042182,-0.0006355804,-0.15067573,0.006424,-0.0028413802,-0.442307,3581777,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764928,"CoinMarketCap",544017,544017,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026260,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","USD","REGULAR",0.27115864,2.1941402e-13,5.933432e-16,2.1941402e-13,"2.17344E-13 - 2.1941402E-13",2.17344e-13,679,2.18821e-13,"CCC",2.18821e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.070013e-15,0.009524132,"2.17344E-13 - 2.1941402E-13",0,0,2.17344e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:50:00.000Z","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD","REGULAR",-0.40050548,25.63741,-0.10309219,25.740501,"{""low"":25.63741,""high"":25.740501}",25.63741,0,25.740501,"CCC",25.740501,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,181.99556,27.091623,-1.4542141,-0.05367763,31.420647,-5.7832375,-0.18405852,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD","REGULAR",-0.05376895,0.21315718,-0.00011467934,0.21343842,"{""low"":0.21240364,""high"":0.21343842}",0.21240364,66039,0.21336551,"CCC",0.21336551,208471,67157,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0010791719,0.005088561,"{""low"":0.212078,""high"":2.061974}",-1.8488169,-0.8966247,0.212078,2.061974,-83.514465,0.35192963,-0.13877246,-0.39431876,0.50739825,-0.29424107,-0.57990164,936078,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66039,66039,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:54:00.000Z","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD","REGULAR",-0.82536906,847.78235,-7.055542,856.85516,"{""low"":842.27704,""high"":856.85516}",842.27704,1910956160,855.27936,"CCC",855.27936,2202030653,2448983899,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.61343,0.79171187,"{""low"":473.1689,""high"":899.70013}",-51.917786,-0.057705656,473.1689,899.70013,70.34674,811.2029,36.579468,0.045092873,674.71875,173.0636,0.25649738,118000795648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187600,"CoinMarketCap",1910956160,1910956160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD","REGULAR",-3.005887,0.012963006,-0.0004017288,0.013380946,"{""low"":0.012645934,""high"":0.013380946}",0.012645934,252506,0.013376632,"CCC",0.013376632,411100,349328,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00079600606,0.06542336,"{""low"":0.012167,""high"":0.134152}",-0.12118899,-0.90337074,0.012167,0.134152,-58.899437,0.01622414,-0.003261134,-0.20100504,0.021494115,-0.0085311085,-0.39690438,6460936,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498413440,"CoinMarketCap",252506,252506,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026380,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD","REGULAR",-2.0758238,0.0007506591,-0.000015912636,0.0007707552,"7.3895406E-4 - 7.707552E-4",0.00073895406,331176,0.0007676486,"CCC",0.0007676486,424597,396148,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019965909,0.36235768,"5.51E-4 - 0.006225",-0.005474341,-0.87941223,0.000551,0.006225,-32.394367,0.00072408,0.000026579073,0.03670737,0.000874315,-0.00012365589,-0.14143173,10037926,15,0,false,false,false,1532563200000,6,13372150784,"CoinMarketCap",331176,331176,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:54:00.000Z","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD","REGULAR",-2.011578,40.75899,-0.83673096,41.60599,"{""low"":40.22651,""high"":41.60599}",40.22651,76293064,41.579945,"CCC",41.579945,84029052,68418753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.244608,0.6626562,"{""low"":24.514383,""high"":78.95474}",-38.19575,-0.48376766,24.514383,78.95474,43.366623,40.082653,0.6763382,0.016873589,39.449802,1.3091888,0.033186194,660278144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16199571,"CoinMarketCap",76293064,76293064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD","REGULAR",0.18981314,1.0015773,0.0018975735,1.0027328,"{""low"":0.9974476,""high"":1.0027328}",0.9974476,16647,0.9980926,"CCC",0.9980926,71841,66401,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13270628,0.15273416,"{""low"":0.868871,""high"":1.169297}",-0.16771972,-0.14343637,0.868871,1.169297,-0.057578087,0.9994903,0.0020869374,0.0020880017,0.9987,0.0028772354,0.0028809807,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",16647,16647,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:54:00.000Z","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD","REGULAR",-4.9202294,0.74849457,-0.038733423,0.7862416,"{""low"":0.7341739,""high"":0.7862416}",0.7341739,26652256,0.7855382,"CCC",0.7855382,50101339,36717679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29053357,0.6344068,"{""low"":0.457961,""high"":2.797919}",-2.0494244,-0.73248166,0.457961,2.797919,36.79031,0.83272773,-0.084233165,-0.10115331,0.71128166,0.03721291,0.052318104,206698512,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276152320,"CoinMarketCap",26652256,26652256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
