"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",69476.78,31669331683,37006387567,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34867.01,1.0092976,"{""low"":34545.816,""high"":73750.07}",-4337.242,-0.058810007,34545.816,73750.07,98.056206,64641.273,4771.5547,0.07381591,63385.03,6027.797,0.095098116,1372766470144,15,0,false,true,"USD","2014-09-17T00:00:00.000Z",2,19776840,"CoinMarketCap",22871377920,22871377920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",316.90625,"2024-11-02T18:54:00.000Z",69855.11,"{""low"":69082.01,""high"":69855.11}",69082.01,22871377920,69476.78,"CCC","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.45864373,69412.83,false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.97237,457,2687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.171932,12.076286,"{""low"":3.243707,""high"":76.398674}",-33.983036,-0.44481185,3.243707,76.398674,175.80258,19.218533,23.197105,1.2070175,15.446001,26.969637,1.7460595,0,15,0,false,false,"USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1431,1431,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.302471,"2024-11-02T18:54:00.000Z",50.455555,"{""low"":33.97237,""high"":50.455555}",33.97237,1431,33.97237,"CCC","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,24.338017,42.415638,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2322546,8987259,10366969,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11568546,0.10794122,"{""low"":1.071745,""high"":10.705447}",-9.518017,-0.88908166,1.071745,10.705447,-62.321888,1.4338973,-0.24646676,-0.17188592,2.1075253,-0.92009485,-0.43657592,39259872,15,0,false,false,"USD","2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",11272077,11272077,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.040463686,"2024-11-02T18:55:00.000Z",1.2519333,"{""low"":1.1756743,""high"":1.2519333}",1.1756743,11272077,1.2322546,"CCC","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.2953763,1.1874305,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037336344,337207,170835,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000020576204,0.058789156,"3.5E-4 - 0.001825",-0.0014544239,-0.79694456,0.00035,0.001825,-44.411324,0.00040604,-0.000035463803,-0.08734067,0.000563625,-0.00019304882,-0.34251288,3705761,15,0,false,false,"USD",1576800000000,6,10000000000,"CoinMarketCap",151737,151737,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000016532664,1730573640,0.00037457887,"3.648501E-4 - 3.7457887E-4",0.0003648501,151737,0.00037336344,"CCC","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.270805,0.0003705762,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9783397,241324,268927,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7125038,2.9950347,"{""low"":0.237895,""high"":3.493541}",-2.5431423,-0.72795546,0.237895,3.493541,291.9879,1.4813883,-0.5309895,-0.35844046,1.4780909,-0.5276921,-0.35700923,4173672,15,0,false,false,"USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",116939,116939,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03546238,"2024-11-02T18:54:00.000Z",0.9783397,"{""low"":0.9503988,""high"":0.9783397}",0.9503988,116939,0.9783397,"CCC","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.5970988,0.9503988,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0093155,39709382,50861281,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.459307,1.5526081,"{""low"":2.228062,""high"":13.452645}",-7.7652764,-0.57723045,2.228062,13.452645,36.388172,5.299448,0.38792086,0.07320024,4.0256824,1.6616864,0.41277137,23653584,15,0,false,false,"USD","2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",37363552,37363552,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.2757759,"2024-11-02T18:54:00.000Z",6.2189455,"{""low"":5.6530967,""high"":6.2189455}",5.6530967,37363552,6.0093155,"CCC","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.624668,5.687369,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2125957,29315779,27597085,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3819424,0.21260694,"{""low"":1.796472,""high"":6.156673}",-3.9782586,-0.6461702,1.796472,6.156673,-27.870768,2.4335086,-0.2550943,-0.10482572,2.7913382,-0.61292386,-0.21958065,229566464,15,0,false,false,"USD","2017-11-09T00:00:00.000Z",4,105382368,"CoinMarketCap",26178998,26178998,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.036040783,"2024-11-02T18:54:00.000Z",2.2337186,"{""low"":2.1712892,""high"":2.2337186}",2.1712892,26178998,2.2125957,"CCC","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.6275262,2.1784143,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"USD","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.62806934,16832827,20048872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.071278214,0.12996966,"{""low"":0.548422,""high"":1.576543}",-0.9568428,-0.60692465,0.548422,1.576543,-20.45002,0.6753015,-0.0556013,-0.08233552,0.77599025,-0.15629005,-0.20140724,626117120,15,0,false,false,"USD","2017-11-09T00:00:00.000Z",6,1010354880,"CoinMarketCap",18890118,18890118,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0066390038,"2024-11-02T18:54:00.000Z",0.6350969,"{""low"":0.6164828,""high"":0.6350969}",0.6164828,18890118,0.62806934,"CCC","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0599737,0.6197002,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016257556,151871,144483,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004860596,0.4269673,"{""low"":0.011384,""high"":0.041578}",-0.025333403,-0.6092983,0.011384,0.041578,-29.035355,0.01584944,0.00039515644,0.024931887,0.021687916,-0.0054433197,-0.25098398,16244596,15,0,false,false,"USD","2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",148976,148976,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",6.8359077e-7,"2024-11-02T18:54:00.000Z",0.01627447,"{""low"":0.016172169,""high"":0.01627447}",0.016172169,148976,0.016257556,"CCC","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.00421365,0.016244596,false,"REGULAR","MNGO"
