"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3240043,0.0018802367,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:55:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00218618,-0.00030594342,-0.13994429,0.00452541,-0.0026451733,-0.58451575,1879773,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",739742,739742,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00002522848,0.0019135406,"{""low"":0.001842429,""high"":0.0019135406}",0.001842429,739742,0.0018978223,"CCC",0.0018978223,956548,769199,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038023666,0.2534911,"{""low"":0.0015,""high"":0.017725}",-0.015844764,-0.8939218,0.0015,0.017725,-70.755005,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.24274,0.03609463,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","4 USD","4 USD",0.09617792,-0.060083292,-0.62470984,0.10061563,-0.064521,-0.64126223,36094628,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",20981738,20981738,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.001469072,0.039009217,"{""low"":0.0339175,""high"":0.039009217}",0.0339175,20981738,0.034738436,"CCC",0.034738436,84745296,15634308,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0065996274,0.22375411,"{""low"":0.029495,""high"":0.300619}",-0.26452437,-0.8799323,0.029495,0.300619,-73.445915,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.5e-7,1.1681762e-13,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111240,"CCC","DeSci Meme USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.364686,14.035573,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","Goatcoin USD","Goatcoin USD",15.263439,-1.2278662,-0.080444925,24.352674,-10.3171015,-0.42365372,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3399353,14.375508,"{""low"":13.77401,""high"":14.375508}",13.77401,6,14.375508,"CCC",14.375508,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-58.016457,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3899227,0.12452132,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",0.1524045,-0.02788318,-0.18295509,0.34803414,-0.22351283,-0.64221525,546834,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35585,35585,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0017551407,0.12624833,"{""low"":0.12446997,""high"":0.12624833}",0.12446997,35585,0.12623517,"CCC",0.12623517,73927,60969,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017915323,0.16805173,"{""low"":0.106606,""high"":1.167097}",-1.0425756,-0.89330673,0.106606,1.167097,-86.49892,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8966511,858.94165,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","BNB USD","BNB USD",1050.8898,-191.94812,-0.18265295,845.8755,13.066162,0.01544691,118307643392,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736528,"CoinMarketCap",2004289280,2004289280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.7713623,865.9347,"{""low"":839.933,""high"":865.9347}",839.933,2004289280,864.471,"CCC",864.471,3899501901,2916339609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.10596,0.6847421,"{""low"":509.8357,""high"":1370.546}",-511.60437,-0.37328508,509.8357,1370.546,40.879894,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.271834,0.016286027,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","Hathor USD","Hathor USD",0.0263621,-0.010076074,-0.38221818,0.01969286,-0.0034068339,-0.17299843,8147883,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500299008,"CoinMarketCap",328560,328560,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0024922173,0.018889133,"{""low"":0.016191112,""high"":0.018889133}",0.016191112,328560,0.018753085,"CCC",0.018753085,474205,462236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048980266,0.4301042,"{""low"":0.011388,""high"":0.134152}",-0.117865965,-0.8786002,0.011388,0.134152,-74.70563,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4418924,0.0013256118,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","IMGN Labs USD","IMGN Labs USD",0.00238422,-0.0010586082,-0.4440061,0.00371771,-0.0023920983,-0.6434333,1127461,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77687,77687,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000019393512,0.001343414,"{""low"":0.0012938712,""high"":0.001343414}",0.0012938712,77687,0.001343414,"CCC",0.001343414,63347,82306,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016061182,0.13786422,"{""low"":0.001165,""high"":0.008026}",-0.006700388,-0.8348353,0.001165,0.008026,-74.43852,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10620214,0.0006539262,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111180,"CCC","Nimiq USD","Nimiq USD",0.00064586,0.000008066243,0.012489151,0.00073893,-0.00008500379,-0.11503632,8908533,15,0,false,false,"REGULAR",false,1532563200000,6,13623146496,"CoinMarketCap",393013,393013,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",6.937771e-7,0.00065796333,"6.4640335E-4 - 6.5796333E-4",0.00064640335,393013,0.00064888597,"CCC",0.00064888597,304069,344937,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011092622,0.20428401,"5.43E-4 - 0.002923",-0.0022690736,-0.7762825,0.000543,0.002923,-75.21955,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6506996,501.1012,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","Zcash USD","Zcash USD",399.5382,101.56299,0.25420094,135.65318,365.448,2.6939876,8221846528,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16407558,"CoinMarketCap",1214001920,1214001920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-30.011597,532.2436,"{""low"":487.2738,""high"":532.2436}",487.2738,1214001920,519.4346,"CCC",519.4346,898352425,2344956962,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",474.96555,18.173088,"{""low"":26.135654,""high"":736.51373}",-235.41254,-0.3196309,26.135654,736.51373,907.3635,"ZEC"
