"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.965975,104089.88,"REGULAR",-3181.6484,"2024-12-18T09:54:00.000Z",106449.81,"{""low"":103406.984,""high"":106449.81}",103406.984,77541326848,106145.016,"CCC",106145.016,51489440628,70075296316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65567.984,1.7020966,"{""low"":38521.895,""high"":107780.58}",-3690.6953,-0.034242675,38521.895,107780.58,142.89636,89527.57,14562.3125,0.16265729,69419.09,34670.79,0.49944168,2060744392704,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19797740,"CoinMarketCap",77541326848,77541326848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,93.226456,167.46829,"REGULAR",80.79885,"2024-12-18T09:54:00.000Z",232.96126,"{""low"":148.20973,""high"":232.96126}",148.20973,17588,178.40506,"CCC",178.40506,1237,3103,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",164.22458,50.628674,"{""low"":3.243707,""high"":232.96126}",-65.492966,-0.28113243,3.243707,232.96126,625.5456,43.262024,124.20627,2.8710232,21.928997,145.53929,6.6368423,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",17588,17588,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.998868,1.3290648,"REGULAR",-0.10001969,"2024-12-18T09:54:00.000Z",1.3388134,"{""low"":1.2894408,""high"":1.3388134}",1.2894408,11819867,1.3116714,"CCC",1.3116714,13011421,16866962,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.26305985,0.2467717,"{""low"":1.066005,""high"":10.705447}",-9.376383,-0.8758516,1.066005,10.705447,-57.57799,1.6030669,-0.27400208,-0.17092367,1.6894253,-0.3603605,-0.2133036,51569388,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11819867,11819867,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-7.947029,0.0006662185,"REGULAR",-0.00005751534,1734515640,0.00070666865,"6.6285476E-4 - 7.0666865E-4",0.00066285476,135187,0.00070557435,"CCC",0.00070557435,227676,182842,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0003252185,0.95372,"3.41E-4 - 0.001825",-0.0011587816,-0.6349488,0.000341,0.001825,-31.599998,0.00059134,0.00007487851,0.12662514,0.00051878,0.00014743849,0.28420234,6662185,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",135187,135187,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.48681298,0.99386793,"REGULAR",0.004814863,"2024-12-18T09:54:00.000Z",1.0024091,"{""low"":0.9673901,""high"":1.0024091}",0.9673901,230203,0.98253,"CCC",0.98253,228119,230526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.617659,1.6417974,"{""low"":0.376209,""high"":3.493541}",-2.4996731,-0.71551275,0.376209,3.493541,140.24413,0.9663039,0.027564049,0.028525239,1.2186799,-0.22481197,-0.18447171,4364567,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230203,230203,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.2856627,5.244668,"REGULAR",-0.292686,"2024-12-18T09:54:00.000Z",5.642192,"{""low"":5.074712,""high"":5.642192}",5.074712,63619024,5.463096,"CCC",5.463096,67115100,52340529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.016606,1.3539149,"{""low"":2.228062,""high"":13.452645}",-8.207977,-0.61013854,2.228062,13.452645,10.272813,5.570122,-0.32545376,-0.05842848,4.249494,0.99517393,0.23418646,21642984,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",63619024,63619024,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.6008115,3.6630688,"REGULAR",-0.21733403,"2024-12-18T09:54:00.000Z",3.7317727,"{""low"":3.5932002,""high"":3.7317727}",3.5932002,58543380,3.7148085,"CCC",3.7148085,49035918,65657301,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8665968,1.0390347,"{""low"":1.796472,""high"":6.156673}",-2.4936042,-0.40502462,1.796472,6.156673,23.44178,3.3804824,0.28258634,0.083593495,2.7272198,0.93584895,0.34315127,386248480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105443960,"CoinMarketCap",58543380,58543380,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7978203,1.4411641,"REGULAR",-0.041481733,"2024-12-18T09:54:00.000Z",1.5008003,"{""low"":1.4065111,""high"":1.5008003}",1.4065111,197559360,1.4465528,"CCC",1.4465528,89788438,135420276,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.89274216,1.627838,"{""low"":0.548422,""high"":1.89332}",-0.45215583,-0.23881638,0.548422,1.89332,65.4024,1.117706,0.3234582,0.2893947,0.8224108,0.6187533,0.75236523,1468872320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1019226304,"CoinMarketCap",197559360,197559360,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.52489483,717.06354,"REGULAR",-3.7836914,"2024-12-18T09:54:00.000Z",721.583,"{""low"":704.37286,""high"":721.583}",704.37286,2589468672,716.7809,"CCC",716.7809,2174645706,2391762615,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",466.2985,1.8595035,"{""low"":250.76505,""high"":793.3505}",-76.28699,-0.09615798,250.76505,793.3505,176.93423,645.57874,71.4848,0.1107298,586.47003,130.5935,0.2226772,103262945280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008080,"CoinMarketCap",2589468672,2589468672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
