"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999677696,"CoinMarketCap",548570,548570,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000006271759,0.0012485958,"{""low"":0.0011951702,""high"":0.0012485958}",0.0011951702,548570,0.0012274437,"CCC",0.0012274437,784684,612914,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029246957,0.31686845,"{""low"":9.23,""high"":4}",-0.016509531,-0.9314263,0.000923,0.017725,-81.07858,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.5133444,0.0012154696,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.002004,-0.00078853033,-0.39347824,0.002802105,-0.0015866354,-0.5662298,1215077,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1000000000,"CoinMarketCap",2147638,2147638,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003959136,0.010065608,"{""low"":0.009522056,""high"":0.010065608}",0.009522056,2147638,0.009994154,"CCC",0.009994154,12939126,6418779,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019046594,0.24655786,"{""low"":0.007725,""high"":0.300619}",-0.29098934,-0.9679672,0.007725,0.300619,-92.35166,"4 USD","4 USD",-3.9490392,0.009629659,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.02015366,-0.010524001,-0.52218807,0.05521252,-0.04558286,-0.8255892,9629660,15,0,false,false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.264818e-16,8.3988e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3988e-14,"CCC",8.3988e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",-5.2680706e-16,-0.0062724086,8.3461e-14,8.3988e-14,,"DeSci Meme USD",,-0.62685335,8.346119e-14,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.81671333,10.1207075,"{""low"":10.1207075,""high"":10.1207075}",10.1207075,42,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6790895,0.5711437,"{""low"":6.441618,""high"":43.68543}",-33.56472,-0.7683276,6.441618,43.68543,-64.499695,"Goatcoin USD","Goatcoin USD",8.778092,10.1207075,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,12.3516445,-2.230937,-0.18061861,18.348888,-8.228181,-0.4484294,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009982539,0.012999295,"{""low"":0.0119889965,""high"":0.012999295}",0.0119889965,6,0.012991671,"CCC",0.012991671,60029,44954,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000005815178,0.00048504295,"{""low"":0.0119889965,""high"":0.70991}",-0.69791514,-0.9831037,0.0119889965,0.70991,-97.45404,"MAHA.xyz USD","MAHA.xyz USD",-7.6829753,0.011994812,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.07318414,-0.061189327,-0.83610094,0.17632346,-0.16432865,-0.9319727,52675,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,136359600,"CoinMarketCap",1553641984,1553641984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.8551636,649.8086,"{""low"":633.62,""high"":649.8086}",633.62,1553641984,647.30457,"CCC",647.30457,2402591172,3321479077,"2017-07-25T00:00:00.000Z",136359600,136359600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",132.77246,0.26042205,"{""low"":509.8357,""high"":1370.546}",-727.93787,-0.53112984,509.8357,1370.546,4.9799085,"BNB USD","BNB USD",-0.902935,642.60815,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,857.67676,-215.0686,-0.2507572,920.1209,-277.51276,-0.30160466,87625793536,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,512929664,"CoinMarketCap",428617,428617,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010521458,0.006909567,"{""low"":0.005676928,""high"":0.006909567}",0.005676928,428617,0.006020478,"CCC",0.006020478,330750,250619,"2020-05-07T00:00:00.000Z",0,942771072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014613196,0.27304178,"{""low"":0.005352,""high"":0.043489}",-0.036675684,-0.8433324,0.005352,0.043489,-84.53997,"Hathor USD","Hathor USD",18.26269,0.0068133194,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01013996,-0.0033266405,-0.32807234,0.01630513,-0.009491811,-0.58213645,3494753,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,850521792,"CoinMarketCap",75151,75151,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000013592828,0.000972294,"{""low"":9.29143,""high"":4}",0.000929143,75151,0.0009441512,"CCC",0.0009441512,71807,67546,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012489548,0.15457362,"{""low"":8.08,""high"":4}",-0.0070931045,-0.8837658,0.000808,0.008026,-82.03274,"IMGN Labs USD","IMGN Labs USD",-1.4361308,0.00093289546,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00112672,-0.00019382453,-0.17202546,0.00265505,-0.0017221546,-0.64863354,793447,15,0,false,false,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,13804471296,"CoinMarketCap",112090,112090,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002749468,0.00077995425,"{""low"":7.1884773,""high"":4}",0.00071884773,112090,0.00075913523,"CCC",0.00075913523,243149,124372,"2018-07-10T00:00:00.000Z",20999999488,13804471296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018503028,0.34075558,"{""low"":5.43,""high"":4}",-0.00085496966,-0.54009455,0.000543,0.001583,-25.88235,"Nimiq USD","Nimiq USD",-3.6391516,0.0007280303,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00065948,0.00006855029,0.10394597,0.000676245,0.00005178526,0.076577656,10050073,15,0,false,false,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,16525854,"CoinMarketCap",294460736,294460736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0568695,246.87268,"{""low"":233.18573,""high"":246.87268}",233.18573,294460736,240.54633,"CCC",240.54633,1011015575,492040936,"2016-10-29T00:00:00.000Z",21000000,16525819,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.57425,7.596344,"{""low"":27.720472,""high"":736.51373}",-498.219,-0.6764558,27.720472,736.51373,639.6391,"Zcash USD","Zcash USD",-1.2665612,238.29472,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,401.7703,-163.47557,-0.40688816,270.8598,-32.56508,-0.120228544,3938023936,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
