"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00383356,-0.00150035,-0.3913725,0.005684515,-0.003351305,-0.58954984,2332653,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",945405,945405,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005763653,0.0023412507,"{""low"":0.0022892717,""high"":0.0023412507}",0.0022892717,945405,0.0023357985,"CCC",0.0023357985,1214954,935040,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000043938402,0.01919318,"{""low"":0.0022892717,""high"":0.017725}",-0.01539179,-0.8683662,0.0022892717,0.017725,-55.34669,"[]","2025-10-11T01:15:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-19.809256,0.00233321,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.178742,-0.10292916,-0.5758532,0.178742,-0.10292916,-0.5758532,75812840,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",237493984,237493984,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.088754565,0.0780359,"{""low"":0.06781251,""high"":0.0780359}",0.06781251,237493984,0.06958158,"CCC",0.06958158,224320194,224320194,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.035785846,0.8940427,"{""low"":0.040027,""high"":0.300619}",-0.22480616,-0.74781084,0.040027,0.300619,22.80594,"[]","2025-10-11T01:15:00.000Z","4 USD","4 USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-53.93204,0.07581285,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.3979445e-15,2.4157212e-13,"2.41572E-13 - 2.4157212E-13",2.41572e-13,6,2.41572e-13,"CCC",2.41572e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.4881116e-7,"2.41572E-13 - 2.4157212E-13",0,0,2.41572e-13,2.4157212e-13,,"[]",1760145300,"DeSci Meme USD",,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.1856728,2.4157212e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.172535,-7.117155,-0.29443148,29.30173,-12.246349,-0.41793948,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",79,79,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.35495,18.037443,"{""low"":17.05538,""high"":18.037443}",17.05538,79,18.037443,"CCC",18.037443,22,64,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.193026,2.5076385,"{""low"":4.862354,""high"":235.97632}",-218.92094,-0.92772424,4.862354,235.97632,93.68432,"[]","2025-10-11T01:15:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.132451,17.05538,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22263017,-0.043810114,-0.19678426,0.4540259,-0.27520585,-0.60614574,785287,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70124,70124,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016785383,0.1796139,"{""low"":0.17876068,""high"":0.1796139}",0.17876068,70124,0.17945746,"CCC",0.17945746,137936,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000059381127,0.00033218227,"{""low"":0.17876068,""high"":1.562778}",-1.383958,-0.88557553,0.17876068,1.562778,-87.206055,"[]","2025-10-11T01:15:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.581245,0.17882006,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",968.41046,139.7431,0.14430152,746.1341,362.01947,0.48519358,154235584512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139182512,"CoinMarketCap",10646612992,10646612992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-150.94226,1128.1542,"{""low"":1097.8362,""high"":1128.1542}",1097.8362,10646612992,1104.9877,"CCC",1104.9877,3067858943,5637941535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",598.3179,1.1735504,"{""low"":509.8357,""high"":1336.5656}",-228.41199,-0.17089471,509.8357,1336.5656,119.23275,"[]","2025-10-11T01:19:00.000Z","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-11.988149,1108.1536,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01503772,0.008207551,0.5457976,0.01895469,0.0042905807,0.22635984,11605047,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499243328,"CoinMarketCap",1001375,1001375,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0089908205,0.02630081,"{""low"":0.02306195,""high"":0.02630081}",0.02306195,1001375,0.02630081,"CCC",0.02630081,408058,655318,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011857271,1.0412076,"{""low"":0.011388,""high"":0.134152}",-0.11090672,-0.82672435,0.011388,0.134152,-8.491302,"[]","2025-10-11T01:15:00.000Z","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-27.890545,0.023245271,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00387114,-0.0004597248,-0.11875696,0.004204302,-0.0007928868,-0.18858941,2901482,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57301,57301,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0004734036,0.00342294,"{""low"":0.0033749652,""high"":0.00342294}",0.0033749652,57301,0.0034059624,"CCC",0.0034059624,73256,55916,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00050341524,0.17311391,"{""low"":0.002908,""high"":0.008026}",-0.004614585,-0.5749545,0.002908,0.008026,-26.513136,"[]","2025-10-11T01:15:00.000Z","IMGN Labs USD","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-12.185989,0.0034114153,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007199,-0.00012045511,-0.167322,0.00079213,-0.00019268511,-0.24324936,8098358,15,0,false,false,false,1532563200000,6,13509764096,"CoinMarketCap",575327,575327,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005990325,0.0006030241,"5.7334185E-4 - 6.030241E-4",0.00057334185,575327,0.0005911174,"CCC",0.0005911174,400450,424334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048444897,0.087921776,"5.51E-4 - 0.006225",-0.0056255553,-0.90370363,0.000551,0.006225,-53.601692,"[]",1760145540,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-9.085227,0.0005994449,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.56313,154.3201,2.2840874,47.288754,174.59448,3.6920931,3607047680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16256513,"CoinMarketCap",1656249600,1656249600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.097443,232.46107,"{""low"":216.60867,""high"":232.46107}",216.60867,1656249600,227.76846,"CCC",227.76846,144684173,594836907,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",195.74759,7.489676,"{""low"":26.135654,""high"":232.46107}",-10.577835,-0.045503683,26.135654,232.46107,490.44153,"[]","2025-10-11T01:19:00.000Z","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.352709,221.88324,"ZEC"
