"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-07-01T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.1971183,0.006102291,0.18238539,"{""low"":0.005161,""high"":0.017725}",-0.011622709,-0.65572405,0.005161,0.017725,0.20030737,0.00720624,-0.0011039493,-0.15319352,0.0074099693,-0.0013076784,-0.17647555,6100927,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",983332,983332,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00040314998,0.00611632,"{""low"":0.0060729515,""high"":0.00611632}",0.0060729515,983332,0.006101488,"CCC",0.006101488,1664824,1007899,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000941291,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1751332740,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.1606917,3.103196e-13,0,"3.103196E-13 - 3.1032E-13",-4.0657581e-19,-0.0000013101825,3.103196e-13,3.1032e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.563245e-15,3.1032e-13,"3.103196E-13 - 3.1032E-13",3.103196e-13,1,3.1032e-13,"CCC",3.1032e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2227168,28.912525,4.9461994,"{""low"":4.862354,""high"":235.97632}",-207.0638,-0.87747705,4.862354,235.97632,94.872734,29.388773,-0.4762478,-0.016205093,45.19418,-16.281654,-0.36025998,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.96279716,28.912525,"{""low"":28.912525,""high"":28.912525}",28.912525,50,28.912525,"CCC",28.912525,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.05017,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.6905969,0.5062278,0.09779604,"{""low"":0.461131,""high"":2.061974}",-1.5557463,-0.75449365,0.461131,2.061974,-55.517483,0.5887552,-0.0825274,-0.14017269,0.62404644,-0.11781865,-0.18879789,2223097,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203878,203878,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00352031,0.50658727,"{""low"":0.50568813,""high"":0.50658727}",0.50568813,203878,0.50658727,"CCC",0.50658727,247037,226103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045096785,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-07-01T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6747769,658.5769,0.6160421,"{""low"":407.5246,""high"":793.3505}",-134.77362,-0.16987903,407.5246,793.3505,13.586092,655.1251,3.4517822,0.00526889,642.3831,16.193787,0.025208924,92783902720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885440,"CoinMarketCap",1474444800,1474444800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.4141235,658.9366,"{""low"":657.0272,""high"":658.9366}",657.0272,1474444800,657.0272,"CCC",657.0272,1657978099,1520043958,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.0523,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.310324,0.015004233,0.23319086,"{""low"":0.012167,""high"":0.134152}",-0.11914776,-0.888155,0.012167,0.134152,-71.09338,0.0205654,-0.0055611664,-0.27041373,0.03665037,-0.021646138,-0.5906117,7455569,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,496897696,"CoinMarketCap",364052,364052,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006200066,0.015012033,"{""low"":0.014932464,""high"":0.015012033}",0.014932464,364052,0.014934185,"CCC",0.014934185,388315,369081,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028372332,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1751332800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.0095935,0.0007752569,0.115477555,"6.95E-4 - 0.006225",-0.005449743,-0.8754607,0.000695,0.006225,-58.93671,0.00088136,-0.000106103136,-0.12038569,0.001110185,-0.00033492816,-0.3016868,10236609,15,0,false,false,false,1532563200000,6,13204151296,"CoinMarketCap",348991,348991,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032383075,0.00077688316,"7.691067E-4 - 7.7688316E-4",0.0007691067,348991,0.0007696544,"CCC",0.0007696544,207759,330566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000802569,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-07-01T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.2233486,37.939255,1.3705102,"{""low"":16.004679,""high"":78.95474}",-41.015488,-0.519481,16.004679,78.95474,93.59127,45.85402,-7.9147644,-0.17260787,42.376312,-4.4370575,-0.10470608,634415424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16721874,"CoinMarketCap",28134228,28134228,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0909157,38.40902,"{""low"":37.688587,""high"":38.40902}",37.688587,28134228,38.24989,"CCC",38.24989,75605416,72657057,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.934576,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.39946228,0.99955493,0.08048663,"{""low"":0.925097,""high"":1.169297}",-0.16974205,-0.1451659,0.925097,1.169297,0.27104616,0.9972771,0.002277851,0.0022840705,0.99876004,0.00079488754,0.0007958744,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48915,48915,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003976941,0.99955493,"{""low"":0.9983227,""high"":0.99955493}",0.9983227,48915,0.99868894,"CCC",0.99868894,97267,64251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07445794,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-07-01T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.9066193,0.6016168,0.32729304,"{""low"":0.453266,""high"":2.797919}",-2.1963022,-0.784977,0.453266,2.797919,-23.516369,0.6806103,-0.0789935,-0.116062745,0.9134839,-0.31186712,-0.34140405,165647280,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",22539436,22539436,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024458349,0.6036451,"{""low"":0.5989499,""high"":0.6036451}",0.5989499,22539436,0.6017463,"CCC",0.6017463,39015023,28149416,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1483508,"SUSHI"
