"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","marketState","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Bitcoin USD","REGULAR","Bitcoin USD","USD",2.2578816,96967.97,"2025-01-03T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2141.0781,97181.37,"{""low"":96621.62,""high"":97181.37}",96621.62,42876932096,96890.01,"CCC",96890.01,55603629546,42360558756,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58446.074,1.517217,"{""low"":38521.895,""high"":108268.445}",-11300.477,-0.10437461,38521.895,108268.445,113.799835,false,"2014-09-17T00:00:00.000Z",2,19804936,"CoinMarketCap",42876932096,42876932096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",96601.57,366.39844,0.003792883,71664.414,25303.555,0.35308397,1920444530688,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Goatcoin USD","REGULAR","Goatcoin USD","USD",6.9701786,81.45966,"2025-01-03T03:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.3079147,82.25664,"{""low"":79.20826,""high"":82.25664}",79.20826,364,79.20826,"CCC",79.20826,2255,4000,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.21596,24.11314,"{""low"":3.243707,""high"":235.97632}",-154.51666,-0.6547973,3.243707,235.97632,382.75232,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",364,364,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",66.05402,15.40564,0.23322788,29.091991,52.367672,1.8000717,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Heroes of Mavia USD","REGULAR","Heroes of Mavia USD","USD",-2.4542093,1.1145272,"2025-01-03T03:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.028041005,1.1164801,"{""low"":1.0961717,""high"":1.1164801}",1.0961717,11744703,1.1055647,"CCC",1.1055647,13141152,7700685,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11804825,0.11846537,"{""low"":0.996479,""high"":10.705447}",-9.5909195,-0.89589155,0.996479,10.705447,-65.33218,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11744703,11744703,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.5377036,-0.4231764,-0.27520025,1.554217,-0.43968976,-0.28290114,43245056,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Bepro USD","REGULAR","Bepro USD","USD",-1.4460803,0.0005217666,1735876440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.000007655879,0.0005293282,"5.157713E-4 - 5.293282E-4",0.0005157713,258738,0.0005272401,"CCC",0.0005272401,208095,292657,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001807666,0.5301073,"3.41E-4 - 0.001825",-0.0013032334,-0.7141005,0.000341,0.001825,-38.01653,false,1576800000000,6,10000000000,"CoinMarketCap",258738,258738,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00063488,-0.000113113376,-0.17816497,0.00050589,0.000015876605,0.031383514,5217666,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MAHA.xyz USD","REGULAR","MAHA.xyz USD","USD",1.0189966,0.84805435,"2025-01-03T03:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.008554518,0.8546268,"{""low"":0.8454781,""high"":0.8546268}",0.8454781,261197,0.85415536,"CCC",0.85415536,225057,198383,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37840834,0.805731,"{""low"":0.469646,""high"":3.493541}",-2.6454866,-0.7572508,0.469646,3.493541,61.001217,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261197,261197,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.919398,-0.07134366,-0.07759823,1.1689664,-0.32091206,-0.27452633,3724227,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","OG Fan Token USD","REGULAR","OG Fan Token USD","USD",2.398137,4.949654,"2025-01-03T03:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.11591959,4.963928,"{""low"":4.881526,""high"":4.963928}",4.881526,28037838,4.882667,"CCC",4.882667,72195865,31565187,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7215922,1.2215065,"{""low"":2.228062,""high"":13.452645}",-8.502991,-0.6320683,2.228062,13.452645,2.6439667,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",28037838,28037838,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.229458,-0.27980375,-0.05350531,4.288265,0.6613889,0.15423226,20437216,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Qtum USD","REGULAR","Qtum USD","USD",1.8888966,3.2044256,"2025-01-03T03:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.059406042,3.224593,"{""low"":3.1783993,""high"":3.224593}",3.1783993,41888160,3.2103434,"CCC",3.2103434,51936811,42715761,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4079536,0.7837326,"{""low"":1.796472,""high"":6.156673}",-2.9522474,-0.47951993,1.796472,6.156673,-0.33345222,false,"2017-11-09T00:00:00.000Z",4,105465224,"CoinMarketCap",41888160,41888160,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.6403837,-0.43595815,-0.119756095,2.7222743,0.48215127,0.1771134,337955456,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Impermax USD","REGULAR",,"USD",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","KANGO USD","REGULAR",,"USD",-14.440139,0.0000527891,1735876440,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000008909341,0.00005728788,"5.2122898E-5 - 5.728788E-5",0.000052122898,1670824,0.000056957648,"CCC",0.000056957648,,,,,,6.6620123e-7,0.012781355,"5.2122898E-5 - 5.728788E-5",-0.000004498783,-0.078529395,0.000052122898,0.00005728788,,false,,6,0,"CoinMarketCap",1670824,1670824,"KANGO","USD=X",,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Tezos USD","REGULAR","Tezos USD","USD",0.2077245,1.3707783,"2025-01-03T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.0028414726,1.3880316,"{""low"":1.3504997,""high"":1.3880316}",1.3504997,54019812,1.366663,"CCC",1.366663,102530048,62197399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.82235634,1.4994956,"{""low"":0.548422,""high"":1.89332}",-0.52254164,-0.27599224,0.548422,1.89332,45.16094,false,"2017-11-09T00:00:00.000Z",4,1022188800,"CoinMarketCap",54019812,54019812,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.3358135,0.0349648,0.02617491,0.8591998,0.5115785,0.59541273,1401194368,15,0,false,false,"XTZ"
