"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19823240,"CoinMarketCap",43688775680,43688775680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1715.7812,96488.19,"{""low"":94286.96,""high"":96488.19}",94286.96,43688775680,95756.11,"CCC",95756.11,60971941414,52941269231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46286.223,0.94228536,"{""low"":49121.24,""high"":109114.88}",-13707.422,-0.12562376,49121.24,109114.88,84.745384,-1.7666065,95407.46,"[]","2025-02-12T14:54:00.000Z","Bitcoin USD","Bitcoin USD",98720.164,-3312.7031,-0.0335565,79252.83,16154.633,0.20383668,1891284942848,15,0,false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",333,333,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.2256355,32.303387,"{""low"":30.726833,""high"":32.303387}",30.726833,333,30.726833,"CCC",30.726833,2167,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.272446,5.6088977,"{""low"":4.862354,""high"":235.97632}",-203.84152,-0.8638219,4.862354,235.97632,191.64993,15.140673,32.1348,"[]","2025-02-12T14:50:00.000Z","Goatcoin USD","Goatcoin USD",60.815586,-28.680786,-0.47160256,37.56206,-5.4272614,-0.14448784,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197830,197830,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0001450777,0.5118,"{""low"":0.506828,""high"":0.5118}",0.506828,197830,0.5081883,"CCC",0.5081883,217673,226514,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.021249175,0.043510046,"{""low"":0.488374,""high"":3.493541}",-2.9839177,-0.8541241,0.488374,3.493541,-45.726852,-0.02845797,0.50962317,"[]","2025-02-12T14:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.68401587,-0.1743927,-0.25495416,1.0796152,-0.56999207,-0.5279585,2238008,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1029670592,"CoinMarketCap",32875094,32875094,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.018680394,0.88261944,"{""low"":0.8503809,""high"":0.88261944}",0.8503809,32875094,0.8640035,"CCC",0.8640035,116459185,51115563,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31270778,0.57019556,"{""low"":0.548422,""high"":1.89332}",-1.0321902,-0.5451747,0.548422,1.89332,-19.232243,-2.1232312,0.86112976,"[]","2025-02-12T14:54:00.000Z","Tezos USD","Tezos USD",1.1947367,-0.33360696,-0.27923054,0.93815774,-0.07702798,-0.08210557,886680000,15,0,false,false,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",207001,207001,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009660405,0.0004107902,"3.8955972E-4 - 4.107902E-4",0.00038955972,207001,0.00039790123,"CCC",0.00039790123,603935,262028,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006955117,0.017853789,"3.8955972E-4 - 0.00669",-0.0062934854,-0.9407302,0.00038955972,0.00669,-85.1215,-2.3783798,0.00039651484,"[]",1739371800,"MOTH USD","MOTH USD",0.00107546,-0.00067894516,-0.63130677,0.002396935,-0.0020004201,-0.8345742,396513,15,0,false,false,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142479344,"CoinMarketCap",2141019904,2141019904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.241699,652.9231,"{""low"":627.64124,""high"":652.9231}",627.64124,2141019904,642.5462,"CCC",642.5462,2216600010,2212270984,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",320.59167,0.9898575,"{""low"":323.8766,""high"":793.3505}",-148.88226,-0.18766265,323.8766,793.3505,92.249825,1.6148323,644.46826,"[]","2025-02-12T14:54:00.000Z","BNB USD","BNB USD",675.7723,-31.304016,-0.04632332,612.21063,32.25763,0.05269041,91823423488,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,460645408,"CoinMarketCap",397771,397771,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015798397,0.040228985,"{""low"":0.039162606,""high"":0.040228985}",0.039162606,397771,0.03952774,"CCC",0.03952774,745729,517461,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012036672,0.42978904,"{""low"":0.028006,""high"":0.183019}",-0.14297633,-0.7812103,0.028006,0.183019,-39.06924,-3.795637,0.040042672,"[]","2025-02-12T14:50:00.000Z","Hathor USD","Hathor USD",0.05868796,-0.018645287,-0.31770208,0.052895036,-0.012852363,-0.24297863,18445472,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12791525376,"CoinMarketCap",92509,92509,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035314006,0.0010533546,"0.0010377825 - 0.0010533546",0.0010377825,92509,0.0010532452,"CCC",0.0010532452,145138,64496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000062351115,0.06304461,"9.89E-4 - 0.006225",-0.005173649,-0.8311083,0.000989,0.006225,-28.89939,-3.2497618,0.0010513511,"[]",1739372040,"Nimiq USD","Nimiq USD",0.00131148,-0.00026012887,-0.19834758,0.00158911,-0.0005377589,-0.33840257,13448385,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",71384160,71384160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7265282,33.305416,"{""low"":30.798538,""high"":33.305416}",30.798538,71384160,33.05904,"CCC",33.05904,121342863,71202536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.996939,0.93703467,"{""low"":16.004679,""high"":78.95474}",-47.953125,-0.6073495,16.004679,78.95474,55.21182,-8.083836,31.001617,"[]","2025-02-12T14:54:00.000Z","Zcash USD","Zcash USD",48.638855,-17.637238,-0.3626162,42.457294,-11.455677,-0.26981646,506202752,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
