"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",95201.76,"2025-01-10T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.3549283,"REGULAR",false,"2014-09-17T00:00:00.000Z","Bitcoin USD",false,true,2,19808320,"CoinMarketCap",68872216576,68872216576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3090.2734,95750.38,"{""low"":92371.84,""high"":95750.38}",92371.84,68872216576,92529.99,"CCC",92529.99,57008778232,42979610635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56679.863,1.4713675,"{""low"":38521.895,""high"":108268.445}",-13066.6875,-0.120687865,38521.895,108268.445,115.81612,97632.44,-2430.6797,-0.02489623,72956.84,22244.914,0.30490512,1885786996736,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",76.717995,"2025-01-10T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.06905375,"REGULAR",false,"2021-04-01T00:00:00.000Z","Goatcoin USD",false,false,2,0,"CoinMarketCap",658,658,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.05294037,77.31305,"{""low"":74.66667,""high"":77.31305}",74.66667,658,75.511024,"CCC",75.511024,2295,920,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.855644,14.777955,"{""low"":4.862354,""high"":235.97632}",-159.25833,-0.6748912,4.862354,235.97632,1012.5762,72.40782,4.310173,0.059526347,31.57803,45.139965,1.4294738,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.71371233,"2025-01-10T19:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.72190183,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD",false,false,6,4391496,"CoinMarketCap",196165,196165,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0051897764,0.7714681,"{""low"":0.69769853,""high"":0.7714681}",0.69769853,196165,0.73474365,"CCC",0.73474365,222548,223201,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24406633,0.51968145,"{""low"":0.469646,""high"":3.493541}",-2.7798285,-0.79570514,0.469646,3.493541,40.03347,0.9106676,-0.19695526,-0.21627569,1.1580329,-0.44432056,-0.38368562,3134264,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",1.292601,"2025-01-10T19:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.2947414,"REGULAR",false,"2017-11-09T00:00:00.000Z","Tezos USD",false,false,4,1023822656,"CoinMarketCap",70189584,70189584,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.041229486,1.292601,"{""low"":1.2346263,""high"":1.292601}",1.2346263,70189584,1.2734381,"CCC",1.2734381,107159597,72441705,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.744179,1.356946,"{""low"":0.548422,""high"":1.89332}",-0.600719,-0.3172834,0.548422,1.89332,23.797512,1.4134796,-0.12087858,-0.08551845,0.8832636,0.4093374,0.46343744,1323394176,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD",0.0012469513,"2025-01-10T19:55:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.2535233,"REGULAR",false,"2024-07-24T00:00:00.000Z","MOTH USD",false,false,6,999997568,"CoinMarketCap",820957,820957,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000027481,0.0012681711,"{""low"":0.0012034591,""high"":0.0012681711}",0.0012034591,820957,0.0012138062,"CCC",0.0012138062,493457,1043298,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00015095132,0.13772932,"{""low"":0.001096,""high"":0.00669}",-0.0054430487,-0.81360966,0.001096,0.00669,-54.61682,0.00225104,-0.0010040887,-0.44605547,0.002692212,-0.0014452606,-0.5368302,1246948,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",694.1485,"2025-01-10T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8224615,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB USD",false,false,2,144006304,"CoinMarketCap",1767769856,1767769856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.424133,699.82837,"{""low"":683.71075,""high"":699.82837}",683.71075,1767769856,685.127,"CCC",685.127,2186463747,1881028411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.42035,1.412515,"{""low"":287.72815,""high"":793.3505}",-99.20203,-0.12504186,287.72815,793.3505,130.96776,690.4258,3.7227173,0.0053919153,595.2176,98.93091,0.16620965,99961757696,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.059136365,"2025-01-10T19:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4936225,"REGULAR",false,"2020-09-25T00:00:00.000Z","Hathor USD",false,false,6,459891584,"CoinMarketCap",618558,618558,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008966662,0.061192345,"{""low"":0.058055416,""high"":0.061192345}",0.058055416,618558,0.058361623,"CCC",0.058361623,707951,639541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031130364,1.1115605,"{""low"":0.028006,""high"":0.183019}",-0.12388264,-0.67688406,0.028006,0.183019,-25.180126,0.08245196,-0.023315597,-0.28277797,0.051902104,0.0072342604,0.1393828,27196316,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"REGULAR",false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD",false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.0014387382,1736538900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.111343,"REGULAR",false,1532563200000,"Nimiq USD",false,false,6,12702389248,"CoinMarketCap",214001,214001,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000107945176,0.0014559114,"0.0013261825 - 0.0014559114",0.0013261825,214001,0.0013405168,"CCC",0.0013405168,147155,148199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044073816,0.4416214,"9.98E-4 - 0.006225",-0.004786262,-0.7688774,0.000998,0.006225,13.1645565,0.00211758,-0.00067884184,-0.32057434,0.001636425,-0.00019768684,-0.12080409,18275412,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",48.39033,"2025-01-10T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.91728985,"REGULAR",false,"2017-11-09T00:00:00.000Z","Zcash USD",false,false,2,16328269,"CoinMarketCap",109099424,109099424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.43984604,48.74041,"{""low"":46.76895,""high"":48.74041}",46.76895,109099424,46.947533,"CCC",46.947533,115954478,108061900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.38565,2.0235114,"{""low"":16.004679,""high"":78.95474}",-30.564411,-0.38711306,16.004679,78.95474,97.439026,59.22088,-10.830547,-0.18288393,39.456978,8.933353,0.22640744,790130368,15,0,"ZEC"
