"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Bitcoin USD",-6.7051706,80678.21,"CCC","finmb_BTC_CCC","UTC","UTC",0,2,19830332,"CoinMarketCap",80563986432,80563986432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5798.4062,84770.37,"{""low"":78411.04,""high"":84770.37}",78411.04,80563986432,84671.164,"CCC",84671.164,54820094316,41106625351,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",31556.973,0.6424303,"{""low"":49121.24,""high"":109114.88}",-28436.672,-0.26061222,49121.24,109114.88,35.083546,98277.5,-17599.29,-0.1790775,81741.164,-1062.9531,-0.01300389,1599875579904,15,0,false,"2014-09-17T00:00:00.000Z","REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Goatcoin USD",-6.1006007,33.887165,"CCC","finmb_GOAT_CCC","UTC","UTC",0,2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.2016335,35.874226,"{""low"":33.887165,""high"":35.874226}",33.887165,1,35.874226,"CCC",35.874226,2002,333,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.02481,5.969292,"{""low"":4.862354,""high"":235.97632}",-202.08916,-0.8563959,4.862354,235.97632,252.77777,46.60261,-12.715446,-0.27284837,39.614964,-5.7277985,-0.14458674,0,15,0,false,"2021-04-01T00:00:00.000Z","REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"MAHA.xyz USD",-7.340958,0.4625795,"CCC","finmb_MAHA_CCC","UTC","UTC",0,6,4391496,"CoinMarketCap",213111,213111,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.036648065,0.4940168,"{""low"":0.46118033,""high"":0.4940168}",0.46118033,213111,0.49236083,"CCC",0.49236083,219690,224197,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0013991594,0.0030338662,"{""low"":0.46118033,""high"":3.493541}",-3.0309615,-0.86759007,0.46118033,3.493541,-56.22318,0.5832031,-0.12062359,-0.20682947,1.0425893,-0.5800098,-0.5563167,2031416,15,0,false,"2020-12-17T00:00:00.000Z","REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Tezos USD",-7.4199333,0.7225625,"CCC","finmb_XTZ_CCC","UTC","UTC",0,6,1032347712,"CoinMarketCap",36465044,36465044,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05791056,0.76136476,"{""low"":0.6984329,""high"":0.76136476}",0.6984329,36465044,0.7613589,"CCC",0.7613589,85394019,31619889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17414051,0.31753016,"{""low"":0.548422,""high"":1.89332}",-1.1707575,-0.6183622,0.548422,1.89332,-40.731995,1.0281523,-0.30558985,-0.29722235,0.9509769,-0.22841442,-0.24018924,745935744,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","[]",1740743580,"ccc_market",false,"MOTH USD",-5.926116,0.00016113304,"CCC","finmb_MOTH_CCC","UTC","UTC",0,6,999997568,"CoinMarketCap",241090,241090,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000010150456,0.0001683333,"1.5968583E-4 - 1.683333E-4",0.00015968583,241090,0.00016751068,"CCC",0.00016751068,607272,203750,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000014472025,0.009062811,"1.5968583E-4 - 0.00669",-0.006528867,-0.9759143,0.00015968583,0.00669,-93.71963,0.00072142,-0.0005602869,-0.7766446,0.002175825,-0.002014692,-0.925944,161132,15,0,false,1721779200000,"REGULAR",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-02-28T11:54:00.000Z","ccc_market",false,"BNB USD",-6.2528296,572.53656,"CCC","finmb_BNB_CCC","UTC","UTC",0,2,142476128,"CoinMarketCap",2204726272,2204726272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-38.18756,605.25476,"{""low"":560.03485,""high"":605.25476}",560.03485,2204726272,605.03406,"CCC",605.03406,2145304683,1929444868,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",209.31592,0.5762776,"{""low"":363.22064,""high"":793.3505}",-220.81396,-0.2783309,363.22064,793.3505,48.38344,658.6328,-86.09625,-0.13071965,621.6432,-49.10663,-0.07899488,81572790272,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Hathor USD",-16.795702,0.027781758,"CCC","finmb_HTR_CCC","UTC","UTC",0,6,461010176,"CoinMarketCap",403032,403032,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005608052,0.029860292,"{""low"":0.02768529,""high"":0.029860292}",0.02768529,403032,0.029778972,"CCC",0.029778972,709553,407291,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000096468255,0.003484459,"{""low"":0.02768529,""high"":0.183019}",-0.15523724,-0.8482029,0.02768529,0.183019,-64.60914,0.04732318,-0.01954142,-0.4129355,0.052835446,-0.025053687,-0.47418332,12807674,15,0,false,"2020-09-25T00:00:00.000Z","REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","ccc_market",false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","REGULAR",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1740743640,"ccc_market",false,"Nimiq USD",-3.721866,0.0012456496,"CCC","finmb_NIM_CCC","UTC","UTC",0,6,12834318336,"CoinMarketCap",289574,289574,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000048153684,0.001361137,"0.0012363631 - 0.001361137",0.0012363631,289574,0.001351222,"CCC",0.001351222,125827,138080,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025664968,0.25950423,"9.89E-4 - 0.006225",-0.0049793506,-0.79989564,0.000989,0.006225,-6.9559216,0.0012281,0.00001754961,0.014290049,0.001575905,-0.00033025537,-0.20956554,15987064,15,0,false,1532563200000,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-02-28T11:54:00.000Z","ccc_market",false,"Zcash USD",-4.5669146,35.20915,"CCC","finmb_ZEC_CCC","UTC","UTC",0,2,15886821,"CoinMarketCap",71027952,71027952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6849213,36.862904,"{""low"":35.119774,""high"":36.862904}",35.119774,71027952,36.6848,"CCC",36.6848,113919383,71829376,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.20447,1.1999285,"{""low"":16.004679,""high"":78.95474}",-43.745594,-0.5540591,16.004679,78.95474,23.934185,40.32895,-5.1198006,-0.12695101,42.50948,-7.300331,-0.1717342,559361408,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",false,false,"ZEC"
