"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7977886,0.0009918778,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD",6,999676800,"CoinMarketCap",431327,431327,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004998641,0.0010262548,"{""low"":9.832538,""high"":4}",0.0009832538,431327,0.0010238355,"CCC",0.0010238355,704185,430980,"2024-12-26T00:00:00.000Z",999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000068877765,0.0746238,"{""low"":9.23,""high"":4}",-0.016733123,-0.9440408,0.000923,0.017725,-83.64641,0.00150342,-0.0005115422,-0.34025237,0.002444515,-0.0014526373,-0.5942435,991557,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.973833,0.009903042,false,"2025-10-02T00:00:00.000Z","4 USD",6,1000000000,"CoinMarketCap",5305088,5305088,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0015087714,0.01069307,"{""low"":0.008965543,""high"":0.01069307}",0.008965543,5305088,0.009033153,"CCC",0.009033153,8645270,3207028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0028240415,0.39893225,"{""low"":0.007079,""high"":0.300619}",-0.29071596,-0.9670578,0.007079,0.300619,-93.538376,0.01419414,-0.0042910986,-0.3023148,0.04847792,-0.03857488,-0.79572064,9903042,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9844137,8.145822e-14,false,"2024-12-03T00:00:00.000Z","DeSci Meme USD",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.5850155e-15,8.145822e-14,"{""low"":8.1458,""high"":14}",8.1458e-14,0,8.1458e-14,"CCC",8.1458e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,0.0000026619907,"{""low"":8.1458,""high"":14}",0,0,8.1458e-14,8.145822e-14,,,,,,,,0,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.27373,7.0155954,false,"2021-04-01T00:00:00.000Z","Goatcoin USD",4,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.47569513,7.0155954,"{""low"":6.539901,""high"":7.0155954}",6.539901,46,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5830965,0.09064852,"{""low"":6.432499,""high"":42.655647}",-35.640053,-0.8355295,6.432499,42.655647,-83.452,9.677966,-2.6623707,-0.2750961,16.282692,-9.2670965,-0.5691379,0,15,0,"[]","2026-03-03T06:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00167168,0.0100006685,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD",6,4391496,"CoinMarketCap",6458,6458,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.6670674e-7,0.01000279,"{""low"":0.009997104,""high"":0.01000279}",0.009997104,6458,0.010000833,"CCC",0.010000833,44873,3829,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00000966806,0.0009676768,"{""low"":0.009991,""high"":0.70991}",-0.6999093,-0.9859128,0.009991,0.70991,-98.02146,0.0423882,-0.032387532,-0.7640695,0.1315376,-0.12153693,-0.92397106,43917,15,0,"[]","2026-03-03T06:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3009111,631.6432,false,"2017-11-09T00:00:00.000Z","BNB USD",2,136358656,"CoinMarketCap",2031464704,2031464704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.111572,641.3098,"{""low"":629.9618,""high"":641.3098}",629.9618,2031464704,637.28357,"CCC",637.28357,2178745803,1885045858,"2017-07-25T00:00:00.000Z",136358656,136358656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",121.807495,0.23891519,"{""low"":509.8357,""high"":1370.546}",-738.90283,-0.5391303,509.8357,1370.546,5.9152126,746.6872,-115.04401,-0.15407255,901.1291,-269.4859,-0.2990536,86130016256,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5651735,0.0058253617,false,"2020-09-25T00:00:00.000Z","Hathor USD",6,513441440,"CoinMarketCap",376615,376615,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008977158,0.005939364,"{""low"":0.0058233384,""high"":0.005939364}",0.0058233384,376615,0.0058294,"CCC",0.0058294,290820,344452,"2020-05-07T00:00:00.000Z",0,943282816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047336193,0.088445805,"{""low"":0.005352,""high"":0.03772}",-0.031894635,-0.845563,0.005352,0.03772,-80.89993,0.00771888,-0.0018935185,-0.24531,0.01514766,-0.009322299,-0.6154283,2990982,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.145276,0.0008416781,false,"2025-04-01T00:00:00.000Z","IMGN Labs USD",6,850521792,"CoinMarketCap",70419,70419,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000048728893,0.0008625767,"{""low"":8.416781,""high"":4}",0.0008416781,70419,0.0008625767,"CCC",0.0008625767,70163,75710,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001366781,0.19386965,"{""low"":7.05,""high"":4}",-0.007184322,-0.89513105,0.000705,0.008026,-85.1732,0.00102184,-0.00018016191,-0.17631127,0.00220984,-0.001368162,-0.6191226,715865,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.777363,0.000749949,false,"2018-07-26T00:00:00.000Z","Nimiq USD",6,13857436672,"CoinMarketCap",120459,120459,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00014406361,0.0007966998,"{""low"":7.1746414,""high"":4}",0.00071746414,120459,0.00071746414,"CCC",0.00071746414,171929,95206,"2018-07-10T00:00:00.000Z",20999999488,13857436672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020694901,0.38112158,"{""low"":5.43,""high"":4}",-0.00055605103,-0.42576647,0.000543,0.001306,-50.87719,0.00072176,0.000028189039,0.039055973,0.00068699,0.000062959036,0.091644764,10392371,15,0,"[]","2026-03-03T06:06:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7681868,219.28459,false,"2017-11-09T00:00:00.000Z","Zcash USD",2,16560891,"CoinMarketCap",288572736,288572736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.8099823,223.94402,"{""low"":219.04663,""high"":223.94402}",219.04663,288572736,223.71484,"CCC",223.71484,586851771,297733433,"2016-10-29T00:00:00.000Z",21000000,16560891,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",191.56412,6.910565,"{""low"":27.720472,""high"":736.51373}",-517.2291,-0.70226675,27.720472,736.51373,507.9897,304.8759,-85.59129,-0.28074142,294.4587,-75.17412,-0.25529596,3631547904,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zcash USD","ZEC"
