"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999772480,"CoinMarketCap",1411416,1411416,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011384813,0.0050436174,"{""low"":0.004889539,""high"":0.0050436174}",0.004889539,1411416,0.0050436174,"CCC",0.0050436174,1665852,1659729,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00052592857,0.120487645,"{""low"":0.004365,""high"":0.017725}",-0.012834072,-0.72406614,0.004365,0.017725,-23.836672,0.00602108,-0.0011301516,-0.18769914,0.0070806015,-0.002189673,-0.30924958,4889816,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.3832214,0.0048909285,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","[]",1753264380,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",786,786,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.4989924e-14,4.36014e-13,"3.50083E-13 - 4.36014E-13",3.50083e-13,786,3.50083e-13,"CCC",3.50083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.913922e-14,0.22605845,"3.50083E-13 - 4.36014E-13",-6.7917677e-15,-0.015576949,3.50083e-13,4.36014e-13,,,,,,,,0,15,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,17.842987,4.2922222e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.301981,29.148397,"{""low"":28.218937,""high"":29.148397}",28.218937,0,28.218937,"CCC",28.218937,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.286043,4.994709,"{""low"":4.862354,""high"":235.97632}",-206.82793,-0.8764775,4.862354,235.97632,134.98315,28.068743,1.0796547,0.03846466,37.163013,-8.014616,-0.2156611,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.675575,29.148397,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-07-23T09:53:00.000Z",false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",271479,271479,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003373593,0.5026033,"{""low"":0.4958212,""high"":0.5026033}",0.4958212,271479,0.4966576,"CCC",0.4966576,236215,236917,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.265881,1.1419044,"{""low"":0.23284,""high"":2.061974}",-1.563253,-0.7581342,0.23284,2.061974,-52.308964,0.4863214,0.012399614,0.025496747,0.572627,-0.073906004,-0.12906483,2190131,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6810563,0.498721,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288800,"CoinMarketCap",3202644480,3202644480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",31.858276,803.789,"{""low"":786.26196,""high"":803.789}",786.26196,3202644480,786.26196,"CCC",786.26196,1742137630,2365729558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.1355,0.94506073,"{""low"":407.5246,""high"":803.789}",-11.128906,-0.013845556,407.5246,803.789,33.451546,666.51404,126.14606,0.18926242,641.3331,151.32697,0.23595688,110408671232,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.1874633,792.6601,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497412448,"CoinMarketCap",391313,391313,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000032987446,0.018911185,"{""low"":0.018670669,""high"":0.018911185}",0.018670669,391313,0.018874636,"CCC",0.018874636,418848,452124,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066856174,0.5494877,"{""low"":0.012167,""high"":0.134152}",-0.115299374,-0.8594682,0.012167,0.134152,-53.962337,0.01746542,0.0013871975,0.07942537,0.029810576,-0.010957958,-0.36758626,9377527,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.17466691,0.018852618,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","[]",1753264500,false,false,"REGULAR",false,1532563200000,6,13261603840,"CoinMarketCap",400085,400085,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006108743,0.0007470683,"7.353782E-4 - 7.470683E-4",0.0007353782,400085,0.0007466615,"CCC",0.0007466615,298163,436226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014367606,0.24269605,"5.92E-4 - 0.006225",-0.005489324,-0.8818191,0.000592,0.006225,-46.786457,0.00078588,-0.000050203933,-0.06388244,0.000989905,-0.0002542289,-0.2568215,9756245,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.666943,0.0007356761,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","[]","2025-07-23T09:55:00.000Z",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16130930,"CoinMarketCap",86743944,86743944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7310982,44.084423,"{""low"":42.938564,""high"":44.084423}",42.938564,86743944,44.043648,"CCC",44.043648,78914199,92378072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.424181,0.7515662,"{""low"":24.514383,""high"":78.95474}",-36.01618,-0.4561623,24.514383,78.95474,48.708736,43.637302,-0.6987381,-0.016012404,40.442688,2.4958763,0.061713908,692638976,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6741585,42.938564,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",99562,99562,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0055749416,1.0029503,"{""low"":0.99544567,""high"":1.0029503}",0.99544567,99562,1.0020834,"CCC",1.0020834,83887,105516,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12692165,0.14607653,"{""low"":0.868871,""high"":1.169297}",-0.17350435,-0.14838348,0.868871,1.169297,0.47559738,0.9957623,0.000030338764,0.000030467878,0.99866366,-0.0028710365,-0.0028748782,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5567343,0.9957926,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","[]","2025-07-23T09:55:00.000Z",false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",95212208,95212208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030504405,1.0178804,"{""low"":0.98404795,""high"":1.0178804}",0.98404795,95212208,0.99918044,"CCC",0.99918044,47773485,126144485,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5330769,1.1760796,"{""low"":0.453266,""high"":2.797919}",-1.8115761,-0.6474727,0.453266,2.797919,48.539604,0.6714576,0.31488532,0.46895787,0.81000376,0.17633915,0.21770164,271586240,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.191372,0.9863429,"SUSHI"
