"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.4793425,0.001032512,"REGULAR",403899,403899,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008346804,0.0011208972,"{""low"":0.0010097169,""high"":0.0011208972}",0.0010097169,403899,0.001118251,"CCC",0.001118251,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010951207,0.11864796,"{""low"":9.23,""high"":4}",-0.016692488,-0.9417482,0.000923,0.017725,-83.71996,0.00170686,-0.000674348,-0.395081,0.00258372,-0.001551208,-0.60037774,1032178,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.8464484,0.007608535,"REGULAR",4873442,4873442,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006478317,0.00803047,"{""low"":0.00744497,""high"":0.00803047}",0.00744497,4873442,0.008026711,"CCC",0.008026711,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00016356492,0.021969857,"{""low"":0.00744497,""high"":0.300619}",-0.29301047,-0.97469044,0.00744497,0.300619,-93.29614,0.01705262,-0.009444086,-0.5538202,0.05074496,-0.043136425,-0.85006326,7608535,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:04:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.386945,7.536758e-14,"REGULAR",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4580357e-15,7.8826e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.8826e-14,"CCC",7.8826e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-3.4584152e-15,-0.043874044,7.536758e-14,7.8826e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9148251,7.4750137,"REGULAR",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.14592743,7.620941,"{""low"":7.33412,""high"":7.620941}",7.33412,2,7.620941,"CCC",7.620941,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0333958,0.16042487,"{""low"":6.441618,""high"":43.68543}",-36.210415,-0.82889,6.441618,43.68543,-78.92597,10.6798525,-3.2048388,-0.30008268,17.014194,-9.539181,-0.5606601,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.07740996,0.0099984445,"REGULAR",5187,5187,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000007734634,0.01200335,"{""low"":0.009990711,""high"":0.01200335}",0.009990711,5187,0.009990711,"CCC",0.009990711,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000007733703,0.00077408936,"{""low"":0.009990711,""high"":0.70991}",-0.69991153,-0.9859159,0.009990711,0.70991,-98.09182,0.0541286,-0.044130154,-0.81528354,0.14478564,-0.1347872,-0.93094313,43908,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.5856907,595.5684,"REGULAR",2076666112,2076666112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.808289,614.8508,"{""low"":586.0326,""high"":614.8508}",586.0326,2076666112,614.3797,"CCC",614.3797,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358992,136358992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",85.73273,0.16815756,"{""low"":509.8357,""high"":1370.546}",-774.9776,-0.56545174,509.8357,1370.546,-4.864788,792.5948,-197.02637,-0.24858399,908.8612,-313.2928,-0.34470916,81211113472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358992,"CoinMarketCap","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.9029608,0.006128529,"REGULAR",397328,397328,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000114445575,0.006504593,"{""low"":0.0061273035,""high"":0.006504593}",0.0061273035,397328,0.0063344752,"CCC",0.0063344752,291686,176550,"2020-05-07T00:00:00.000Z",0,943114112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007765293,0.14509143,"{""low"":0.005352,""high"":0.038739}",-0.03261047,-0.84179944,0.005352,0.038739,-83.72149,0.00856004,-0.002431511,-0.28405368,0.01556328,-0.009434751,-0.6062187,3145607,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513272736,"CoinMarketCap","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.2610703,0.00075365393,"REGULAR",76326,76326,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000033543038,0.00079553993,"{""low"":7.496564,""high"":4}",0.0007496564,76326,0.00079047115,"CCC",0.00079047115,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000039975275,0.0053324797,"{""low"":7.496564,""high"":4}",-0.007272346,-0.9060984,0.0007496564,0.008026,-84.69737,0.00108352,-0.00032986607,-0.3044393,0.002385865,-0.001632211,-0.6841171,640999,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0892956,0.00072826527,"REGULAR",102852,102852,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001554034,0.00075365655,"{""low"":6.9828884,""high"":4}",0.00069828884,102852,0.00075365655,"CCC",0.00075365655,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13839840256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018526526,0.34118834,"{""low"":5.43,""high"":4}",-0.0008547347,-0.53994614,0.000543,0.001583,-37.797146,0.0007019,0.000026365276,0.037562724,0.000686305,0.000041960273,0.061139397,10079075,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13839840256,"CoinMarketCap","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.053288,238.2212,"REGULAR",314756320,314756320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.9939117,250.88925,"{""low"":230.96149,""high"":250.88925}",230.96149,314756320,244.58072,"CCC",244.58072,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16549332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.50073,7.5936923,"{""low"":27.720472,""high"":736.51373}",-498.29254,-0.6765557,27.720472,736.51373,624.4412,341.73352,-103.512314,-0.3029036,286.70035,-48.47914,-0.16909342,3942396928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16549312,"CoinMarketCap","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20078927,0.98557675,"REGULAR",104463,104463,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019749403,0.9885484,"{""low"":0.9761391,""high"":0.9885484}",0.9761391,104463,0.98433733,"CCC",0.98433733,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19638276,0.24883966,"{""low"":0.789194,""high"":1.169297}",-0.18372023,-0.15712024,0.789194,1.169297,-0.6902814,0.9961324,-0.010555625,-0.010596609,0.99862725,-0.013050497,-0.013068437,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.878597,0.19296019,"REGULAR",14221650,14221650,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00571917,0.20099568,"{""low"":0.18846592,""high"":0.20099568}",0.18846592,14221650,0.20050493,"CCC",0.20050493,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019615188,0.11315693,"{""low"":0.173345,""high"":1.083494}",-0.89053375,-0.8219093,0.173345,1.083494,-76.37625,0.2722578,-0.07929762,-0.2912593,0.4959278,-0.3029676,-0.6109107,55347684,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap","SushiSwap USD","SushiSwap USD","SUSHI"
