"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43363127,0.003566425,0.0034657663,1247802,2159266,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022942503,0.06875188,"{""low"":0.003337,""high"":0.017725}",-0.014158575,-0.7987912,0.003337,0.017725,-43.574734,false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",1092914,1092914,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000015532365,0.0036288179,"{""low"":0.0034553616,""high"":0.0036288179}",0.0034553616,1092914,0.0034657663,"CCC",0.00401478,-0.00044835475,-0.11167605,0.006150375,-0.00258395,-0.42012885,3565578,15,0,false,false,"REGULAR","[]","2025-09-26T08:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.316105,2.2184922e-13,2.21849e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,9.774235e-7,"2.21849E-13 - 2.2184922E-13",0,0,2.21849e-13,2.2184922e-13,,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7511912e-14,2.2184922e-13,"2.21849E-13 - 2.2184922E-13",2.21849e-13,14,2.21849e-13,"CCC",,,,,,,0,15,0,false,false,"REGULAR","[]",1758876660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.607362,21.803509,23.09874,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.941154,3.4841468,"{""low"":4.862354,""high"":235.97632}",-214.1728,-0.90760297,4.862354,235.97632,89.62534,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.295229,23.09874,"{""low"":21.803509,""high"":23.09874}",21.803509,22,23.09874,"CCC",26.332687,-4.5291786,-0.17199834,30.204767,-8.401258,-0.27814347,0,15,0,false,false,"REGULAR","[]","2025-09-26T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1265897,0.2152578,0.21515696,157771,83128,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007164791,0.034430716,"{""low"":0.208093,""high"":2.061974}",-1.8467163,-0.895606,0.208093,2.061974,-89.320755,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65952,65952,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0024527013,0.21527034,"{""low"":0.21491359,""high"":0.21527034}",0.21491359,65952,0.21515696,"CCC",0.25210577,-0.03684798,-0.1461608,0.47754756,-0.26228976,-0.5492432,945303,15,0,false,false,"REGULAR","[]","2025-09-26T08:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2786136,948.76794,945.75464,2512638385,3685456986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",438.93225,0.86092883,"{""low"":509.8357,""high"":1080.4777}",-131.70972,-0.12189953,509.8357,1080.4777,67.61034,false,"2017-11-09T00:00:00.000Z",2,139185872,"CoinMarketCap",4625350144,4625350144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-42.40863,957.8968,"{""low"":938.0231,""high"":957.8968}",938.0231,4625350144,945.75464,"CCC",882.85333,65.91461,0.07466088,707.9455,240.82245,0.3401709,132055097344,15,0,false,false,"REGULAR","[]","2025-09-26T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.946441,0.011499161,0.011660388,397245,330444,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.011499161,""high"":0.134152}",-0.122652836,-0.9142826,0.011499161,0.134152,-71.13806,false,"2020-09-25T00:00:00.000Z",6,498905728,"CoinMarketCap",197055,197055,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004724525,0.011671509,"{""low"":0.011499161,""high"":0.011671509}",0.011499161,197055,0.011660388,"CCC",0.01447068,-0.0029715188,-0.20534757,0.01936611,-0.007866949,-0.40622246,5736997,15,0,false,false,"REGULAR","[]","2025-09-26T08:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.590481,0.0029746005,0.0029458087,78347,60700,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000055600423,0.019047763,"{""low"":0.002919,""high"":0.008026}",-0.0050513996,-0.62937945,0.002919,0.008026,-38.06624,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57142,57142,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00017614174,0.0030605376,"{""low"":0.002929901,""high"":0.0030605376}",0.002929901,57142,0.0029458087,"CCC",0.00447156,-0.0014969595,-0.33477342,0.004277486,-0.0013028854,-0.3045914,2529962,15,0,false,false,"REGULAR","[]","2025-09-26T08:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4674256,0.0006208482,0.00063122116,412250,295852,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000698482,0.12676625,"5.51E-4 - 0.006225",-0.005604152,-0.9002654,0.000551,0.006225,-47.73829,false,1532563200000,6,13473165312,"CoinMarketCap",240052,240052,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022300752,0.0006388507,"6.0464424E-4 - 6.388507E-4",0.00060464424,240052,0.00063122116,"CCC",0.0007253,-0.000104451785,-0.14401184,0.00081648,-0.00019563182,-0.23960392,8364791,15,0,false,false,"REGULAR","[]",1758876900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.060164,54.909813,54.432682,87514577,91872011,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.39543,1.2399019,"{""low"":24.514383,""high"":78.95474}",-24.04493,-0.30454066,24.514383,78.95474,93.16521,false,"2017-11-09T00:00:00.000Z",2,16233359,"CoinMarketCap",128626656,128626656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.5422935,55.135098,"{""low"":54.351814,""high"":55.135098}",54.351814,128626656,54.432682,"CCC",43.85522,11.054592,0.25207016,40.92531,13.984505,0.34170797,891370688,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27433008,1.0010892,0.99849474,70602,87694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13221824,0.15217248,"{""low"":0.868871,""high"":1.169297}",-0.16820776,-0.14385375,0.868871,1.169297,0.019049644,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",143039,143039,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027387142,1.0024927,"{""low"":0.9956125,""high"":1.0024927}",0.9956125,143039,0.99849474,"CCC",0.9998863,0.0012029409,0.0012030777,0.99888605,0.0022031665,0.0022056235,0,15,0,false,false,"REGULAR","[]","2025-09-26T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
