"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,-12.733664,0.00417092,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z","REGULAR",6,999768064,"CoinMarketCap",1555762,1555762,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00060860906,0.004172505,"{""low"":0.004121772,""high"":0.004172505}",0.004121772,1555762,0.0041249497,"CCC",0.0041249497,1529264,1179552,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00083391974,0.24990103,"{""low"":0.003337,""high"":0.017725}",-0.01355408,-0.7646872,0.003337,0.017725,-26.779663,0.00491204,-0.0007411204,-0.15087833,0.006732949,-0.0025620293,-0.38052112,4169952,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"DeSci Meme USD",,false,-2.0698733,2.3422787e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1733184000000,"REGULAR",8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.950684e-15,2.34228e-13,"2.3422787E-13 - 2.34228E-13",2.3422787e-13,21,2.34228e-13,"CCC",2.34228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3422787E-13 - 2.34228E-13",-1.3552527e-19,-5.7860404e-7,2.3422787e-13,2.34228e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Goatcoin USD","Goatcoin USD",false,5.2641997,27.60912,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",104,104,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3807144,27.60912,"{""low"":27.60912,""high"":27.60912}",27.60912,104,27.60912,"CCC",27.60912,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.746765,4.6781387,"{""low"":4.862354,""high"":235.97632}",-208.3672,-0.8830005,4.862354,235.97632,95.94692,27.7721,-0.16298103,-0.005868517,32.33709,-4.72797,-0.1462089,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,-6.478879,0.31090888,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z","REGULAR",6,4391496,"CoinMarketCap",79482,79482,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021538913,0.31150177,"{""low"":0.3104559,""high"":0.31150177}",0.3104559,79482,0.3109433,"CCC",0.3109433,241045,185544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07806888,0.3352898,"{""low"":0.23284,""high"":2.061974}",-1.7510651,-0.84921783,0.23284,2.061974,-70.39201,0.42865518,-0.11774629,-0.27468768,0.54084677,-0.22993788,-0.42514423,1365355,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:29:00.000Z","BNB USD","BNB USD",false,-0.46437928,844.4904,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z","REGULAR",2,139287760,"CoinMarketCap",4897104384,4897104384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.9399414,845.2795,"{""low"":836.4806,""high"":845.2795}",836.4806,4897104384,840.9867,"CCC",840.9867,1965657359,2381814841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.3215,0.78475463,"{""low"":473.1689,""high"":859.56287}",-15.072449,-0.017535016,473.1689,859.56287,63.28013,731.07574,113.41467,0.15513396,651.82623,192.66418,0.29557598,117627183104,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Hathor USD","Hathor USD",false,0.33265942,0.016990246,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z","REGULAR",6,497933216,"CoinMarketCap",322513,322513,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000056331977,0.016990246,"{""low"":0.01680036,""high"":0.016990246}",0.01680036,322513,0.016837465,"CCC",0.016837465,428359,391310,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004823246,0.3964203,"{""low"":0.012167,""high"":0.134152}",-0.11716175,-0.8733508,0.012167,0.134152,-48.6817,0.01711654,-0.00012629293,-0.007378415,0.024606096,-0.0076158494,-0.30951068,8460008,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224940,"Nimiq USD","Nimiq USD",false,-6.5087113,0.0006608853,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,"REGULAR",6,13319362560,"CoinMarketCap",356752,356752,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004600972,0.00068864424,"6.608853E-4 - 6.8864424E-4",0.0006608853,356752,0.0006873362,"CCC",0.0006873362,393327,519880,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000109885295,0.19942884,"5.51E-4 - 0.006225",-0.005564115,-0.8938337,0.000551,0.006225,-49.19355,0.00071332,-0.000052434683,-0.07350794,0.000911595,-0.0002507097,-0.27502313,8802571,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:29:00.000Z","Zcash USD","Zcash USD",false,-5.856343,36.982765,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z","REGULAR",2,16166694,"CoinMarketCap",97654336,97654336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3005676,36.982765,"{""low"":36.624615,""high"":36.982765}",36.624615,97654336,36.632164,"CCC",36.632164,85155602,89567754,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.468382,0.50861496,"{""low"":24.514383,""high"":78.95474}",-41.971977,-0.5315954,24.514383,78.95474,-7.025176,40.271057,-3.288292,-0.081653975,39.00159,-2.0188255,-0.051762644,597889024,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:25:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,-0.02204062,1.0012664,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",106317,106317,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0002207756,1.0034932,"{""low"":1.0000433,""high"":1.0034932}",1.0000433,106317,1.0034932,"CCC",1.0034932,77237,59910,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13239539,0.15237635,"{""low"":0.868871,""high"":1.169297}",-0.16803062,-0.14370225,0.868871,1.169297,0.5703211,0.9983499,0.0029164553,0.0029212756,0.99885386,0.002412498,0.0024152661,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:29:00.000Z","SushiSwap USD","SushiSwap USD",false,-9.772943,0.8473845,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z","REGULAR",6,276150272,"CoinMarketCap",72139424,72139424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09178448,0.8473845,"{""low"":0.8389236,""high"":0.8473845}",0.8389236,72139424,0.8395459,"CCC",0.8395459,51434185,56180896,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38942352,0.8503421,"{""low"":0.457961,""high"":2.797919}",-1.9505346,-0.6971376,0.457961,2.797919,65.57634,0.7670232,0.08036131,0.10477037,0.733056,0.1143285,0.15596148,234005472,15,0,false,true,"SUSHI"
