"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","USD",-1.4279795,96509.07,false,"2014-09-17T00:00:00.000Z",2,19789106,"CoinMarketCap",47116795904,47116795904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1398.0938,"2024-11-30T14:54:00.000Z",97486.305,"{""low"":96195.58,""high"":97486.305}",96195.58,47116795904,97486.305,"CCC",97486.305,42960752209,70328383337,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57987.176,1.5053043,"{""low"":38521.895,""high"":99655.5}",-3146.4297,-0.031573065,38521.895,99655.5,146.88597,78382.734,18126.336,0.23125419,66726,29783.07,0.44634882,1909828222976,15,0,false,true,"Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","USD",-6.354409,28.199976,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",853,853,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9135361,"2024-11-30T14:50:00.000Z",28.87958,"{""low"":27.203907,""high"":28.87958}",27.203907,853,28.879553,"CCC",28.879553,780,1107,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.956268,7.6937494,"{""low"":3.243707,""high"":81.14783}",-52.947853,-0.6524864,3.243707,81.14783,113.04991,33.14139,-4.941416,-0.14910103,18.355387,9.844589,0.5363324,0,15,0,false,false,"Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","USD",8.179633,2.3381531,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17923958,17923958,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.17679143,"2024-11-30T14:50:00.000Z",2.5056758,"{""low"":2.1766386,""high"":2.5056758}",2.1766386,17923958,2.2137842,"CCC",2.2137842,10824315,19823861,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2721481,1.1933792,"{""low"":1.066005,""high"":10.705447}",-8.367294,-0.78159225,1.066005,10.705447,-32.35182,1.4797381,0.858415,0.5801128,1.8088223,0.52933085,0.2926384,90723280,15,0,false,false,"Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","USD",7.1664786,0.000587383,false,1576800000000,6,10000000000,"CoinMarketCap",250845,250845,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000039279694,1732978440,0.000608924,"5.6637847E-4 - 6.08924E-4",0.00056637847,250845,0.00056887197,"CCC",0.00056887197,256971,205216,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000246383,0.7225307,"3.41E-4 - 0.001825",-0.0012376171,-0.67814636,0.000341,0.001825,-43.04304,0.00045428,0.00013310299,0.2929977,0.000508035,0.000079347985,0.15618606,5873829,15,0,false,false,"Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","USD",1.6326247,1.0442418,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",231165,231165,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016774654,"2024-11-30T14:50:00.000Z",1.0786685,"{""low"":1.0324258,""high"":1.0786685}",1.0324258,231165,1.0353528,"CCC",1.0353528,231810,231517,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.69285476,1.9717712,"{""low"":0.351387,""high"":3.493541}",-2.4492993,-0.7010936,0.351387,3.493541,187.10022,1.0592818,-0.01504004,-0.014198337,1.2826979,-0.23845613,-0.18590201,4585783,15,0,false,false,"MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","USD",0.53143954,5.588852,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38353824,38353824,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.029543877,"2024-11-30T14:50:00.000Z",5.6914964,"{""low"":5.515136,""high"":5.6914964}",5.515136,38353824,5.5907235,"CCC",5.5907235,56700858,77874756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.36079,1.5083916,"{""low"":2.228062,""high"":13.452645}",-7.8637934,-0.58455366,2.228062,13.452645,21.153868,6.15494,-0.5660882,-0.091972984,4.149238,1.4396138,0.3469586,23063314,15,0,false,false,"OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","USD",3.958298,3.9051816,false,"2017-11-09T00:00:00.000Z",4,105419944,"CoinMarketCap",60269628,60269628,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.14869308,"2024-11-30T14:54:00.000Z",3.9537468,"{""low"":3.833496,""high"":3.9537468}",3.833496,60269628,3.9255264,"CCC",3.9255264,37286912,67690951,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1087098,1.1738062,"{""low"":1.796472,""high"":6.156673}",-2.2514913,-0.36569935,1.796472,6.156673,25.198055,2.7262979,1.1788838,0.43241197,2.6687608,1.2364209,0.463294,411684032,15,0,false,false,"Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD","USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","USD",12.597435,1.4763236,false,"2017-11-09T00:00:00.000Z",4,1015783296,"CoinMarketCap",182192064,182192064,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.16517162,"2024-11-30T14:54:00.000Z",1.5171595,"{""low"":1.3108679,""high"":1.5171595}",1.3108679,182192064,1.367187,"CCC",1.367187,52166673,210935196,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9279016,1.6919483,"{""low"":0.548422,""high"":1.59768}",-0.12135637,-0.07595787,0.548422,1.59768,57.309364,0.8070215,0.6693021,0.82934856,0.7680545,0.7082691,0.92215997,1499624832,15,0,false,false,"Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","USD",0.12447004,659.57837,false,"2017-11-09T00:00:00.000Z",2,144009792,"CoinMarketCap",2349654272,2349654272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.8199463,"2024-11-30T14:54:00.000Z",676.17505,"{""low"":649.08984,""high"":676.17505}",649.08984,2349654272,654.8005,"CCC",654.8005,1938506689,2619292380,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",433.08234,1.9120969,"{""low"":226.49602,""high"":720.6726}",-61.09424,-0.08477391,226.49602,720.6726,185.56798,605.0535,54.52484,0.09011573,576.6843,82.89404,0.14374249,94985740288,15,0,false,false,"BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","USD",2.3955061,0.09411933,false,"2020-09-25T00:00:00.000Z",6,458942336,"CoinMarketCap",1037540,1037540,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0022018924,"2024-11-30T14:50:00.000Z",0.0966149,"{""low"":0.091905266,""high"":0.0966149}",0.091905266,1037540,0.09211326,"CCC",0.09211326,426840,709516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06611333,2.3606844,"{""low"":0.028006,""high"":0.183019}",-0.088899665,-0.4857401,0.028006,0.183019,70.02827,0.0512229,0.04289643,0.83744633,0.046509314,0.04761002,1.0236663,43195348,15,0,false,false,"Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
