"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-863.09375,95306.11,"{""low"":91826.83,""high"":95306.11}",91826.83,58626256896,"CoinMarketCap",58626256896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",95038.08,"CCC",false,true,97669.54,-4671.164,-0.047826212,72810.33,20188.047,0.277269,1842096111616,false,"2014-09-17T00:00:00.000Z",2,19807832,58626256896,95038.08,56653564516,42320684835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54476.48,15,0,"USD",1.4141693,"{""low"":38521.895,""high"":108268.445}",-15270.07,-0.14103897,38521.895,108268.445,104.97396,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-01-09T18:54:00.000Z",-0.91954124,92998.375,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42610168,83.09313,"{""low"":75.6854,""high"":83.09313}",75.6854,377,"CoinMarketCap",377,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",81.92255,"CCC",false,false,71.56971,5.0954895,0.071196176,31.278648,45.38655,1.4510394,0,false,"2021-04-01T00:00:00.000Z",2,0,377,81.92255,2291,1066,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.42149,15,0,"USD",22.635057,"{""low"":3.243707,""high"":235.97632}",-159.31113,-0.67511487,3.243707,235.97632,1119.4082,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-01-09T18:54:00.000Z",-0.552722,76.6652,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.054378033,0.79235417,"{""low"":0.72433686,""high"":0.79235417}",0.72433686,230924,"CoinMarketCap",230924,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.78810996,"CCC",false,false,0.91144013,-0.1737305,-0.19061098,1.1595032,-0.42179358,-0.36377093,3239649,false,"2020-12-17T00:00:00.000Z",6,4391496,230924,0.78810996,223039,216556,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26806363,15,0,"USD",0.5707781,"{""low"":0.469646,""high"":3.493541}",-2.7558312,-0.7888361,0.469646,3.493541,48.65209,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-6.865156,0.73770964,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.025502563,1.463202,"{""low"":1.2470272,""high"":1.463202}",1.2470272,200527328,"CoinMarketCap",200527328,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.3271688,"CCC",false,false,1.4091574,-0.12759149,-0.09054453,0.8807674,0.4007985,0.455056,1311963264,false,"2017-11-09T00:00:00.000Z",4,1023718912,200527328,1.3271688,105107778,60083404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7331439,15,0,"USD",1.3368245,"{""low"":0.548422,""high"":1.89332}",-0.61175406,-0.32311183,0.548422,1.89332,22.707771,"Tezos USD","Tezos USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-1.9511288,1.2815659,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00005320483,0.0013128651,"{""low"":0.0012222975,""high"":0.0013128651}",0.0012222975,552027,"CoinMarketCap",552027,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0013059883,"CCC",false,false,0.00232624,-0.001094548,-0.47052237,0.0027009586,-0.0014692666,-0.5439797,1231689,false,"2024-07-24T00:00:00.000Z",6,999997568,552027,0.0013059883,493021,1112739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00013569207,15,0,"USD",0.12380663,"{""low"":0.001096,""high"":0.00669}",-0.0054583084,-0.8158906,0.001096,0.00669,-51.177574,"MOTH USD","MOTH USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-4.1407866,0.001231692,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4281616,700.931,"{""low"":683.1011,""high"":700.931}",683.1011,1882512640,"CoinMarketCap",1882512640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",695.86426,"CCC",false,false,688.84576,-0.35113525,-0.0005097444,594.67804,93.81659,0.1577603,99147628544,false,"2017-11-09T00:00:00.000Z",2,144006400,1882512640,695.86426,2182371408,1866911665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.76648,15,0,"USD",1.3928651,"{""low"":287.72815,""high"":793.3505}",-104.855896,-0.13216843,287.72815,793.3505,125.40777,"BNB USD","BNB USD","REGULAR",,"2025-01-09T18:55:00.000Z",-0.20700856,688.4946,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0021505766,0.06250084,"{""low"":0.058191873,""high"":0.06250084}",0.058191873,611619,"CoinMarketCap",611619,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.06250084,"CCC",false,false,0.0825012,-0.022309363,-0.27041256,0.051859066,0.008332774,0.16068114,27680284,false,"2020-09-25T00:00:00.000Z",6,459867712,611619,0.06250084,706845,648850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032185838,15,0,"USD",1.1492479,"{""low"":0.028006,""high"":0.183019}",-0.12282716,-0.671117,0.028006,0.183019,-26.230186,"Hathor USD","Hathor USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-3.4496202,0.06019184,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"CoinMarketCap",6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.003602545,"CCC",false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,false,"2024-04-29T00:00:00.000Z",6,0,6780716,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,15,0,"USD",1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000531096,0.0014208438,"0.001344745 - 0.0014208438",0.001344745,136187,"CoinMarketCap",136187,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0014019016,"CCC",false,false,0.00215044,-0.00080279785,-0.37331796,0.001636905,-0.00028926297,-0.17671335,17114434,false,1532563200000,6,12699540480,136187,0.0014019016,146965,162165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000349642,15,0,"USD",0.3503427,"9.98E-4 - 0.006225",-0.004877358,-0.78351134,0.000998,0.006225,9.267914,"Nimiq USD","Nimiq USD","REGULAR","[]",1736448900,-3.7915075,0.001347642,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.41763687,50.901237,"{""low"":48.03721,""high"":50.901237}",48.03721,103916048,"CoinMarketCap",103916048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",50.27152,"CCC",false,false,59.11238,-10.351963,-0.17512344,39.32001,9.440407,0.24009167,796173184,false,"2017-11-09T00:00:00.000Z",2,16328269,103916048,50.27152,115701597,109761061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.755737,15,0,"USD",2.0466352,"{""low"":16.004679,""high"":78.95474}",-30.194324,-0.38242573,16.004679,78.95474,105.519745,"Zcash USD","Zcash USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-0.84923387,48.760418,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
