"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.2667875,0.004926602,0.00024649128,0.0051156473,"{""low"":0.004796486,""high"":0.0051156473}",0.004796486,2227224,0.004805388,"CCC",0.004805388,1641339,1512700,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00056160195,0.12866025,"{""low"":0.004365,""high"":0.017725}",-0.012798399,-0.7220535,0.004365,0.017725,-27.858246,0.00629616,-0.0013695583,-0.21752279,0.0071574324,-0.0022308305,-0.3116803,4925483,15,0,false,"2025-02-19T00:00:00.000Z",6,999772864,"CoinMarketCap",2227224,2227224,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeSci Meme USD","REGULAR","[]",1752832380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1091344,3.26038e-13,3.576539e-15,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-07-18T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.986384,29.112272,1.1160374,29.112272,"{""low"":27.996235,""high"":29.112272}",27.996235,0,27.996235,"CCC",27.996235,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.249918,4.9872794,"{""low"":4.862354,""high"":235.97632}",-206.86404,-0.87663054,4.862354,235.97632,119.67928,28.47587,0.63640213,0.022348821,38.4834,-9.371126,-0.24351087,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,25.972063,0.4554545,0.0939025,0.4554545,"{""low"":0.43250284,""high"":0.4554545}",0.43250284,376828,0.43258995,"CCC",0.43258995,231337,163830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2226145,0.95608354,"{""low"":0.23284,""high"":2.061974}",-1.6065196,-0.7791173,0.23284,2.061974,-73.91842,0.49587384,-0.04041934,-0.08151134,0.58088064,-0.12542614,-0.21592413,2000126,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",376828,376828,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-07-18T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.332075,738.0078,16.818726,748.255,"{""low"":720.98083,""high"":748.255}",720.98083,2961623040,721.27124,"CCC",721.27124,1675293748,1923569318,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.48322,0.8109528,"{""low"":407.5246,""high"":793.3505}",-55.342712,-0.06975821,407.5246,793.3505,19.272947,659.0755,78.93231,0.11976217,640.34106,97.66675,0.15252301,102796419072,15,0,false,"2017-11-09T00:00:00.000Z",2,139289072,"CoinMarketCap",2961623040,2961623040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-07-18T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0432732,0.019991873,0.00020641647,0.019991873,"{""low"":0.018553494,""high"":0.019991873}",0.018553494,542970,0.01861517,"CCC",0.01861517,414425,551404,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007824873,0.6431226,"{""low"":0.012167,""high"":0.134152}",-0.11416012,-0.85097593,0.012167,0.134152,-53.06549,0.01757412,0.0024177525,0.1375746,0.031124905,-0.011133032,-0.35768887,9941907,15,0,false,"2020-09-25T00:00:00.000Z",6,497297440,"CoinMarketCap",542970,542970,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1752832440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,22.574945,0.0008119779,0.0001495441,0.0008270611,"7.2675874E-4 - 8.270611E-4",0.00072675874,586849,0.0007368391,"CCC",0.0007368391,277978,374552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021997787,0.3715842,"5.92E-4 - 0.006225",-0.0054130224,-0.8695618,0.000592,0.006225,-58.831085,0.00079742,0.000014557911,0.018256266,0.00100759,-0.00019561208,-0.19413857,10757736,15,0,false,1532563200000,6,13248803840,"CoinMarketCap",586849,586849,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-07-18T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.4353523,45.966824,1.0928383,47.042217,"{""low"":45.48525,""high"":47.042217}",45.48525,82366648,45.54618,"CCC",45.54618,76175349,87784531,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.45244,0.8750961,"{""low"":24.514383,""high"":78.95474}",-32.98792,-0.41780794,24.514383,78.95474,49.55045,44.33638,1.6304436,0.036774397,40.78296,5.1838646,0.12710859,741124992,15,0,false,"2017-11-09T00:00:00.000Z",2,16123040,"CoinMarketCap",82366648,82366648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-07-18T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0797344,1.0033833,0.0007994175,1.0073063,"{""low"":0.9967146,""high"":1.0073063}",0.9967146,302610,1.0002855,"CCC",1.0002855,81483,68455,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1345123,0.15481275,"{""low"":0.868871,""high"":1.169297}",-0.1659137,-0.14189184,0.868871,1.169297,0.38781166,0.9954674,0.007915854,0.007951897,0.99854875,0.0048345327,0.004841559,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",302610,302610,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-07-18T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,28.485306,0.99535257,0.22067058,1.022045,"{""low"":0.7577988,""high"":1.022045}",0.7577988,242772544,0.7649048,"CCC",0.7649048,38583913,48730779,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5420866,1.195957,"{""low"":0.453266,""high"":2.797919}",-1.8025665,-0.6442526,0.453266,2.797919,0.5131841,0.64603555,0.349317,0.54070866,0.821554,0.17379856,0.21154855,274066496,15,0,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",242772544,242772544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
