"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84156.086,15660.617,0.18609013,68116.04,31700.664,0.46539205,1975429365760,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.34990934,99816.7,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",68467777536,68467777536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-350.4922,"2024-12-09T14:47:00.000Z",101212.48,"{""low"":98033.75,""high"":101212.48}",98033.75,68467777536,101212.48,"CCC",101212.48,47199910072,67219899907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61294.81,1.591168,"{""low"":38521.895,""high"":103900.47}",-4083.7656,-0.03930459,38521.895,103900.47,145.45734,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.011612,6.8637657,0.1759416,19.677898,26.19748,1.3313149,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.9395404,45.875378,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",404,404,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.3837776,"2024-12-09T14:43:00.000Z",51.0182,"{""low"":45.861595,""high"":51.0182}",45.861595,404,51.0182,"CCC",51.0182,927,1387,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.63167,13.142886,"{""low"":3.243707,""high"":81.14783}",-35.27245,-0.43466905,3.243707,81.14783,321.40265,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6008363,0.21434999,0.13389875,1.755721,0.05946529,0.03386944,70431504,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.2411754,1.8151863,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",21379266,21379266,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.041614175,"2024-12-09T14:44:00.000Z",1.9302236,"{""low"":1.7212687,""high"":1.9302236}",1.7212687,21379266,1.9302236,"CCC",1.9302236,12243856,21083407,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.7491813,0.7027934,"{""low"":1.066005,""high"":10.705447}",-8.890261,-0.8304427,1.066005,10.705447,-40.586716,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053306,0.0002729919,0.5121223,0.000514205,0.00029184687,0.5675691,8060519,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.9685938,0.0008060519,false,1576800000000,6,10000000000,"CoinMarketCap",237085,237085,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000024660432,1733755620,0.00083342247,"7.8817416E-4 - 8.3342247E-4",0.00078817416,237085,0.00083184766,"CCC",0.00083184766,247079,292532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00046505188,1.3637885,"3.41E-4 - 0.001825",-0.0010189482,-0.55832773,0.000341,0.001825,-16.91692,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0026461,-0.023522437,-0.023460358,1.2432903,-0.26416665,-0.21247382,4299817,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2073239,0.97912365,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209252,209252,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011965632,"2024-12-09T14:44:00.000Z",1.0319827,"{""low"":0.97912365,""high"":1.0319827}",0.97912365,209252,1.0257221,"CCC",1.0257221,228973,224988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6184267,1.7145324,"{""low"":0.360697,""high"":3.493541}",-2.5144174,-0.7197332,0.360697,3.493541,142.99918,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7899046,-0.05814743,-0.010042899,4.2152367,1.5165205,0.35977113,23653036,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-7.660719,5.731757,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",57700912,57700912,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.47552204,"2024-12-09T14:44:00.000Z",6.039022,"{""low"":5.60283,""high"":6.039022}",5.60283,57700912,6.039022,"CCC",6.039022,62855290,55874713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5036952,1.5725305,"{""low"":2.228062,""high"":13.452645}",-7.720888,-0.57393086,2.228062,13.452645,20.689737,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.117555,1.4635737,0.46946204,2.7142735,1.8668551,0.6877918,482997984,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-7.261959,4.5811286,false,"2017-11-09T00:00:00.000Z",4,105432096,"CoinMarketCap",73994240,73994240,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.35873032,"2024-12-09T14:47:00.000Z",5.0130734,"{""low"":4.416247,""high"":5.0130734}",4.416247,73994240,4.998246,"CCC",4.998246,45441093,101935041,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.7846565,1.5500696,"{""low"":1.796472,""high"":6.156673}",-1.5755444,-0.2559084,1.796472,6.156673,60.34155,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99060875,0.6377985,0.643845,0.8028531,0.82555413,1.0282755,1656946048,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-7.030453,1.6284072,false,"2017-11-09T00:00:00.000Z",4,1017525632,"CoinMarketCap",106590576,106590576,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.123141766,"2024-12-09T14:47:00.000Z",1.7571983,"{""low"":1.580704,""high"":1.7571983}",1.580704,106590576,1.7571983,"CCC",1.7571983,78678826,255429273,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0799853,1.9692596,"{""low"":0.548422,""high"":1.89332}",-0.26491272,-0.13991968,0.548422,1.89332,101.35622,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",626.65924,103.59021,0.16530548,582.118,148.13147,0.25446984,105162424320,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4800473,730.24945,false,"2017-11-09T00:00:00.000Z",2,144008912,"CoinMarketCap",2426449408,2426449408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.970398,"2024-12-09T14:46:00.000Z",743.1879,"{""low"":709.2809,""high"":743.1879}",709.2809,2426449408,743.1879,"CCC",743.1879,2095650433,2986484478,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",499.7184,2.1676838,"{""low"":230.53104,""high"":793.3505}",-63.101074,-0.079537444,230.53104,793.3505,201.63667,"REGULAR","BNB"
