"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.267645,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",0.0023362727,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00381122,-0.0014749472,-0.38700134,0.005643575,-0.0033073022,2335714,15,0,false,false,"[]","2025-10-11T11:40:00.000Z",6,999760768,"CoinMarketCap",1056943,1056943,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005221702,0.00237713,"{""low"":0.0022892717,""high"":0.00237713}",0.0022892717,1056943,0.0023357985,"CCC",0.0023357985,1199534,936710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004832727,0.26080558,"{""low"":0.001853,""high"":0.017725}",-0.015388727,-0.8681933,0.001853,0.017725,-64.006165,-0.58602965,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-49.54138,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",0.07031255,"4 USD","4 USD",0.1667761,-0.09646355,-0.5784015,0.1667761,-0.09646355,70312552,15,0,false,false,"[]","2025-10-11T11:45:00.000Z",6,1000000000,"CoinMarketCap",191569184,191569184,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.069034405,0.0918874,"{""low"":0.06781251,""high"":0.0918874}",0.06781251,191569184,0.06958158,"CCC",0.06958158,225516243,225516243,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.030285552,0.7566281,"{""low"":0.040027,""high"":0.300619}",-0.23030645,-0.7661074,0.040027,0.300619,-45.70817,-0.5784015,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.665287,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,2.0000383e-13,"DeSci Meme USD",,,,,,,0,15,0,false,false,"[]",1760183460,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.9996787e-14,2.41572e-13,"2.0000383E-13 - 2.41572E-13",2.0000383e-13,6,2.41572e-13,"CCC",2.41572e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.0000383E-13 - 2.41572E-13",-4.1568176e-14,-0.17207365,2.0000383e-13,2.41572e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.132451,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",17.05538,"Goatcoin USD","Goatcoin USD",23.96689,-6.9115105,-0.28837743,29.220238,-12.164858,0,15,0,false,false,"[]","2025-10-11T11:49:00.000Z",2,0,"CoinMarketCap",79,79,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.35495,18.037443,"{""low"":17.05538,""high"":18.037443}",17.05538,79,18.037443,"CCC",18.037443,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.193026,2.5076385,"{""low"":4.862354,""high"":235.97632}",-218.92094,-0.92772424,4.862354,235.97632,79.82608,-0.41631618,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.446382,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",0.17556278,"MAHA.xyz USD","MAHA.xyz USD",0.22135362,-0.045790836,-0.20686735,0.45208365,-0.27652085,770983,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",6,4391496,"CoinMarketCap",76028,76028,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020479307,0.1797018,"{""low"":0.17492872,""high"":0.1797018}",0.17492872,76028,0.17945746,"CCC",0.17945746,137113,72526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0006340593,0.0036246723,"{""low"":0.17492872,""high"":1.549907}",-1.3743442,-0.8867269,0.17492872,1.549907,-88.07701,-0.6116586,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.125783,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1130.2717,"BNB USD","BNB USD",973.7676,156.50415,0.16072023,748.48535,381.78638,157313941504,15,0,false,false,"[]","2025-10-11T11:55:00.000Z",2,139182416,"CoinMarketCap",11821978624,11821978624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-141.4939,1140.3003,"{""low"":1080.8959,""high"":1140.3003}",1080.8959,11821978624,1104.9877,"CCC",1104.9877,3155792841,6363232265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",620.43604,1.2169333,"{""low"":509.8357,""high"":1336.5656}",-206.29382,-0.15434621,509.8357,1336.5656,92.019966,0.5100786,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.675125,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0.03007952,"Hathor USD","Hathor USD",0.0152728,0.0148067195,0.96948296,0.01896084,0.01111868,15017311,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,499253696,"CoinMarketCap",1174342,1174342,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021514576,0.030846901,"{""low"":0.021195538,""high"":0.030846901}",0.021195538,1174342,0.02630081,"CCC",0.02630081,412864,722735,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01869152,1.6413347,"{""low"":0.011388,""high"":0.134152}",-0.104072474,-0.7757803,0.011388,0.134152,-24.753242,0.58640236,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.745466,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",0.0033514195,"IMGN Labs USD","IMGN Labs USD",0.00384684,-0.00049542054,-0.12878637,0.0042001656,-0.00084874616,2850455,15,0,false,false,"[]","2025-10-11T11:46:00.000Z",6,850521792,"CoinMarketCap",54549,54549,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00044602784,0.00342294,"{""low"":0.0032973874,""high"":0.00342294}",0.0032973874,54549,0.0034059624,"CCC",0.0034059624,72007,56361,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00044341944,0.15248261,"{""low"":0.002908,""high"":0.008026}",-0.004674581,-0.5824297,0.002908,0.008026,-35.173203,-0.20207445,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5932264,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,0.0006048609,"Nimiq USD","Nimiq USD",0.00071904,-0.0001141791,-0.1587938,0.00078985,-0.00018498913,8172217,15,0,false,false,"[]",1760183700,6,13510903808,"CoinMarketCap",386152,386152,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000042694795,0.0006242719,"5.7334185E-4 - 6.242719E-4",0.00057334185,386152,0.0005911174,"CCC",0.0005911174,402594,431040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006186089,0.11392429,"5.43E-4 - 0.006225",-0.005620139,-0.9028336,0.000543,0.006225,-57.905983,-0.23420791,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.283734,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",260.68805,"Zcash USD","Zcash USD",71.283134,189.4049,2.6570787,48.26912,212.41893,4238059008,15,0,false,false,"[]","2025-10-11T11:54:00.000Z",2,16257204,"CoinMarketCap",1709617024,1709617024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",30.568466,283.60077,"{""low"":212.84703,""high"":283.60077}",212.84703,1709617024,227.76846,"CCC",227.76846,162087313,739748465,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",234.5524,8.974422,"{""low"":26.135654,""high"":283.60077}",-22.91272,-0.08079217,26.135654,283.60077,562.0207,4.400721,"ZEC"
