"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","CCC","finmb_1_CCC","UTC","UTC","[]","2025-08-26T02:05:00.000Z","REGULAR",-9.062602,0.0035304779,0,"ccc_market",false,false,false,0.0035360805,"CCC",0.0035360805,1305679,977471,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019347784,0.057979573,"{""low"":0.003337,""high"":0.017725}",-0.014194522,-0.8008193,0.003337,0.017725,-39.722652,0.00443184,-0.00090136216,-0.20338328,0.006567187,-0.0030367093,-0.4624064,3529651,15,0,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1203067,1203067,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00035183877,0.0035482922,"{""low"":0.0035258578,""high"":0.0035482922}",0.0035258578,1203067,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","CCC","finmb_DESCI_CCC","UTC","UTC","[]",1756174860,"REGULAR",-10.839082,2.6185968e-13,0,"ccc_market",false,false,false,2.6186e-13,"CCC",2.6186e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6185968E-13 - 2.6186E-13",-3.2526065e-19,-0.0000012421166,2.6185968e-13,2.6186e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",51,51,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.1833667e-14,2.6186e-13,"2.6185968E-13 - 2.6186E-13",2.6185968e-13,51,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-4.8976874,27.084501,0,"ccc_market",false,false,false,27.084501,"CCC",27.084501,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.222147,4.570245,"{""low"":4.862354,""high"":235.97632}",-208.89182,-0.8852236,4.862354,235.97632,114.28483,27.60829,-0.52378845,-0.018972144,31.681583,-4.597082,-0.14510266,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3948288,27.084501,"{""low"":27.084501,""high"":27.084501}",27.084501,21,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-1.0941695,0.21709055,0,"ccc_market",false,false,false,0.21740668,"CCC",0.21740668,227524,76997,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000246495,0.0011367386,"{""low"":0.21684405,""high"":2.061974}",-1.8448834,-0.8947171,0.21684405,2.061974,-84.97135,0.3749925,-0.15790194,-0.4210803,0.52200496,-0.3049144,-0.5841217,953352,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66974,66974,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0024016201,0.21742931,"{""low"":0.21684405,""high"":0.21742931}",0.21684405,66974,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC","[]","2025-08-26T02:22:00.000Z","REGULAR",-3.4548957,847.3905,0,"ccc_market",false,false,false,840.20154,"CCC",840.20154,2127825791,2894943138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.2216,0.7908837,"{""low"":473.1689,""high"":899.70013}",-52.30963,-0.058141183,473.1689,899.70013,64.067375,775.5375,71.85303,0.09264933,663.5074,183.88312,0.27713802,118030721024,15,0,false,"2017-11-09T00:00:00.000Z",2,139287280,"CoinMarketCap",3407115264,3407115264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-30.324097,848.2315,"{""low"":832.84644,""high"":848.2315}",832.84644,3407115264,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-2.7820632,0.014586965,0,"ccc_market",false,false,false,0.014384235,"CCC",0.014384235,412678,316696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024199644,0.19889574,"{""low"":0.012167,""high"":0.134152}",-0.11956503,-0.8912654,0.012167,0.134152,-59.820854,0.01715966,-0.0025726948,-0.14992692,0.02282438,-0.008237416,-0.36090425,7267024,15,0,false,"2020-09-25T00:00:00.000Z",6,498186176,"CoinMarketCap",370328,370328,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00041743182,0.0146873575,"{""low"":0.014286036,""high"":0.0146873575}",0.014286036,370328,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC","[]",1756174980,"REGULAR",5.661307,0.00074283005,0,"ccc_market",false,false,false,0.0007454598,"CCC",0.0007454598,415517,365027,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019183004,0.34814888,"5.51E-4 - 0.006225",-0.0054821703,-0.8806699,0.000551,0.006225,-44.896336,0.00068572,0.00005711004,0.08328478,0.000884915,-0.00014208496,-0.1605634,9914720,15,0,false,1532563200000,6,13347225600,"CoinMarketCap",401907,401907,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000039800652,0.00074595393,"7.422501E-4 - 7.4595393E-4",0.0007422501,401907,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC","[]","2025-08-26T02:22:00.000Z","REGULAR",-5.301205,40.364777,0,"ccc_market",false,false,false,40.21244,"CCC",40.21244,86144430,88756873,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.850393,0.6465752,"{""low"":24.514383,""high"":78.95474}",-38.589966,-0.4887606,24.514383,78.95474,19.629837,40.207073,0.1577034,0.00392228,38.992317,1.3724594,0.0351982,653264704,15,0,false,"2017-11-09T00:00:00.000Z",2,16184030,"CoinMarketCap",77064816,77064816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2596054,40.390636,"{""low"":39.534702,""high"":40.390636}",39.534702,77064816,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",0.871617,1.0015215,0,"ccc_market",false,false,false,0.9973417,"CCC",0.9973417,73720,75737,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1326505,0.15266995,"{""low"":0.868871,""high"":1.169297}",-0.16777551,-0.14348409,0.868871,1.169297,0.34230947,0.99885786,0.0026636124,0.002666658,0.99876785,0.0027536154,0.0027570124,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",121992,121992,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.008654058,1.0022604,"{""low"":0.99640626,""high"":1.0022604}",0.99640626,121992,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC","[]","2025-08-26T02:22:00.000Z","REGULAR",-10.226484,0.75196093,0,"ccc_market",false,false,true,0.7387513,"CCC",0.7387513,51116442,39105741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29399994,0.64197594,"{""low"":0.457961,""high"":2.797919}",-2.045958,-0.7312428,0.457961,2.797919,42.499435,0.8152563,-0.063295364,-0.07763861,0.7169319,0.035029054,0.048859667,207655072,15,0,false,"2020-08-28T00:00:00.000Z",6,276151392,"CoinMarketCap",59844844,59844844,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08565909,0.75265324,"{""low"":0.734805,""high"":0.75265324}",0.734805,59844844,"SUSHI"
