"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4719036,104780.17,"Bitcoin USD","Bitcoin USD",97823.125,6957.047,0.07111863,74398.32,30381.852,0.40836743,2075908636672,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19812036,"CoinMarketCap",51604398080,51604398080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",492.14062,105209.414,"{""low"":104013.71,""high"":105209.414}",104013.71,51604398080,104428.34,"CCC",104428.34,59111605866,53900519177,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66258.28,1.7200161,"{""low"":38521.895,""high"":108268.445}",-3488.2734,-0.032218747,38521.895,108268.445,151.43839,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.436518,59.291058,"Goatcoin USD","Goatcoin USD",78.2796,-18.988544,-0.24257334,33.92621,25.36485,0.74764764,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4015,4015,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-19.174168,59.291245,"{""low"":56.429607,""high"":59.291245}",56.429607,4015,56.429607,"CCC",56.429607,2366,1133,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",54.428703,11.1939,"{""low"":4.862354,""high"":235.97632}",-176.68526,-0.74874145,4.862354,235.97632,870.7867,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5566536,0.6828308,"MAHA.xyz USD","MAHA.xyz USD",0.8762601,-0.19342929,-0.22074415,1.1422246,-0.45939374,-0.40219215,2998648,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217918,217918,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0037799478,0.68833023,"{""low"":0.6817722,""high"":0.68833023}",0.6817722,217918,0.6863816,"CCC",0.6863816,216071,205712,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06325179,0.10208834,"{""low"":0.619579,""high"":3.493541}",-2.8107102,-0.8045448,0.619579,3.493541,-12.872755,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4955263,1.3483869,"Tezos USD","Tezos USD",1.4275863,-0.07919943,-0.05547786,0.90444195,0.44394493,0.49084955,1382688384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1025438912,"CoinMarketCap",46390040,46390040,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.048840404,1.3571017,"{""low"":1.3252196,""high"":1.3571017}",1.3252196,46390040,1.3298882,"CCC",1.3298882,111724060,72143584,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7999649,1.4586668,"{""low"":0.548422,""high"":1.89332}",-0.5449331,-0.2878188,0.548422,1.89332,39.232147,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.236977,0.001315435,"MOTH USD","MOTH USD",0.001789,-0.00047356496,-0.26470932,0.0026246123,-0.0013091773,-0.49880788,1315431,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",697250,697250,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000111232046,0.0013633072,"{""low"":0.0013090528,""high"":0.0013633072}",0.0013090528,697250,0.0013434156,"CCC",0.0013434156,552807,661395,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000223435,0.2046108,"{""low"":0.001092,""high"":0.00669}",-0.0053745653,-0.803373,0.001092,0.00669,-55.102802,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7148182,711.22345,"BNB USD","BNB USD",700.3639,10.859558,0.015505594,600.3244,110.89905,0.18473187,102420258816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005744,"CoinMarketCap",2244408320,2244408320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.1205444,713.2337,"{""low"":708.77094,""high"":713.2337}",708.77094,2244408320,709.3266,"CCC",709.3266,2193923018,1777919667,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.4953,1.4718591,"{""low"":287.72815,""high"":793.3505}",-82.127075,-0.10351928,287.72815,793.3505,126.73831,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.45133,0.06452296,"Hathor USD","Hathor USD",0.08102918,-0.016506217,-0.20370708,0.05227949,0.012243468,0.23419257,29685874,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460082304,"CoinMarketCap",509321,509321,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.010028109,0.06484358,"{""low"":0.06408762,""high"":0.06484358}",0.06408762,509321,0.06480124,"CCC",0.06480124,731960,593646,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036516957,1.3038976,"{""low"":0.028006,""high"":0.183019}",-0.11849604,-0.6474521,0.028006,0.183019,6.649959,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.20217,0.0013330362,"Nimiq USD","Nimiq USD",0.00189784,-0.0005648037,-0.29760346,0.00162345,-0.00029041374,-0.17888679,16962920,15,0,false,false,false,1532563200000,6,12725024768,"CoinMarketCap",60633,60633,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001622038,0.0013411441,"0.0013322551 - 0.0013411441",0.0013322551,60633,0.0013411441,"CCC",0.0013411441,147177,111442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003350362,0.3357076,"9.98E-4 - 0.006225",-0.0048919637,-0.7858576,0.000998,0.006225,-3.9829314,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6076136,52.176098,"Zcash USD","Zcash USD",59.310802,-7.1347046,-0.12029351,40.685593,11.490505,0.28242198,851945344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110462768,110462768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9527588,52.39855,"{""low"":51.692593,""high"":52.39855}",51.692593,110462768,51.989334,"CCC",51.989334,117937100,102122262,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.171417,2.2600527,"{""low"":16.004679,""high"":78.95474}",-26.778645,-0.3391645,16.004679,78.95474,135.50565,"ZEC"
