"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8048257,98260.33,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",74341.85,23918.477,0.32173637,65715.98,32544.352,0.4952274,1944289411072,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19787124,"CoinMarketCap",58074124288,58074124288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",784.5156,"2024-11-25T11:54:00.000Z",98803.6,"{""low"":97028.695,""high"":98803.6}",97028.695,58074124288,97939.48,"CCC",97939.48,40870905993,70724367750,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61510.2,1.6737411,"{""low"":36750.13,""high"":99655.5}",-1395.1719,-0.013999948,36750.13,99655.5,162.45998,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",6.6941004,37.01377,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.87867,6.1351013,0.19868413,17.929909,19.083862,1.0643592,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1434,1434,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.3222847,"2024-11-25T11:55:00.000Z",43.032997,"{""low"":33.62439,""high"":43.032997}",33.62439,1434,35.259792,"CCC",35.259792,730,1328,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.770065,10.410949,"{""low"":3.243707,""high"":81.14783}",-44.134056,-0.5438723,3.243707,81.14783,339.16174,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.087936,2.1120164,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3914524,0.720564,0.5178503,1.8395847,0.27243173,0.14809415,81948896,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",42891012,42891012,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.5369184,"2024-11-25T11:50:00.000Z",2.2851439,"{""low"":1.8683532,""high"":2.2851439}",1.8683532,42891012,2.132551,"CCC",2.132551,10038624,14492415,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0460114,0.98124444,"{""low"":1.066005,""high"":10.705447}",-8.5934305,-0.8027157,1.066005,10.705447,-34.641617,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2362227,0.00056498527,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00043624,0.00012874528,0.2951249,0.000511645,0.000053340278,0.10425252,5649853,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",266830,266830,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00001771102,1732535700,0.0005745341,"5.426324E-4 - 5.745341E-4",0.0005426324,266830,0.0005574365,"CCC",0.0005574365,267034,174254,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022398526,0.65684825,"3.41E-4 - 0.001825",-0.0012600147,-0.690419,0.000341,0.001825,-37.939106,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.281519,0.8804186,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1249524,-0.24453384,-0.2173726,1.3075035,-0.42708486,-0.32664147,3866354,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",264721,264721,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.027973175,"2024-11-25T11:55:00.000Z",0.88692385,"{""low"":0.8507901,""high"":0.88692385}",0.8507901,264721,0.8511834,"CCC",0.8511834,229663,204914,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5998466,2.1379418,"{""low"":0.280572,""high"":3.493541}",-2.6131225,-0.7479868,0.280572,3.493541,200.34116,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.129968,5.2660537,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3936033,-1.1275496,-0.1763559,4.1165876,1.149466,0.27922788,21731234,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",42449052,42449052,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.25696468,"2024-11-25T11:55:00.000Z",5.3288784,"{""low"":4.9609723,""high"":5.3288784}",4.9609723,42449052,5.091814,"CCC",5.091814,50408280,42019143,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0379918,1.3635131,"{""low"":2.228062,""high"":13.452645}",-8.186592,-0.6085489,2.228062,13.452645,10.25194,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6524427,3.798176,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5976532,1.2005229,0.46215674,2.6653104,1.1328657,0.4250408,400377216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105413024,"CoinMarketCap",68236296,68236296,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1338377,"2024-11-25T11:55:00.000Z",3.864924,"{""low"":3.6276484,""high"":3.864924}",3.6276484,68236296,3.75832,"CCC",3.75832,35753261,70706121,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0017042,1.1142418,"{""low"":1.796472,""high"":6.156673}",-2.358497,-0.38307977,1.796472,6.156673,23.387218,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0883265,1.3509483,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.73054916,0.6203992,0.849223,0.75641155,0.5945368,0.78599644,1370799232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014694144,"CoinMarketCap",383967808,383967808,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.07242596,"2024-11-25T11:55:00.000Z",1.4178631,"{""low"":1.3043159,""high"":1.4178631}",1.3043159,383967808,1.4178631,"CCC",1.4178631,38334529,197283399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.80252635,1.4633373,"{""low"":0.548422,""high"":1.576543}",-0.22559464,-0.14309451,0.548422,1.576543,42.244278,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7108474,664.14343,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",595.9864,68.15704,0.114360064,575.1005,89.04291,0.15483016,95643492352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010304,"CoinMarketCap",2766106624,2766106624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.171326,"2024-11-25T11:55:00.000Z",675.287,"{""low"":649.31244,""high"":675.287}",649.31244,2766106624,660.2802,"CCC",660.2802,1883216891,2543718740,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",440.65662,1.9717342,"{""low"":223.48683,""high"":720.6726}",-56.529175,-0.07843947,223.48683,720.6726,186.33939,"BNB"
