"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-13.684673,0.0038184852,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2538811,2538811,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00060539343,0.004489253,"{""low"":0.0037769517,""high"":0.004489253}",0.0037769517,2538811,0.0044411765,"CCC",0.0044411765,1197887,1611784,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00048148516,0.14428683,"{""low"":0.003337,""high"":0.017725}",-0.013906515,-0.7845707,0.003337,0.017725,-31.571651,0.00404096,-0.00022247504,-0.055054992,0.0061964,-0.002377915,-0.3837575,3817579,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1758574200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.2e-7,2.6455793e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-21.086853,22.589245,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",543,543,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.036207,23.706114,"{""low"":22.589245,""high"":23.706114}",22.589245,543,23.698893,"CCC",23.698893,17,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.72689,3.6457427,"{""low"":4.862354,""high"":235.97632}",-213.38707,-0.9042732,4.862354,235.97632,102.88565,26.546146,-3.9569016,-0.14905748,30.326502,-7.737257,-0.25513187,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1773678,0.2183107,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",89679,89679,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002600953,0.22134066,"{""low"":0.21774606,""high"":0.22134066}",0.21774606,89679,0.22020046,"CCC",0.22020046,163220,85781,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010217696,0.049101587,"{""low"":0.208093,""high"":2.061974}",-1.8436633,-0.8941254,0.208093,2.061974,-86.83781,0.25970402,-0.041393325,-0.15938653,0.48210657,-0.26379585,-0.5471733,958710,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-09-22T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.550043,987.4861,false,"2017-11-09T00:00:00.000Z",2,139186288,"CoinMarketCap",4867922432,4867922432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-58.026367,1049.5281,"{""low"":979.4413,""high"":1049.5281}",979.4413,4867922432,1048.5897,"CCC",1048.5897,2417337537,3204985040,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",477.6504,0.93687123,"{""low"":509.8357,""high"":1080.4777}",-92.99158,-0.08606525,509.8357,1080.4777,73.5161,867.78516,119.70093,0.13793844,701.72,285.7661,0.4072367,137444524032,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-10.261685,0.012358663,false,"2020-09-25T00:00:00.000Z",6,498825248,"CoinMarketCap",313505,313505,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001413228,0.013709756,"{""low"":0.012208239,""high"":0.013709756}",0.012208239,313505,0.013709756,"CCC",0.013709756,403589,374491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00019166246,0.015752647,"{""low"":0.012167,""high"":0.134152}",-0.12179333,-0.90787566,0.012167,0.134152,-68.164406,0.01466926,-0.0023105973,-0.15751287,0.01963218,-0.0072735166,-0.3704895,6164813,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2025-09-22T20:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.066591,0.003294105,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57704,57704,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0002504813,0.003516169,"{""low"":0.0031874129,""high"":0.003516169}",0.0031874129,57704,0.0035056253,"CCC",0.0035056253,79409,63179,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00037510484,0.12850456,"{""low"":0.002919,""high"":0.008026}",-0.0047318954,-0.5895708,0.002919,0.008026,-33.26989,0.0045136,-0.001219495,-0.27018234,0.0042945403,-0.0010004353,-0.23295516,2801708,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1758574440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.0424123,0.0006387926,false,1532563200000,6,13464410112,"CoinMarketCap",227728,227728,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003392098,0.0006816599,"5.950728E-4 - 6.816599E-4",0.0005950728,227728,0.0006727938,"CCC",0.0006727938,412786,302050,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008779258,0.15933317,"5.51E-4 - 0.006225",-0.0055862074,-0.8973827,0.000551,0.006225,-38.700825,0.00072928,-0.00009048742,-0.124077745,0.000824265,-0.00018547243,-0.22501552,8600965,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-09-22T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.390793,48.10377,false,"2017-11-09T00:00:00.000Z",2,16227829,"CoinMarketCap",46085604,46085604,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.8389816,52.113575,"{""low"":47.476086,""high"":52.113575}",47.476086,46085604,51.875404,"CCC",51.875404,85915806,85538633,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.589388,0.9622672,"{""low"":24.514383,""high"":78.95474}",-30.850971,-0.39074248,24.514383,78.95474,75.10931,42.7775,5.326271,0.12451104,40.610867,7.4929047,0.18450493,780619712,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-09-22T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04822862,0.9995309,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",124044,124044,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004823208,1.0028973,"{""low"":0.9949429,""high"":1.0028973}",0.9949429,124044,1.0005794,"CCC",1.0005794,68655,64763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13065994,0.15037899,"{""low"":0.868871,""high"":1.169297}",-0.16976607,-0.14518644,0.868871,1.169297,0.2489686,0.9998573,-0.00032639503,-0.00032644163,0.9988514,0.00067949295,0.0006802743,0,15,0,false,false,"MIM"
